dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4967,0.8922,0.3266,0.0247,0.9795,0.6883,0.9486,"[6469, 730, 1024, 1301]",0.8158,0.5973,0.5596,0.6406,0.4805,0.5596,0.8986
,,,,Asian-Pac-Islander,1.3078,0.935,-0.0181,-0.0274,0.9712,0.983,0.9486,,,,,,,,
,,,,Black,0.4906,0.8858,0.0148,0.0535,0.9467,0.9825,0.9491,,,,,,,,
,,,,Other,0.3287,0.8562,0.3101,0.042,0.9607,0.6899,0.9485,,,,,,,,
,,,,White,1.5553,0.9197,-0.0307,-0.038,0.9619,0.9686,0.9491,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3693,0.8183,0.3385,0.1187,0.8856,0.6762,0.9363,"[5800, 1399, 996, 1329]",0.7485,0.526,0.5716,0.4872,0.3585,0.5716,0.8057
,,,,Asian-Pac-Islander,1.1586,0.9548,-0.0559,0.0098,0.9895,0.9429,0.9362,,,,,,,,
,,,,Black,0.6737,0.9035,0.113,0.033,0.9667,0.8901,0.9353,,,,,,,,
,,,,Other,0.6375,0.8959,0.322,0.0154,0.9774,0.6778,0.9363,,,,,,,,
,,,,White,1.3474,0.9233,-0.0584,-0.0375,0.9629,0.9406,0.9354,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3963,0.8326,0.1065,0.1313,0.871,0.932,0.9436,"[8834, 1956, 1512, 1985]",0.7573,0.5337,0.5676,0.5037,0.3717,0.5676,0.8187
,,,,Asian-Pac-Islander,0.9576,0.9883,-0.0186,0.0416,0.959,0.9772,0.9433,,,,,,,,
,,,,Black,0.7411,0.9268,0.1389,0.0066,0.9936,0.8603,0.9428,,,,,,,,
,,,,Other,0.785,0.9406,0.2689,-0.0245,0.9695,0.7169,0.9431,,,,,,,,
,,,,White,1.3233,0.9302,-0.0889,-0.0208,0.979,0.9119,0.9429,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5611,0.9001,0.2917,0.0348,0.9694,0.727,0.9427,"[6397, 802, 968, 1357]",0.8142,0.6053,0.5837,0.6285,0.4845,0.5837,0.8886
,,,,Asian-Pac-Islander,1.3739,0.9162,-0.0731,-0.0219,0.9764,0.9238,0.9428,,,,,,,,
,,,,Black,0.524,0.8869,0.0401,0.0463,0.9534,0.9573,0.9426,,,,,,,,
,,,,Other,0.247,0.8284,0.3343,0.0672,0.9349,0.6658,0.9426,,,,,,,,
,,,,White,1.4813,0.9227,-0.0146,-0.0362,0.9635,0.9864,0.9427,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4033,0.8211,0.2362,0.1061,0.8922,0.8024,0.9506,"[8965, 1825, 1061, 2436]",0.798,0.628,0.6966,0.5717,0.4957,0.6966,0.8309
,,,,Asian-Pac-Islander,1.0356,0.9894,0.0014,0.0099,0.9884,0.9955,0.9507,,,,,,,,
,,,,Black,0.5502,0.8599,0.0795,0.0737,0.926,0.9209,0.9504,,,,,,,,
,,,,Other,0.4826,0.845,0.1973,0.0739,0.9264,0.8026,0.9507,,,,,,,,
,,,,White,1.6139,0.8801,-0.0619,-0.0704,0.9297,0.9354,0.9501,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5858,0.9097,0.2164,0.0402,0.9633,0.8059,0.9399,"[6451, 748, 1005, 1320]",0.8159,0.601,0.5677,0.6383,0.4833,0.5677,0.8961
,,,,Asian-Pac-Islander,1.4843,0.8964,-0.11,-0.0345,0.9636,0.8861,0.9401,,,,,,,,
,,,,Black,0.4956,0.8849,0.0329,0.0511,0.9494,0.9639,0.9393,,,,,,,,
,,,,Other,0.3876,0.8665,0.3183,0.0295,0.974,0.6817,0.9399,,,,,,,,
,,,,White,1.4475,0.9297,0.0125,-0.0351,0.9652,0.986,0.9397,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3515,0.869,-0.0468,0.1102,0.8897,0.9518,0.9267,"[6468, 731, 1542, 783]",0.7613,0.4079,0.3368,0.5172,0.2764,0.3368,0.8985
,,,,Male,2.8451,0.869,0.0468,-0.1102,0.8897,0.9518,0.9267,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6051,0.9303,-0.2345,0.0689,0.9313,0.766,0.9429,"[9841, 949, 2256, 1241]",0.7757,0.4364,0.3549,0.5667,0.3186,0.3549,0.912
,,,,Male,1.6526,0.9303,0.2345,-0.0689,0.9313,0.766,0.9429,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2922,0.8016,0.1371,0.1074,0.8927,0.8648,0.9356,"[6450, 749, 1025, 1300]",0.8137,0.5944,0.5591,0.6345,0.4757,0.5591,0.896
,,,,Male,3.4225,0.8016,-0.1371,-0.1074,0.8927,0.8648,0.9356,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
