dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3009,0.8518,0.2571,0.0893,0.9113,0.7616,0.9395,"[6470, 729, 1048, 1277]",0.8134,0.5897,0.5492,0.6366,0.4719,0.5492,0.8987
,,,,Asian-Pac-Islander,1.3087,0.9356,-0.0388,-0.0178,0.9813,0.9617,0.9395,,,,,,,,
,,,,Black,0.4378,0.8748,0.0989,0.056,0.9441,0.9035,0.9394,,,,,,,,
,,,,Other,0.1997,0.8305,0.2999,0.0719,0.9293,0.7002,0.9394,,,,,,,,
,,,,White,1.7034,0.9075,-0.0523,-0.0497,0.9508,0.9455,0.9396,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2868,0.8016,0.1318,0.1079,0.8922,0.8697,0.9373,"[6466, 733, 1028, 1297]",0.8151,0.5956,0.5578,0.6389,0.4783,0.5578,0.8982
,,,,Male,3.4862,0.8016,-0.1318,-0.1079,0.8922,0.8697,0.9373,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.7245,0.9474,0.21,-0.0003,0.9948,0.8084,0.9395,"[6555, 644, 1156, 1169]",0.811,0.565,0.5028,0.6448,0.4523,0.5028,0.9105
,,,,Asian-Pac-Islander,1.5974,0.8884,-0.1378,-0.0445,0.9539,0.8605,0.9394,,,,,,,,
,,,,Black,0.4978,0.8995,0.0314,0.044,0.956,0.9721,0.9388,,,,,,,,
,,,,Other,0.3682,0.8792,0.2531,0.03,0.9728,0.7468,0.9393,,,,,,,,
,,,,White,1.3773,0.9457,0.0324,-0.0248,0.9752,0.9686,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6347,0.9241,-0.0256,0.0441,0.9542,0.9575,0.9463,"[9627, 1163, 1702, 1795]",0.7995,0.5562,0.5133,0.6068,0.4303,0.5133,0.8922
,,,,Asian-Pac-Islander,1.1168,0.9759,-0.0243,-0.0051,0.9959,0.9739,0.9462,,,,,,,,
,,,,Black,0.5374,0.8998,0.0991,0.0417,0.9585,0.8997,0.9462,,,,,,,,
,,,,Other,0.4637,0.8885,0.2139,0.0397,0.9591,0.8432,0.9462,,,,,,,,
,,,,White,1.556,0.9221,-0.0531,-0.0358,0.964,0.9482,0.9458,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5942,0.9128,0.269,0.0252,0.9789,0.7495,0.9491,"[6465, 734, 1020, 1305]",0.8158,0.5981,0.5613,0.64,0.481,0.5613,0.898
,,,,Asian-Pac-Islander,1.3022,0.9359,-0.0264,-0.0219,0.9769,0.9743,0.949,,,,,,,,
,,,,Black,0.5122,0.8904,0.026,0.0462,0.9544,0.9707,0.9495,,,,,,,,
,,,,Other,0.393,0.8695,0.0613,0.0425,0.9602,0.9386,0.949,,,,,,,,
,,,,White,1.505,0.9245,-0.0231,-0.0337,0.9665,0.9767,0.9493,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
