dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Other,0.458,0.8717,0.2648,0.0473,0.9569,0.7207,0.9491,,,,,,,,
,,,,White,1.6563,0.9011,-0.1041,-0.047,0.9533,0.8957,0.9483,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6046,0.9165,0.262,0.0224,0.9817,0.7564,0.9495,"[6485, 714, 1036, 1289]",0.8163,0.5957,0.5544,0.6435,0.4798,0.5544,0.9008
,,,,Asian-Pac-Islander,1.3426,0.9287,-0.0438,-0.0248,0.9741,0.9566,0.9496,,,,,,,,
,,,,Black,0.4878,0.8867,0.0573,0.047,0.9534,0.938,0.9501,,,,,,,,
,,,,Other,0.3332,0.8591,0.3048,0.0397,0.963,0.6951,0.9496,,,,,,,,
,,,,White,1.5311,0.9232,-0.0346,-0.0335,0.9667,0.9645,0.9497,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4501,0.844,0.2678,0.1167,0.8876,0.7508,0.936,"[5814, 1385, 1023, 1302]",0.7472,0.5196,0.56,0.4846,0.3509,0.56,0.8076
,,,,Asian-Pac-Islander,1.1772,0.9503,-0.0679,0.0078,0.9915,0.9308,0.9354,,,,,,,,
,,,,Black,0.6884,0.9094,0.0914,0.0309,0.9689,0.9122,0.9346,,,,,,,,
,,,,Other,0.6472,0.9002,0.3105,0.0135,0.9793,0.6895,0.9357,,,,,,,,
,,,,White,1.3156,0.9299,-0.0358,-0.0352,0.9653,0.9633,0.9345,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4734,0.8533,0.0291,0.1205,0.8779,0.9882,0.9378,"[8812, 1978, 1513, 1984]",0.7557,0.532,0.5673,0.5008,0.3688,0.5673,0.8167
,,,,Asian-Pac-Islander,1.0401,0.9889,-0.019,0.0147,0.9874,0.9769,0.9373,,,,,,,,
,,,,Black,0.7569,0.931,0.105,0.0076,0.9923,0.8963,0.9368,,,,,,,,
,,,,Other,0.8243,0.9512,0.2681,-0.0225,0.9715,0.7889,0.9371,,,,,,,,
,,,,White,1.2701,0.9392,-0.0598,-0.0153,0.9843,0.9393,0.9368,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5686,0.9031,0.2785,0.035,0.9692,0.74,0.9403,"[6396, 803, 998, 1327]",0.8109,0.5957,0.5708,0.623,0.4734,0.5708,0.8885
,,,,Asian-Pac-Islander,1.2893,0.9359,-0.0367,-0.0169,0.9816,0.9631,0.9405,,,,,,,,
,,,,Black,0.5083,0.8846,0.0363,0.0505,0.9491,0.9608,0.94,,,,,,,,
,,,,Other,0.2504,0.8315,0.0708,0.0824,0.9189,0.9291,0.9402,,,,,,,,
,,,,White,1.5332,0.9181,-0.0241,-0.0423,0.9582,0.976,0.9401,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4635,0.8346,0.2514,0.0996,0.9039,0.7872,0.9484,"[8896, 1894, 1008, 2489]",0.7969,0.6317,0.7118,0.5679,0.4999,0.7118,0.8245
,,,,Asian-Pac-Islander,0.9486,0.9842,0.0423,0.0309,0.9683,0.9622,0.9484,,,,,,,,
,,,,Black,0.583,0.8668,0.0785,0.0645,0.935,0.9227,0.948,,,,,,,,
,,,,Other,0.4692,0.8364,0.2125,0.0804,0.9199,0.7874,0.9482,,,,,,,,
,,,,White,1.6008,0.8784,-0.079,-0.0671,0.9326,0.9187,0.9477,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6955,0.9348,0.1476,0.0254,0.9788,0.8784,0.9399,"[6464, 735, 1027, 1298]",0.815,0.5957,0.5583,0.6385,0.4782,0.5583,0.8979
,,,,Asian-Pac-Islander,1.448,0.9057,-0.0997,-0.0267,0.9719,0.8973,0.9402,,,,,,,,
,,,,Black,0.4947,0.8866,0.023,0.0516,0.9487,0.9738,0.9401,,,,,,,,
,,,,Other,0.4603,0.8844,0.3089,0.0125,0.9916,0.6912,0.94,,,,,,,,
,,,,White,1.4413,0.9316,0.0183,-0.035,0.9652,0.9805,0.9403,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.385,0.8773,-0.08,0.1083,0.8917,0.9209,0.9327,"[6446, 753, 1562, 763]",0.7569,0.3973,0.3282,0.5033,0.2625,0.3282,0.8954
,,,,Male,2.5977,0.8773,0.08,-0.1083,0.8917,0.9209,0.9327,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.4522,0.879,-0.139,0.1099,0.8901,0.8606,0.9476,"[9600, 1190, 2107, 1390]",0.7692,0.4575,0.3975,0.5388,0.321,0.3975,0.8897
,,,,Male,2.2112,0.879,0.139,-0.1099,0.8901,0.8606,0.9476,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2878,0.8033,0.1427,0.1033,0.8968,0.8588,0.9374,"[6481, 718, 1027, 1298]",0.8168,0.598,0.5583,0.6438,0.4822,0.5583,0.9003
,,,,Male,3.4742,0.8033,-0.1427,-0.1033,0.8968,0.8588,0.9374,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
