dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.336,0.8109,0.3212,0.1327,0.8708,0.6935,0.9348,"[5792, 1407, 1036, 1289]",0.7435,0.5134,0.5544,0.4781,0.3423,0.5544,0.8046
,,,,Asian-Pac-Islander,1.2309,0.9351,-0.1039,0.0011,0.9985,0.8933,0.9346,,,,,,,,
,,,,Black,0.6897,0.9095,0.1045,0.0302,0.9696,0.8981,0.9337,,,,,,,,
,,,,Other,0.6452,0.8993,0.3048,0.0166,0.9762,0.6951,0.9347,,,,,,,,
,,,,White,1.3019,0.9321,-0.0299,-0.0341,0.9658,0.9694,0.9336,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4686,0.8504,0.0434,0.1193,0.879,0.9735,0.9425,"[8824, 1966, 1462, 2035]",0.7601,0.5428,0.5819,0.5086,0.3827,0.5819,0.8178
,,,,Asian-Pac-Islander,0.9423,0.9838,-0.0287,0.0522,0.9479,0.9743,0.9423,,,,,,,,
,,,,Black,0.7568,0.9303,0.1201,0.0036,0.9964,0.8809,0.9416,,,,,,,,
,,,,Other,0.8595,0.9606,0.2829,-0.0374,0.9606,0.7743,0.9421,,,,,,,,
,,,,White,1.3029,0.9327,-0.0708,-0.0199,0.9801,0.9299,0.942,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5495,0.8953,0.2942,0.0402,0.964,0.7244,0.9413,"[6359, 840, 962, 1363]",0.8108,0.602,0.5862,0.6187,0.4783,0.5862,0.8833
,,,,Asian-Pac-Islander,1.4183,0.9045,-0.1008,-0.0263,0.9716,0.8949,0.9415,,,,,,,,
,,,,Black,0.4905,0.8761,0.0522,0.0563,0.9433,0.9446,0.941,,,,,,,,
,,,,Other,0.242,0.8237,0.3368,0.0725,0.9296,0.6632,0.9412,,,,,,,,
,,,,White,1.5081,0.9181,-0.0083,-0.0434,0.9562,0.9935,0.9413,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4109,0.8267,0.2165,0.105,0.8934,0.8219,0.949,"[8977, 1813, 1129, 2368]",0.7941,0.6168,0.6772,0.5664,0.4811,0.6772,0.832
,,,,Asian-Pac-Islander,0.9369,0.9815,0.0064,0.0472,0.9523,0.998,0.9491,,,,,,,,
,,,,Black,0.5687,0.8684,0.0678,0.0683,0.932,0.9295,0.9489,,,,,,,,
,,,,Other,0.5332,0.8629,0.178,0.059,0.9469,0.8221,0.9489,,,,,,,,
,,,,White,1.625,0.881,-0.0596,-0.0722,0.9282,0.94,0.9487,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6295,0.9186,0.1571,0.0424,0.9611,0.8689,0.9382,"[6435, 764, 1005, 1320]",0.8143,0.5988,0.5677,0.6334,0.4796,0.5677,0.8939
,,,,Asian-Pac-Islander,1.4255,0.9081,-0.1,-0.0225,0.9761,0.8966,0.9383,,,,,,,,
,,,,Black,0.5007,0.8852,0.0329,0.051,0.9497,0.9639,0.9378,,,,,,,,
,,,,Other,0.3201,0.8505,0.3183,0.0468,0.956,0.6817,0.938,,,,,,,,
,,,,White,1.4661,0.9271,0.0125,-0.0387,0.9615,0.986,0.9379,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3641,0.8692,-0.0677,0.1189,0.8811,0.9308,0.9285,"[6404, 795, 1570, 755]",0.7517,0.3897,0.3247,0.4871,0.2494,0.3247,0.8896
,,,,Male,2.7463,0.8692,0.0677,-0.1189,0.8811,0.9308,0.9285,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.6868,0.9465,-0.3088,0.0713,0.9287,0.6915,0.9444,"[9749, 1041, 2352, 1145]",0.7625,0.403,0.3274,0.5238,0.2758,0.3274,0.9035
,,,,Male,1.4561,0.9465,0.3088,-0.0713,0.9287,0.6915,0.9444,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2977,0.8044,0.1309,0.1057,0.8946,0.8707,0.9364,"[6453, 746, 1030, 1295]",0.8135,0.5932,0.557,0.6345,0.4746,0.557,0.8964
,,,,Male,3.3595,0.8044,-0.1309,-0.1057,0.8946,0.8707,0.9364,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
