dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3519,0.8628,0.2575,0.076,0.9254,0.7612,0.9388,"[6473, 726, 1047, 1278]",0.8138,0.5904,0.5497,0.6377,0.473,0.5497,0.8992
,,,,Asian-Pac-Islander,1.294,0.9387,-0.0283,-0.0182,0.9809,0.9727,0.9389,,,,,,,,
,,,,Black,0.4284,0.8727,0.0803,0.0609,0.939,0.923,0.9393,,,,,,,,
,,,,Other,0.2662,0.8448,0.0499,0.0715,0.9297,0.9502,0.9387,,,,,,,,
,,,,White,1.711,0.907,-0.0433,-0.0522,0.9482,0.9549,0.9394,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2901,0.7996,0.1371,0.1092,0.8908,0.8647,0.9358,"[6444, 755, 1018, 1307]",0.8138,0.5959,0.5622,0.6339,0.4769,0.5622,0.8951
,,,,Male,3.4469,0.7996,-0.1371,-0.1092,0.8908,0.8647,0.9358,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5776,0.9222,0.2602,0.0065,0.9977,0.7545,0.9454,"[6599, 600, 1177, 1148]",0.8134,0.5637,0.4938,0.6568,0.4554,0.4938,0.9167
,,,,Asian-Pac-Islander,1.4566,0.9174,-0.097,-0.0216,0.9782,0.9038,0.9454,,,,,,,,
,,,,Black,0.4837,0.9003,0.041,0.0412,0.9587,0.9616,0.9446,,,,,,,,
,,,,Other,0.3053,0.8719,-0.0064,0.0539,0.9474,0.9938,0.9452,,,,,,,,
,,,,White,1.4796,0.9376,0.0089,-0.0303,0.9701,0.9931,0.9446,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6495,0.9229,-0.0009,0.0396,0.9548,0.9819,0.947,"[9537, 1253, 1617, 1880]",0.7991,0.5671,0.5376,0.6001,0.438,0.5376,0.8839
,,,,Asian-Pac-Islander,1.0205,0.9955,0.0136,0.0083,0.9923,0.9832,0.9467,,,,,,,,
,,,,Black,0.5645,0.9004,0.133,0.0332,0.9663,0.8681,0.9469,,,,,,,,
,,,,Other,0.6023,0.9125,0.0377,0.0342,0.9701,0.9622,0.9466,,,,,,,,
,,,,White,1.5459,0.9185,-0.0801,-0.0316,0.9681,0.9179,0.9467,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6188,0.9148,0.288,0.0176,0.9872,0.7304,0.9485,"[6427, 772, 976, 1349]",0.8165,0.6068,0.5802,0.636,0.4883,0.5802,0.8928
,,,,Asian-Pac-Islander,1.3102,0.9316,-0.0269,-0.0263,0.9722,0.973,0.9484,,,,,,,,
,,,,Black,0.4593,0.873,0.0462,0.0614,0.9387,0.9509,0.9486,,,,,,,,
,,,,Other,0.3777,0.8608,0.0802,0.0479,0.9549,0.9196,0.9485,,,,,,,,
,,,,White,1.5888,0.9128,-0.0345,-0.0441,0.956,0.9656,0.9481,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4449,0.8407,0.2769,0.1181,0.886,0.7417,0.9344,"[5803, 1396, 1002, 1323]",0.7482,0.5246,0.569,0.4866,0.3568,0.569,0.8061
,,,,Asian-Pac-Islander,1.1627,0.9538,-0.0384,-0.0004,0.9999,0.9613,0.934,,,,,,,,
,,,,Black,0.7175,0.9171,0.1009,0.0207,0.9797,0.9028,0.9331,,,,,,,,
,,,,Other,0.5903,0.8827,0.3196,0.0449,0.9619,0.6804,0.9343,,,,,,,,
,,,,White,1.292,0.9333,-0.0552,-0.0262,0.9738,0.9434,0.9326,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5176,0.8668,0.0245,0.1057,0.8888,0.9925,0.9447,"[8832, 1958, 1528, 1969]",0.756,0.5304,0.5631,0.5014,0.3675,0.5631,0.8185
,,,,Asian-Pac-Islander,0.898,0.9719,0.0146,0.0466,0.9521,0.9834,0.9443,,,,,,,,
,,,,Black,0.7639,0.9336,0.1087,0.004,0.9963,0.8889,0.9438,,,,,,,,
,,,,Other,0.6996,0.9172,0.3644,-0.0105,0.9891,0.6498,0.9441,,,,,,,,
,,,,White,1.3177,0.9314,-0.0844,-0.0201,0.9795,0.9136,0.9439,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5543,0.8973,0.2905,0.0386,0.9656,0.7278,0.9426,"[6370, 829, 970, 1355]",0.8111,0.601,0.5828,0.6204,0.4778,0.5828,0.8848
,,,,Asian-Pac-Islander,1.3576,0.9189,-0.0744,-0.0181,0.9803,0.9229,0.9427,,,,,,,,
,,,,Black,0.522,0.8851,0.0488,0.0479,0.952,0.9482,0.9428,,,,,,,,
,,,,Other,0.3669,0.8542,0.3335,0.0409,0.9626,0.6666,0.9424,,,,,,,,
,,,,White,1.4797,0.922,-0.0183,-0.0368,0.9631,0.9825,0.9428,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.3448,0.7912,0.2691,0.1205,0.8779,0.714,0.9498,"[8812, 1978, 948, 2549]",0.7952,0.6353,0.7289,0.5631,0.5042,0.7289,0.8167
,,,,Asian-Pac-Islander,0.9726,0.9913,0.0348,0.0245,0.9738,0.971,0.9495,,,,,,,,
,,,,Black,0.5805,0.8616,0.063,0.0705,0.9292,0.9345,0.9497,,,,,,,,
,,,,Other,0.4921,0.8384,0.2297,0.0745,0.9217,0.7702,0.9495,,,,,,,,
,,,,White,1.6025,0.8742,-0.0781,-0.0724,0.9276,0.9235,0.9493,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6235,0.9165,0.2197,0.0311,0.973,0.8025,0.9395,"[6423, 776, 997, 1328]",0.8138,0.5997,0.5712,0.6312,0.4798,0.5712,0.8922
,,,,Asian-Pac-Islander,1.4578,0.9003,-0.0864,-0.0403,0.9573,0.9108,0.9399,,,,,,,,
,,,,Black,0.5101,0.8864,0.0463,0.0463,0.9533,0.9504,0.9391,,,,,,,,
,,,,Other,0.3808,0.8626,0.3216,0.0335,0.97,0.6783,0.9396,,,,,,,,
,,,,White,1.433,0.9302,-0.0056,-0.03,0.9699,0.9954,0.9392,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3684,0.8721,-0.0621,0.1138,0.8862,0.9367,0.9271,"[6424, 775, 1572, 753]",0.7536,0.3909,0.3239,0.4928,0.2531,0.3239,0.8923
,,,,Male,2.7145,0.8721,0.0621,-0.1138,0.8862,0.9367,0.9271,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5347,0.906,-0.1942,0.0907,0.9093,0.807,0.9439,"[9657, 1133, 2191, 1306]",0.7673,0.44,0.3735,0.5355,0.3068,0.3735,0.895
,,,,Male,1.8704,0.906,0.1942,-0.0907,0.9093,0.807,0.9439,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2901,0.7981,0.15,0.1077,0.8924,0.8518,0.9369,"[6441, 758, 1006, 1319]",0.8148,0.5993,0.5673,0.6351,0.4806,0.5673,0.8947
,,,,Male,3.4473,0.7981,-0.15,-0.1077,0.8924,0.8518,0.9369,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
