dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3499,0.8616,0.3183,0.0642,0.9379,0.6965,0.9386,"[6465, 734, 1043, 1282]",0.8134,0.5906,0.5514,0.6359,0.4726,0.5514,0.898
,,,,Asian-Pac-Islander,1.2706,0.9432,-0.0166,-0.0171,0.9821,0.9851,0.9389,,,,,,,,
,,,,Black,0.431,0.8726,0.092,0.0595,0.9405,0.9113,0.9383,,,,,,,,
,,,,Other,0.1987,0.8294,0.3019,0.0727,0.9286,0.6981,0.9387,,,,,,,,
,,,,White,1.7333,0.9046,-0.0686,-0.0504,0.9499,0.9333,0.9386,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2962,0.8047,0.1234,0.1041,0.896,0.8762,0.9356,"[6472, 727, 1020, 1305]",0.8166,0.599,0.5613,0.6422,0.4826,0.5613,0.899
,,,,Male,3.3759,0.8047,-0.1234,-0.1041,0.896,0.8762,0.9356,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6829,0.9407,0.203,0.0096,0.9946,0.8153,0.9424,"[6577, 622, 1172, 1153]",0.8116,0.5624,0.4959,0.6496,0.4517,0.4959,0.9136
,,,,Asian-Pac-Islander,1.7801,0.8581,-0.1953,-0.0574,0.9404,0.8005,0.9426,,,,,,,,
,,,,Black,0.4368,0.889,0.0812,0.0486,0.9512,0.9195,0.942,,,,,,,,
,,,,Other,0.3006,0.869,0.2465,0.042,0.9601,0.7537,0.9423,,,,,,,,
,,,,White,1.3976,0.9447,0.035,-0.0271,0.9726,0.9658,0.9418,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4687,0.8754,0.1204,0.0701,0.9322,0.9179,0.9473,"[9488, 1302, 1463, 2034]",0.8065,0.5953,0.5816,0.6097,0.4685,0.5816,0.8793
,,,,Asian-Pac-Islander,1.0915,0.9787,-0.0038,-0.0064,0.9921,0.9995,0.9472,,,,,,,,
,,,,Black,0.4874,0.8742,0.137,0.0576,0.9421,0.8634,0.9469,,,,,,,,
,,,,Other,0.5143,0.8862,0.2824,0.025,0.9753,0.7746,0.9472,,,,,,,,
,,,,White,1.6741,0.9003,-0.0945,-0.048,0.9521,0.9065,0.9469,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5965,0.9136,0.2657,0.0252,0.9789,0.753,0.9473,"[6465, 734, 1028, 1297]",0.815,0.5955,0.5578,0.6386,0.4781,0.5578,0.898
,,,,Asian-Pac-Islander,1.3395,0.9284,-0.05,-0.0219,0.9769,0.9496,0.9472,,,,,,,,
,,,,Black,0.466,0.8799,0.0416,0.0569,0.9433,0.9544,0.9473,,,,,,,,
,,,,Other,0.3287,0.8562,0.3085,0.0425,0.9602,0.6916,0.9471,,,,,,,,
,,,,White,1.5708,0.9182,-0.0241,-0.0418,0.9582,0.9755,0.9472,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3398,0.8141,0.3253,0.1272,0.8763,0.6896,0.9347,"[5831, 1368, 1027, 1298]",0.7485,0.5201,0.5583,0.4869,0.3523,0.5583,0.81
