dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3971,0.8708,0.2641,0.0644,0.9376,0.7542,0.9392,"[6463, 736, 1031, 1294]",0.8145,0.5943,0.5566,0.6374,0.4765,0.5566,0.8978
,,,,Asian-Pac-Islander,1.2926,0.9382,-0.0311,-0.0167,0.9823,0.9694,0.9393,,,,,,,,
,,,,Black,0.4564,0.8777,0.0594,0.0572,0.943,0.9357,0.9391,,,,,,,,
,,,,Other,0.3288,0.8563,0.0568,0.058,0.9442,0.9433,0.9392,,,,,,,,
,,,,White,1.6489,0.9111,-0.0369,-0.047,0.9527,0.9621,0.9391,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2992,0.8058,0.1133,0.1073,0.8928,0.8863,0.9367,"[6453, 746, 1040, 1285]",0.8125,0.59,0.5527,0.6327,0.4709,0.5527,0.8964
,,,,Male,3.3426,0.8058,-0.1133,-0.1073,0.8928,0.8863,0.9367,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6811,0.9402,0.2071,0.0091,0.9952,0.8114,0.9428,"[6581, 618, 1163, 1162]",0.813,0.5661,0.4998,0.6528,0.4561,0.4998,0.9142
,,,,Asian-Pac-Islander,1.7378,0.8652,-0.181,-0.0532,0.945,0.8151,0.9427,,,,,,,,
,,,,Black,0.4468,0.8908,0.0474,0.0506,0.949,0.9553,0.9425,,,,,,,,
,,,,Other,0.3751,0.8827,-0.0002,0.0414,0.9607,0.9998,0.9425,,,,,,,,
,,,,White,1.3941,0.9449,0.0497,-0.0303,0.9702,0.9504,0.9423,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4667,0.8744,0.034,0.0871,0.9189,0.983,0.9471,"[9443, 1347, 1495, 2002]",0.8011,0.5849,0.5725,0.5978,0.4543,0.5725,0.8752
,,,,Asian-Pac-Islander,1.1023,0.9761,-0.0009,-0.0118,0.9863,0.9999,0.9471,,,,,,,,
,,,,Black,0.5214,0.8825,0.119,0.0524,0.9479,0.879,0.9468,,,,,,,,
,,,,Other,0.6148,0.9094,0.0726,0.0292,0.9711,0.9272,0.9468,,,,,,,,
,,,,White,1.589,0.9083,-0.0749,-0.044,0.9563,0.9268,0.9469,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6353,0.9206,0.2715,0.0152,0.9896,0.7469,0.9474,"[6444, 755, 1014, 1311]",0.8143,0.5971,0.5639,0.6346,0.4784,0.5639,0.8951
,,,,Asian-Pac-Islander,1.3462,0.9257,-0.054,-0.0239,0.9748,0.9453,0.9471,,,,,,,,
,,,,Black,0.4961,0.8851,0.029,0.0522,0.9483,0.968,0.9475,,,,,,,,
,,,,Other,0.3231,0.8525,0.3142,0.0456,0.9572,0.6856,0.9471,,,,,,,,
,,,,White,1.5116,0.9228,-0.0164,-0.0371,0.963,0.9837,0.9474,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
