dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Asian-Pac-Islander,1.3065,0.9367,-0.0341,-0.0172,0.9821,0.9667,0.9494,,,,,,,,
,,,,Black,0.4571,0.8805,0.0378,0.0566,0.9433,0.9584,0.9493,,,,,,,,
,,,,Other,0.336,0.8609,0.054,0.0526,0.9495,0.9459,0.9491,,,,,,,,
,,,,White,1.6102,0.9164,-0.0243,-0.0435,0.9569,0.9748,0.9494,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3283,0.8042,0.3501,0.1324,0.8711,0.6649,0.9347,"[5794, 1405, 970, 1355]",0.7506,0.5329,0.5828,0.4909,0.367,0.5828,0.8048
,,,,Asian-Pac-Islander,1.1331,0.9616,-0.0744,0.0302,0.9681,0.9229,0.9345,,,,,,,,
,,,,Black,0.6912,0.9078,0.1246,0.0246,0.9755,0.8784,0.9339,,,,,,,,
,,,,Other,0.6301,0.8925,0.3335,0.0163,0.9765,0.6666,0.9346,,,,,,,,
,,,,White,1.3417,0.9234,-0.0565,-0.0365,0.964,0.9429,0.9337,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.391,0.8288,0.1258,0.13,0.8723,0.9128,0.9433,"[8848, 1942, 1445, 2052]",0.7629,0.5479,0.5868,0.5138,0.3897,0.5868,0.82
,,,,Asian-Pac-Islander,0.9066,0.9738,0.0391,0.045,0.957,0.9677,0.9431,,,,,,,,
,,,,Black,0.7745,0.9356,0.1422,-0.0072,0.9925,0.858,0.9427,,,,,,,,
,,,,Other,0.6447,0.9004,0.2878,0.0157,0.9834,0.7694,0.9427,,,,,,,,
,,,,White,1.3191,0.93,-0.11,-0.0143,0.9854,0.8907,0.9428,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6278,0.918,0.2711,0.0188,0.9861,0.7473,0.9392,"[6419, 780, 1015, 1310]",0.8115,0.5934,0.5634,0.6268,0.4723,0.5634,0.8917
,,,,Asian-Pac-Islander,1.4984,0.8923,-0.0945,-0.0543,0.9477,0.9027,0.9395,,,,,,,,
,,,,Black,0.4851,0.8811,0.0572,0.0533,0.9472,0.9386,0.9389,,,,,,,,
,,,,Other,0.2552,0.8357,0.3138,0.0641,0.938,0.686,0.9392,,,,,,,,
,,,,White,1.464,0.9271,-0.0112,-0.0335,0.9661,0.9891,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4329,0.8128,0.2188,0.114,0.8804,0.7985,0.9497,"[8743, 2047, 853, 2644]",0.797,0.6458,0.7561,0.5636,0.5185,0.7561,0.8103
,,,,Asian-Pac-Islander,0.9271,0.976,0.0505,0.0454,0.9571,0.9517,0.9498,,,,,,,,
,,,,Black,0.5493,0.8454,0.0909,0.0843,0.9163,0.9118,0.9498,,,,,,,,
,,,,Other,0.4016,0.8026,0.2572,0.1084,0.8958,0.7429,0.9497,,,,,,,,
,,,,White,1.6921,0.8575,-0.0933,-0.0869,0.913,0.9071,0.9497,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5896,0.9111,0.211,0.04,0.9635,0.8111,0.9407,"[6452, 747, 1017, 1308]",0.8148,0.5973,0.5626,0.6365,0.4791,0.5626,0.8962
,,,,Asian-Pac-Islander,1.4784,0.8983,-0.1155,-0.0298,0.9686,0.8807,0.9409,,,,,,,,
,,,,Black,0.5084,0.8887,0.0083,0.051,0.9495,0.9893,0.9407,,,,,,,,
,,,,Other,0.3901,0.8679,0.313,0.0294,0.9741,0.6869,0.9405,,,,,,,,
,,,,White,1.4297,0.9322,0.0317,-0.0359,0.9643,0.9704,0.941,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.3613,0.8734,-0.0553,0.1051,0.8949,0.9429,0.9372,"[6493, 706, 1539, 786]",0.7643,0.4118,0.3381,0.5268,0.2836,0.3381,0.9019
,,,,Male,2.7682,0.8734,0.0553,-0.1051,0.8949,0.9429,0.9372,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5045,0.9013,-0.1839,0.0914,0.9084,0.8169,0.9505,"[9744, 1046, 2168, 1329]",0.775,0.4527,0.38,0.5596,0.3269,0.38,0.9031
,,,,Male,1.9821,0.9013,0.1839,-0.0914,0.9084,0.8169,0.9505,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2827,0.7998,0.1405,0.1072,0.8926,0.8613,0.9352,"[6473, 726, 1018, 1307]",0.8169,0.5998,0.5622,0.6429,0.4836,0.5622,0.8992
,,,,Male,3.5374,0.7998,-0.1405,-0.1072,0.8926,0.8613,0.9352,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
