dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2952,0.8477,0.3266,0.0785,0.9229,0.6883,0.9396,"[6455, 744, 1024, 1301]",0.8144,0.5954,0.5596,0.6362,0.4773,0.5596,0.8967
,,,,Asian-Pac-Islander,1.3451,0.9267,-0.0583,-0.0205,0.9783,0.9409,0.9397,,,,,,,,
,,,,Black,0.4245,0.8692,0.1005,0.061,0.939,0.9027,0.9393,,,,,,,,
,,,,Other,0.2609,0.8405,0.3101,0.059,0.943,0.6899,0.9393,,,,,,,,
,,,,White,1.6999,0.906,-0.0495,-0.0512,0.9493,0.9489,0.9397,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2981,0.8048,0.1305,0.1029,0.8971,0.8687,0.9357,"[6467, 732, 1019, 1306]",0.8161,0.5987,0.5617,0.6408,0.4819,0.5617,0.8983
,,,,Male,3.3546,0.8048,-0.1305,-0.1029,0.8971,0.8687,0.9357,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6782,0.9394,0.2096,0.0092,0.9951,0.8088,0.9431,"[6580, 619, 1157, 1168]",0.8135,0.5681,0.5024,0.6536,0.4581,0.5024,0.914
,,,,Asian-Pac-Islander,1.5676,0.8954,-0.1282,-0.0383,0.9605,0.8706,0.9432,,,,,,,,
,,,,Black,0.445,0.89,0.088,0.0454,0.9544,0.9127,0.9426,,,,,,,,
,,,,Other,0.2987,0.8678,0.0023,0.0566,0.9447,0.9976,0.9429,,,,,,,,
,,,,White,1.4808,0.9361,0.0041,-0.0304,0.97,0.9976,0.9425,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.6162,0.911,0.0356,0.0435,0.951,0.9816,0.9473,"[9496, 1294, 1490, 2007]",0.8051,0.5905,0.5739,0.608,0.4631,0.5739,0.8801
,,,,Asian-Pac-Islander,1.0738,0.983,0.026,-0.0167,0.9846,0.9721,0.9472,,,,,,,,
,,,,Black,0.4881,0.8757,0.1544,0.0539,0.9458,0.8478,0.9471,,,,,,,,
,,,,Other,0.6238,0.9128,-0.0262,0.038,0.9662,0.9975,0.9472,,,,,,,,
,,,,White,1.6467,0.9039,-0.0961,-0.0431,0.9573,0.9016,0.947,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5799,0.9075,0.2851,0.027,0.9772,0.7335,0.9495,"[6453, 746, 983, 1342]",0.8185,0.6082,0.5772,0.6427,0.4917,0.5772,0.8964
,,,,Asian-Pac-Islander,1.2864,0.9378,-0.0198,-0.0202,0.9786,0.9804,0.9494,,,,,,,,
,,,,Black,0.4478,0.8721,0.0523,0.0613,0.9386,0.9441,0.9495,,,,,,,,
,,,,Other,0.3196,0.8501,0.3278,0.0443,0.9585,0.6722,0.9492,,,,,,,,
,,,,White,1.6378,0.9095,-0.0454,-0.0457,0.9541,0.9541,0.9494,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.3382,0.8127,0.3348,0.126,0.8776,0.6801,0.9355,"[5840, 1359, 1005, 1320]",0.7518,0.5276,0.5677,0.4927,0.3621,0.5677,0.8112
,,,,Asian-Pac-Islander,1.2393,0.9332,-0.11,0.0041,0.9952,0.8861,0.9351,,,,,,,,
,,,,Black,0.6599,0.9011,0.1186,0.0359,0.9646,0.8841,0.9348,,,,,,,,
,,,,Other,0.6493,0.9011,0.3183,0.0098,0.983,0.6817,0.9353,,,,,,,,
