dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.295,0.7966,0.3994,0.1313,0.8722,0.6115,0.9344,"[5802, 1397, 992, 1333]",0.7492,0.5274,0.5733,0.4883,0.3603,0.5733,0.8059
,,,,Asian-Pac-Islander,1.1807,0.9485,-0.0642,0.0046,0.9949,0.9341,0.9341,,,,,,,,
,,,,Black,0.6844,0.9067,0.077,0.0327,0.967,0.9182,0.9335,,,,,,,,
,,,,Other,0.6371,0.8957,0.3241,0.0151,0.9776,0.6761,0.9341,,,,,,,,
,,,,White,1.3348,0.9254,-0.0461,-0.0371,0.9633,0.9534,0.9337,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4015,0.8362,0.1069,0.1392,0.8669,0.9317,0.9453,"[8888, 1902, 1511, 1986]",0.7611,0.5378,0.5679,0.5108,0.3783,0.5679,0.8237
,,,,Asian-Pac-Islander,0.9963,0.999,0.0197,0.0171,0.9845,0.9873,0.9448,,,,,,,,
,,,,Black,0.7685,0.9356,0.1309,-0.0031,0.9969,0.8719,0.9441,,,,,,,,
,,,,Other,0.7067,0.92,0.2689,-0.0019,0.9935,0.7167,0.9446,,,,,,,,
,,,,White,1.289,0.937,-0.0941,-0.0108,0.9892,0.9048,0.9443,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5951,0.9131,0.2587,0.0282,0.976,0.7599,0.9389,"[6444, 755, 1044, 1281]",0.8111,0.5875,0.551,0.6292,0.4674,0.551,0.8951
,,,,Asian-Pac-Islander,1.3351,0.9291,-0.0673,-0.014,0.9851,0.9319,0.9388,,,,,,,,
,,,,Black,0.4938,0.8862,0.0439,0.0508,0.9497,0.9516,0.9383,,,,,,,,
,,,,Other,0.262,0.8414,0.3015,0.0606,0.9415,0.6985,0.9388,,,,,,,,
,,,,White,1.5344,0.9216,-0.0164,-0.0403,0.9599,0.9831,0.9383,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.41,0.8102,0.1921,0.1244,0.874,0.8252,0.9486,"[8770, 2020, 946, 2551]",0.7924,0.6324,0.7295,0.5581,0.4998,0.7295,0.8128
,,,,Asian-Pac-Islander,1.0288,0.9908,0.0352,-0.0006,0.9997,0.9704,0.9488,,,,,,,,
,,,,Black,0.6184,0.8733,0.0464,0.0611,0.9392,0.9517,0.9489,,,,,,,,
,,,,Other,0.4121,0.811,0.2305,0.106,0.8983,0.7696,0.9484,,,,,,,,
,,,,White,1.5122,0.8862,-0.0597,-0.062,0.9384,0.9397,0.949,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4926,0.8904,0.2645,0.0408,0.9626,0.7538,0.941,"[6446, 753, 1030, 1295]",0.8128,0.5923,0.557,0.6323,0.473,0.557,0.8954
,,,,Asian-Pac-Islander,1.4832,0.8976,-0.1014,-0.0388,0.9592,0.896,0.9408,,,,,,,,
,,,,Black,0.51,0.8894,0.0028,0.0519,0.9486,0.9952,0.9406,,,,,,,,
,,,,Other,0.3914,0.8686,0.3077,0.0302,0.9733,0.6925,0.9407,,,,,,,,
,,,,White,1.4316,0.9322,0.0196,-0.0349,0.9654,0.9791,0.9409,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5226,0.8996,-0.024,0.0606,0.9406,0.9804,0.9621,"[9867, 923, 1428, 2069]",0.8354,0.6377,0.5916,0.6915,0.5348,0.5916,0.9145
,,,,Asian-Pac-Islander,1.2724,0.9434,-0.0441,-0.0376,0.9628,0.9577,0.9622,,,,,,,,
,,,,Black,0.4604,0.8809,0.1474,0.0413,0.9586,0.8529,0.9622,,,,,,,,
,,,,Other,0.4584,0.8861,0.1923,0.031,0.9719,0.8363,0.9619,,,,,,,,
,,,,White,1.6299,0.9144,-0.0719,-0.0294,0.9707,0.926,0.9618,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.382,0.8769,-0.088,0.1086,0.8915,0.9121,0.9319,"[6460, 739, 1552, 773]",0.7594,0.4029,0.3325,0.5112,0.2701,0.3325,0.8973
,,,,Male,2.6176,0.8769,0.088,-0.1086,0.8915,0.9121,0.9319,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.5635,0.9147,-0.2269,0.0825,0.9175,0.7747,0.946,"[9737, 1053, 2164, 1333]",0.7748,0.4532,0.3812,0.5587,0.3269,0.3812,0.9024
,,,,Male,1.7748,0.9147,0.2269,-0.0825,0.9175,0.7747,0.946,,,,,,,,
Adult Income,sex,Massaging,RandomForestClassifier,Female,0.2946,0.8032,0.1376,0.1051,0.8951,0.8643,0.936,"[6458, 741, 1024, 1301]",0.8147,0.5958,0.5596,0.6371,0.478,0.5596,0.8971
,,,,Male,3.3942,0.8032,-0.1376,-0.1051,0.8951,0.8643,0.936,,,,,,,,
Adult Income,sex,Massaging,XGBClassifier,Female,0.3339,0.8187,0.1268,0.0834,0.9166,0.873,0.9567,"[9853, 937, 1408, 2089]",0.8359,0.6405,0.5974,0.6904,0.5372,0.5974,0.9132
,,,,Male,2.9945,0.8187,-0.1268,-0.0834,0.9166,0.873,0.9567,,,,,,,,
