dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0600,0.8900,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.9400,1.1100,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9348,0.9528,0.9500,1.0191,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0697,0.9528,1.0500,0.9809,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8347,0.8850,1.0000,0.7608,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1981,0.8850,1.0000,1.2392,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.1526,0.8761,1.1400,1.1340,0.8660,0.8600,0.7833,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.8676,0.8761,0.8600,0.8660,0.8660,0.8600,0.7833,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.1129,0.9116,1.0700,1.2010,0.7990,0.9300,0.7533,0.7500,0.8344,0.6500
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.8986,0.9116,0.9300,0.7990,0.7990,0.9300,0.7533,0.7500,0.8344,0.6500
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9411,1.0500,1.1388,0.8612,0.9500,0.7067,0.6200,0.6935,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9411,0.9500,0.8612,0.8612,0.9500,0.7067,0.6200,0.6935,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.9300,1.1770,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.0700,0.8230,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.9100,1.0718,0.9282,0.9100,0.7600,0.7200,0.8028,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.0900,0.9282,0.9282,0.9100,0.7600,0.7200,0.8028,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9480,0.9593,1.0500,0.8900,0.8900,0.9500,0.7900,0.8100,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,0.9500,1.1100,0.8900,0.9500,0.7900,0.8100,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9417,0.9561,1.0700,0.8517,0.8517,0.9300,0.8233,0.8200,0.8750,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0619,0.9561,0.9300,1.1483,0.8517,0.9300,0.8233,0.8200,0.8750,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0069,0.9958,1.2100,0.7368,0.7368,0.7900,0.7400,0.8100,0.8550,0.8167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9931,0.9958,0.7900,1.2632,0.7368,0.7900,0.7400,0.8100,0.8550,0.8167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.3602,0.8121,1.1800,1.2823,0.7177,0.8200,0.5233,0.6600,0.7344,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7352,0.8121,0.8200,0.7177,0.7177,0.8200,0.5233,0.6600,0.7344,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0902,0.9360,1.2200,0.8373,0.8373,0.7800,0.7567,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9173,0.9360,0.7800,1.1627,0.8373,0.7800,0.7567,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9738,0.9818,0.9200,1.1627,0.8373,0.9200,0.7000,0.6700,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0269,0.9818,1.0800,0.8373,0.8373,0.9200,0.7000,0.6700,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,1.0870,0.9458,1.2300,0.8134,0.8134,0.7700,0.6800,0.7600,0.8209,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,0.9199,0.9458,0.7700,1.1866,0.8134,0.7700,0.6800,0.7600,0.8209,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.1526,0.8761,1.1400,1.1340,0.8660,0.8600,0.7833,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.8676,0.8761,0.8600,0.8660,0.8660,0.8600,0.7833,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.1129,0.9116,1.0700,1.2010,0.7990,0.9300,0.7533,0.7500,0.8344,0.6500
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.8986,0.9116,0.9300,0.7990,0.7990,0.9300,0.7533,0.7500,0.8344,0.6500
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9411,1.0500,1.1388,0.8612,0.9500,0.7067,0.6200,0.6935,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9411,0.9500,0.8612,0.8612,0.9500,0.7067,0.6200,0.6935,0.6238
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.9300,1.1770,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.0700,0.8230,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.9100,1.0718,0.9282,0.9100,0.7600,0.7200,0.8028,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.0900,0.9282,0.9282,0.9100,0.7600,0.7200,0.8028,0.6571
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9480,0.9593,1.0500,0.8900,0.8900,0.9500,0.7900,0.8100,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,0.9500,1.1100,0.8900,0.9500,0.7900,0.8100,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9417,0.9561,1.0700,0.8517,0.8517,0.9300,0.8233,0.8200,0.8750,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0619,0.9561,0.9300,1.1483,0.8517,0.9300,0.8233,0.8200,0.8750,0.7667
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0069,0.9958,1.2100,0.7368,0.7368,0.7900,0.7400,0.8100,0.8550,0.8167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9931,0.9958,0.7900,1.2632,0.7368,0.7900,0.7400,0.8100,0.8550,0.8167
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.3602,0.8121,1.1800,1.2823,0.7177,0.8200,0.5233,0.6600,0.7344,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7352,0.8121,0.8200,0.7177,0.7177,0.8200,0.5233,0.6600,0.7344,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0902,0.9360,1.2200,0.8373,0.8373,0.7800,0.7567,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9173,0.9360,0.7800,1.1627,0.8373,0.7800,0.7567,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9738,0.9818,0.9200,1.1627,0.8373,0.9200,0.7000,0.6700,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0269,0.9818,1.0800,0.8373,0.8373,0.9200,0.7000,0.6700,0.7626,0.6119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,1.0870,0.9458,1.2300,0.8134,0.8134,0.7700,0.6800,0.7600,0.8209,0.7429
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,0.9199,0.9458,0.7700,1.1866,0.8134,0.7700,0.6800,0.7600,0.8209,0.7429
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9210,0.9336,0.9700,0.8995,0.8995,0.9700,0.7967,0.7000,0.8026,0.5857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.0300,1.1005,0.8995,0.9700,0.7967,0.7000,0.8026,0.5857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0522,0.9584,1.0700,1.0574,0.9426,0.9300,0.7600,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9504,0.9584,0.9300,0.9426,0.9426,0.9300,0.7600,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.9000,0.9952,0.9952,0.9000,0.7100,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.1000,1.0048,0.9952,0.9000,0.7100,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.9300,1.1770,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.0700,0.8230,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8700,0.9665,0.9665,0.8700,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1300,1.0335,0.9665,0.8700,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.8744,0.8981,1.0500,0.6938,0.6938,0.9500,0.8067,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.1436,0.8981,0.9500,1.3062,0.6938,0.9500,0.8067,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9239,0.9416,1.0700,0.7990,0.7990,0.9300,0.8233,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0823,0.9416,0.9300,1.2010,0.7990,0.9300,0.8233,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,0.8409,0.8962,1.0700,0.6842,0.6842,0.9300,0.7633,0.8000,0.8485,0.8000
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,1.1893,0.8962,0.9300,1.3158,0.6842,0.9300,0.7633,0.8000,0.8485,0.8000
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.2556,0.8555,1.1400,1.2297,0.7703,0.8600,0.5433,0.6700,0.7481,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7964,0.8555,0.8600,0.7703,0.7703,0.8600,0.5433,0.6700,0.7481,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0600,0.8900,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.9400,1.1100,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.9348,0.9528,0.9500,1.0191,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.0697,0.9528,1.0500,0.9809,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8347,0.8850,1.0000,0.7608,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1981,0.8850,1.0000,1.2392,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9210,0.9336,0.9700,0.8995,0.8995,0.9700,0.7967,0.7000,0.8026,0.5857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0857,0.9336,1.0300,1.1005,0.8995,0.9700,0.7967,0.7000,0.8026,0.5857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.0700,1.0574,0.9426,0.9300,0.7600,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.9300,0.9426,0.9426,0.9300,0.7600,0.7500,0.8344,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.9000,0.9952,0.9952,0.9000,0.7100,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.1000,1.0048,0.9952,0.9000,0.7100,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.9300,1.1770,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.0700,0.8230,0.8230,0.9300,0.6900,0.7300,0.8058,0.6833
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.8700,0.9665,0.9665,0.8700,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.1300,1.0335,0.9665,0.8700,0.7733,0.7200,0.8082,0.6381
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.8744,0.8981,1.0500,0.6938,0.6938,0.9500,0.8067,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.1436,0.8981,0.9500,1.3062,0.6938,0.9500,0.8067,0.8000,0.8649,0.7238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9239,0.9416,1.0700,0.7990,0.7990,0.9300,0.8233,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0823,0.9416,0.9300,1.2010,0.7990,0.9300,0.8233,0.8100,0.8690,0.7500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,0.8409,0.8962,1.0700,0.6842,0.6842,0.9300,0.7633,0.8000,0.8485,0.8000
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,1.1893,0.8962,0.9300,1.3158,0.6842,0.9300,0.7633,0.8000,0.8485,0.8000
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.2556,0.8555,1.1400,1.2297,0.7703,0.8600,0.5433,0.6700,0.7481,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7964,0.8555,0.8600,0.7703,0.7703,0.8600,0.5433,0.6700,0.7481,0.6500
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,1.0600,0.8900,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,0.9400,1.1100,0.8900,0.9400,0.7333,0.7700,0.8392,0.7119
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9348,0.9528,0.9500,1.0191,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0697,0.9528,1.0500,0.9809,0.9809,0.9500,0.7267,0.6900,0.7801,0.6262
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8347,0.8850,1.0000,0.7608,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1981,0.8850,1.0000,1.2392,0.7608,1.0000,0.6433,0.7600,0.8235,0.7333
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Aged,1.0588,0.9529,0.9508,1.0833,0.9167,0.9508,0.8767,0.8000,0.8701,0.6952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,LogisticRegression,Young,0.9444,0.9529,1.0492,0.9167,0.9167,0.9508,0.8767,0.8000,0.8701,0.6952
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Aged,1.0000,1.0000,0.9180,1.0000,1.0000,0.9180,0.8800,0.8000,0.8667,0.7143
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,SVC,Young,1.0000,1.0000,1.0820,1.0000,1.0000,0.9180,0.8800,0.8000,0.8667,0.7143
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Aged,1.7941,0.6824,1.3133,1.1667,0.8333,0.6867,0.7367,0.7900,0.8467,0.7643
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,GaussianNB,Young,0.5574,0.6824,0.6867,0.8333,0.8333,0.6867,0.7367,0.7900,0.8467,0.7643
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Aged,1.0588,0.9569,1.1075,0.8333,0.8333,0.8925,0.6533,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,DecisionTreeClassifier,Young,0.9444,0.9569,0.8925,1.1667,0.8333,0.8925,0.6533,0.7500,0.8299,0.6690
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Aged,1.0588,0.9529,0.9344,1.1250,0.8750,0.9344,0.8267,0.7800,0.8571,0.6714
German Credit,Attribute13,NA,FairGenes,Validation,0,False,Surrogate,RandomForestClassifier,Young,0.9444,0.9529,1.0656,0.8750,0.8750,0.9344,0.8267,0.7800,0.8571,0.6714
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Aged,1.2549,0.8471,1.1075,1.0833,0.9167,0.8925,0.7933,0.7900,0.8531,0.7357
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,LogisticRegression,Young,0.7969,0.8471,0.8925,0.9167,0.9167,0.8925,0.7933,0.7900,0.8531,0.7357
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Aged,1.0909,0.9333,1.0291,1.0000,1.0000,0.9709,0.8033,0.7900,0.8591,0.7071
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,SVC,Young,0.9167,0.9333,0.9709,1.0000,1.0000,0.9709,0.8033,0.7900,0.8591,0.7071
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Aged,3.4118,0.5176,1.4863,1.3333,0.6667,0.5137,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,GaussianNB,Young,0.2931,0.5176,0.5137,0.6667,0.6667,0.5137,0.7667,0.7500,0.8092,0.7452
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Aged,2.0824,0.6392,1.3260,1.3333,0.6667,0.6740,0.6367,0.6800,0.7612,0.6476
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,DecisionTreeClassifier,Young,0.4802,0.6392,0.6740,0.6667,0.6667,0.6740,0.6367,0.6800,0.7612,0.6476
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Aged,0.9412,0.9529,0.8852,0.9167,0.9167,0.8852,0.8067,0.8000,0.8630,0.7333
German Credit,Attribute13,NA,FairGenes,Test,0,False,Surrogate,RandomForestClassifier,Young,1.0625,0.9529,1.1148,1.0833,0.9167,0.8852,0.8067,0.8000,0.8630,0.7333
