dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.0600,0.9809,0.9809,0.9400,0.8367,0.8300,0.8874,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.9400,1.0191,0.9809,0.9400,0.8367,0.8300,0.8874,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0522,0.9584,1.0300,1.1627,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9504,0.9584,0.9700,0.8373,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.8729,0.9060,0.8500,1.1388,0.8612,0.8500,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.1457,0.9060,1.1500,0.8612,0.8612,0.8500,0.8400,0.7900,0.8511,0.7452
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.0500,1.4880,0.5120,0.9500,0.8133,0.7600,0.8421,0.6571
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.9500,0.5120,0.5120,0.9500,0.8133,0.7600,0.8421,0.6571
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.0600,0.9282,0.9282,0.9400,0.7833,0.8200,0.8816,0.7286
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.9400,1.0718,0.9282,0.9400,0.7833,0.8200,0.8816,0.7286
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.0100,0.8612,0.8612,0.9900,0.8433,0.7700,0.8516,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.9900,1.1388,0.8612,0.9900,0.8433,0.7700,0.8516,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9594,0.9659,1.0500,0.8612,0.8612,0.9500,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0423,0.9659,0.9500,1.1388,0.8612,0.9500,0.8267,0.7500,0.8366,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.9085,0.9350,1.0800,0.7608,0.7608,0.9200,0.7467,0.7900,0.8489,0.7548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1007,0.9350,0.9200,1.2392,0.7608,0.9200,0.7467,0.7900,0.8489,0.7548
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.8800,0.8086,0.8086,0.8800,0.6700,0.6500,0.7586,0.5595
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.1200,1.1914,0.8086,0.8800,0.6700,0.6500,0.7586,0.5595
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9210,0.9336,0.9800,0.9139,0.9139,0.9800,0.7867,0.7600,0.8421,0.6571
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.0200,1.0861,0.9139,0.9800,0.7867,0.7600,0.8421,0.6571
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9978,0.9981,0.9900,1.1100,0.8900,0.9900,0.7967,0.8000,0.8701,0.6952
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0022,0.9981,1.0100,0.8900,0.8900,0.9900,0.7967,0.8000,0.8701,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8591,0.8836,0.8800,0.9665,0.9665,0.8800,0.7300,0.7500,0.8322,0.6595
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1640,0.8836,1.1200,1.0335,0.9665,0.8800,0.7300,0.7500,0.8322,0.6595
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,1.1129,0.9084,1.0600,1.2536,0.7464,0.9400,0.8500,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,0.8986,0.9084,0.9400,0.7464,0.7464,0.9400,0.8500,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0522,0.9584,1.0300,1.1627,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9504,0.9584,0.9700,0.8373,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.9085,0.9350,0.8900,1.1388,0.8612,0.8900,0.8100,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.1007,0.9350,1.1100,0.8612,0.8612,0.8900,0.8100,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.2465,0.8214,1.1100,1.3971,0.6029,0.8900,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.8023,0.8214,0.8900,0.6029,0.6029,0.8900,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,1.0400,1.1627,0.8373,0.9600,0.7767,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9485,0.9551,0.9600,0.8373,0.8373,0.9600,0.7767,0.8200,0.8831,0.7190
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0717,0.9439,1.1200,1.0191,0.9809,0.8800,0.8333,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.9331,0.9439,0.8800,0.9809,0.9809,0.8800,0.8333,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0499,0.9617,1.0900,1.0191,0.9809,0.9100,0.8300,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9525,0.9617,0.9100,0.9809,0.9809,0.9100,0.8300,0.7600,0.8378,0.6762
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0161,0.9892,1.1000,0.9569,0.9569,0.9000,0.7567,0.7900,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9841,0.9892,0.9000,1.0431,0.9569,0.9000,0.7567,0.7900,0.8467,0.7643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9845,0.9883,1.0300,0.9665,0.9665,0.9700,0.6300,0.7100,0.8000,0.6310
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0158,0.9883,0.9700,1.0335,0.9665,0.9700,0.6300,0.7100,0.8000,0.6310
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0522,0.9584,1.0200,1.1483,0.8517,0.9800,0.7833,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9504,0.9584,0.9800,0.8517,0.8517,0.9800,0.7833,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.1985,0.8504,1.1200,1.3062,0.6938,0.8800,0.7433,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.8344,0.8504,0.8800,0.6938,0.6938,0.8800,0.7433,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.8989,0.9238,0.8900,1.0718,0.9282,0.8900,0.7433,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1125,0.9238,1.1100,0.9282,0.9282,0.8900,0.7433,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,1.1129,0.9084,1.0600,1.2536,0.7464,0.9400,0.8500,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,0.8986,0.9084,0.9400,0.7464,0.7464,0.9400,0.8500,0.8000,0.8701,0.6952
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.0300,1.1627,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.9700,0.8373,0.8373,0.9700,0.8700,0.7900,0.8609,0.6976
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.9085,0.9350,0.8900,1.1388,0.8612,0.8900,0.8100,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.1007,0.9350,1.1100,0.8612,0.8612,0.8900,0.8100,0.7700,0.8345,0.7310
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.2465,0.8214,1.1100,1.3971,0.6029,0.8900,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.8023,0.8214,0.8900,0.6029,0.6029,0.8900,0.7767,0.7400,0.8243,0.6524
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0543,0.9551,1.0400,1.1627,0.8373,0.9600,0.7767,0.8200,0.8831,0.7190
