dataset,protected_attribute,unbiasing_algorithm,data,classifier_type,classification_algorithm,value,disparate_impact_ssd,discrimination_score_ssd,true_positive_rate_diff_ssd,false_positive_rate_diff_ssd,false_positive_error_rate_balance_score_ssd,false_negative_error_rate_balance_score_ssd,consistency_ssd,confusion_matrix,accuracy_ssd,f1_score_ssd,recall_ssd,precision_ssd,mathews_cc_ssd,roc_curve,auc_ssd,sensitivity_ssd,specificity_ssd
Adult Income,race,,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,30.0,0.865,6.3922,0.1728,0.1733,6.395,0.0,"[3337, 271, 624, 530]",1.0592,6.2874,8.7707,3.4334,9.4046,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]",2.8441,8.7707,0.1692
Adult Income,race,,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,1.4879,0.0426,0.0958,0.0726,0.0688,0.1131,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,LogisticRegression,Black,13.3267,0.4298,0.55,0.1041,0.1044,0.5763,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,LogisticRegression,Other,0.193,0.0055,0.5981,0.0016,0.0034,0.599,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,LogisticRegression,White,60.5176,0.3486,0.4349,0.1048,0.1027,0.4414,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,SVC,Amer-Indian-Eskimo,22.8639,0.6015,6.7887,0.0424,0.0397,6.7859,0.0,"[3388, 220, 608, 546]",0.9072,5.578,8.3287,2.4745,8.0902,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]",2.5913,8.3287,0.1116
Adult Income,race,,Validation,Surrogate,SVC,Asian-Pac-Islander,4.4931,0.1135,0.6868,0.0016,0.001,0.7423,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,SVC,Black,13.9537,0.4128,0.6759,0.0703,0.0714,0.7032,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,SVC,Other,9.3476,0.2441,0.4885,0.1138,0.1138,0.4869,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,SVC,White,26.4742,0.2102,0.0532,0.0532,0.0522,0.0557,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,2.9957,15.0719,1.0773,1.0773,15.0847,0.0,"[2932, 676, 340, 814]",1.3662,4.4306,2.6037,6.1753,8.1526,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]",1.7424,2.6037,1.0536
Adult Income,race,,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,17.4971,1.7949,6.675,1.0102,1.0069,6.675,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,Black,16.893,1.9172,2.7416,0.8548,0.8487,2.7271,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,Other,5.578,0.55,0.2713,0.3377,0.3164,0.2708,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,GaussianNB,White,322.2405,2.1773,4.6029,1.0157,1.0146,4.617,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,0.0204,0.001,4.7318,0.3408,0.3341,4.4744,0.0,"[3161, 447, 543, 611]",1.2877,5.967,6.598,5.3119,10.0864,"[[0.0, 0.12389135254988913, 1.0], [0.0, 0.5294627383015598, 1.0], [inf, 1.0, 0.0]]",2.6322,6.598,0.4565
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,7.6818,0.3679,0.4908,0.2186,0.2196,0.4559,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Black,6.2315,0.3363,0.2053,0.07,0.0694,0.1935,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,Other,6.5259,0.3245,0.144,0.1439,0.1345,0.144,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,DecisionTreeClassifier,White,2.9639,0.0908,0.0095,0.0058,0.0054,0.0064,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,11.4811,0.5372,9.9295,0.0009,0.0,9.9305,0.0,"[3248, 360, 489, 665]",0.9721,4.6446,5.4868,3.7823,7.7466,"[[0.0, 0.09977827050997783, 1.0], [0.0, 0.5762564991334489, 1.0], [inf, 1.0, 0.0]]",2.0945,5.4868,0.3048
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,0.2403,0.011,0.0012,0.0004,0.0005,0.0021,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Black,9.6824,0.5003,0.2831,0.1107,0.1112,0.3172,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,Other,9.3858,0.4379,1.5663,0.3103,0.3108,1.5686,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Surrogate,RandomForestClassifier,White,19.7767,0.3182,0.1925,0.079,0.0782,0.1813,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Amer-Indian-Eskimo,8.162,0.379,6.3508,0.002,0.0049,6.005,0.0,"[3293, 315, 448, 706]",0.7699,3.6918,4.521,2.8552,6.14,"[[0.0, 0.0873059866962306, 1.0], [0.0, 0.6117850953206239, 1.0], [inf, 1.0, 0.0]]",1.6965,4.521,0.2286
Adult Income,race,,Validation,Test,XGBClassifier,Asian-Pac-Islander,0.1105,0.0051,0.1424,0.0254,0.029,0.1287,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Black,12.3187,0.6421,1.0345,0.1146,0.1131,1.0179,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,Other,9.3409,0.4334,1.0728,0.2328,0.2334,1.0716,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Validation,Test,XGBClassifier,White,29.8981,0.3995,0.249,0.0968,0.0961,0.2534,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,17.4696,0.518,2.5039,0.0995,0.0958,2.2523,0.0,"[6638, 579, 1259, 1049]",1.1175,6.5427,8.9271,3.7957,9.8843,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9372,8.9271,0.193
Adult Income,race,,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,1.3662,0.0404,0.6404,0.0046,0.0058,0.6126,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Black,15.5218,0.5227,1.2954,0.1256,0.126,1.2363,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,Other,18.482,0.5468,6.2408,0.044,0.04,6.2463,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,LogisticRegression,White,92.4534,0.4313,1.2632,0.0985,0.0988,1.2805,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Amer-Indian-Eskimo,16.557,0.417,2.7253,0.0382,0.0359,2.4573,0.0,"[6794, 423, 1231, 1077]",0.9041,5.6585,8.5355,2.3857,8.112,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6285,8.5355,0.103
Adult Income,race,,Test,Surrogate,SVC,Asian-Pac-Islander,7.852,0.1887,0.403,0.0671,0.068,0.4306,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Black,14.4657,0.4107,0.8357,0.0666,0.068,0.8508,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,Other,17.6303,0.4429,3.8235,0.0283,0.0261,3.8213,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,SVC,White,23.8378,0.1901,0.1844,0.0261,0.0265,0.1853,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Amer-Indian-Eskimo,30.0,3.0185,14.6748,1.1302,1.1302,14.6832,0.0,"[5832, 1385, 701, 1607]",1.4388,4.6476,2.767,6.4283,8.5675,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8421,2.767,1.1048
Adult Income,race,,Test,Surrogate,GaussianNB,Asian-Pac-Islander,15.6602,1.6147,7.3894,0.7254,0.7069,7.4431,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Black,16.0967,1.8347,3.5728,0.748,0.747,3.5377,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,Other,15.8384,1.5815,3.9814,0.5622,0.5419,3.9836,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,GaussianNB,White,302.9333,2.1579,5.9621,0.8937,0.8968,5.9782,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.6022,0.0806,0.4047,0.0062,0.0024,0.1846,0.0,"[6310, 907, 1078, 1230]",1.2973,5.9715,6.5556,5.3714,10.123,"[[0.0, 0.1256754884300956, 1.0], [0.0, 0.5329289428076257, 1.0], [inf, 1.0, 0.0]]",2.6324,6.5556,0.4679
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,3.8607,0.189,0.0028,0.2307,0.233,0.004,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Black,8.5949,0.4773,0.9079,0.1005,0.1007,0.8908,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,Other,7.4997,0.3782,2.7385,0.0212,0.0149,2.7404,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,DecisionTreeClassifier,White,8.0187,0.1928,0.3437,0.0183,0.0183,0.3609,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,11.8733,0.5602,1.5332,0.1133,0.1061,1.1596,0.0,"[6466, 751, 996, 1312]",0.9953,4.7412,5.5555,3.9045,7.921,"[[0.0, 0.10405985866703617, 1.0], [0.0, 0.5684575389948007, 1.0], [inf, 1.0, 0.0]]",2.1328,5.5555,0.3173
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Asian-Pac-Islander,2.3078,0.1059,0.0956,0.0392,0.042,0.1177,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Black,9.8509,0.5134,1.0157,0.0836,0.0827,0.9834,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,Other,20.3813,0.963,3.448,0.2405,0.2373,3.454,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Surrogate,RandomForestClassifier,White,17.2813,0.296,0.3075,0.0514,0.0517,0.3137,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Amer-Indian-Eskimo,15.0975,0.6696,2.0342,0.1225,0.1183,1.5898,0.0,"[6593, 624, 940, 1368]",0.8088,3.9683,4.9768,2.9447,6.5315,"[[0.0, 0.08646251905223777, 1.0], [0.0, 0.5927209705372617, 1.0], [inf, 1.0, 0.0]]",1.8288,4.9768,0.2245
Adult Income,race,,Test,Test,XGBClassifier,Asian-Pac-Islander,5.3501,0.2281,0.1066,0.1896,0.1811,0.0901,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Black,10.5317,0.5172,0.4985,0.0924,0.0901,0.5109,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,Other,12.5777,0.5557,0.6642,0.1037,0.0995,0.6651,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,,Test,Test,XGBClassifier,White,14.4866,0.249,0.1363,0.0333,0.0325,0.1491,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Female,26.5136,1.5746,7.467,0.3146,0.3158,7.506,0.0,"[3337, 271, 624, 530]",1.0592,6.2874,8.7707,3.4334,9.4046,"[[0.0, 0.07511086474501108, 1.0], [0.0, 0.4592720970537262, 1.0], [inf, 1.0, 0.0]]",2.8441,8.7707,0.1692
Adult Income,sex,,Validation,Surrogate,LogisticRegression,Male,7386.9776,1.5746,7.467,0.3146,0.3158,7.506,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,SVC,Female,16.3881,0.7414,0.4658,0.1586,0.1577,0.4613,0.0,"[3388, 220, 608, 546]",0.9072,5.578,8.3287,2.4745,8.0902,"[[0.0, 0.06097560975609756, 1.0], [0.0, 0.4731369150779896, 1.0], [inf, 1.0, 0.0]]",2.5913,8.3287,0.1116
Adult Income,sex,,Validation,Surrogate,SVC,Male,240.6747,0.7414,0.4658,0.1586,0.1577,0.4613,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,GaussianNB,Female,30.0,6.5343,20.6869,2.8017,2.7999,20.6969,0.0,"[2932, 676, 340, 814]",1.3662,4.4306,2.6037,6.1753,8.1526,"[[0.0, 0.18736141906873613, 1.0], [0.0, 0.7053726169844021, 1.0], [inf, 1.0, 0.0]]",1.7424,2.6037,1.0536
Adult Income,sex,,Validation,Surrogate,GaussianNB,Male,inf,6.5343,20.6869,2.8017,2.7999,20.6969,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Female,11.7729,0.934,0.8727,0.2442,0.2438,0.889,0.0,"[3153, 455, 540, 614]",1.3216,6.0904,6.6796,5.4801,10.3202,"[[0.0, 0.12610864745011086, 1.0], [0.0, 0.5320623916811091, 1.0], [inf, 1.0, 0.0]]",2.6817,6.6796,0.477
Adult Income,sex,,Validation,Surrogate,DecisionTreeClassifier,Male,84.396,0.934,0.8727,0.2442,0.2438,0.889,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Female,14.0953,1.0752,0.97,0.2425,0.2415,0.9698,0.0,"[3241, 367, 503, 651]",0.9886,4.7541,5.6392,3.8426,7.9093,"[[0.0, 0.10171840354767184, 1.0], [0.0, 0.5641247833622184, 1.0], [inf, 1.0, 0.0]]",2.143,5.6392,0.3059
Adult Income,sex,,Validation,Surrogate,RandomForestClassifier,Male,142.5057,1.0752,0.97,0.2425,0.2415,0.9698,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Validation,Test,XGBClassifier,Female,14.1508,1.0864,0.5614,0.2107,0.2112,0.5746,0.0,"[3293, 315, 448, 706]",0.7699,3.6918,4.521,2.8552,6.14,"[[0.0, 0.0873059866962306, 1.0], [0.0, 0.6117850953206239, 1.0], [inf, 1.0, 0.0]]",1.6965,4.521,0.2286
Adult Income,sex,,Validation,Test,XGBClassifier,Male,144.1985,1.0864,0.5614,0.2107,0.2112,0.5746,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,LogisticRegression,Female,25.8634,1.5677,6.7204,0.3571,0.3571,6.7374,0.0,"[6638, 579, 1259, 1049]",1.1175,6.5427,8.9271,3.7957,9.8843,"[[0.0, 0.08022724123597062, 1.0], [0.0, 0.4545060658578856, 1.0], [inf, 1.0, 0.0]]",2.9372,8.9271,0.193
Adult Income,sex,,Test,Surrogate,LogisticRegression,Male,5061.1119,1.5677,6.7204,0.3571,0.3571,6.7374,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,SVC,Female,16.8975,0.7395,0.6041,0.1466,0.1462,0.6066,0.0,"[6794, 423, 1231, 1077]",0.9041,5.6585,8.5355,2.3857,8.112,"[[0.0, 0.05861161147291118, 1.0], [0.0, 0.4666377816291161, 1.0], [inf, 1.0, 0.0]]",2.6285,8.5355,0.103
Adult Income,sex,,Test,Surrogate,SVC,Male,271.3878,0.7395,0.6041,0.1466,0.1462,0.6066,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,GaussianNB,Female,30.0,6.5791,20.1376,2.9353,2.9372,20.1474,0.0,"[5832, 1385, 701, 1607]",1.4388,4.6476,2.767,6.4283,8.5675,"[[0.0, 0.19190799501177774, 1.0], [0.0, 0.6962738301559792, 1.0], [inf, 1.0, 0.0]]",1.8421,2.767,1.1048
Adult Income,sex,,Test,Surrogate,GaussianNB,Male,inf,6.5791,20.1376,2.9353,2.9372,20.1474,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Female,11.3787,0.8985,0.2129,0.299,0.2991,0.2165,0.0,"[6334, 883, 1070, 1238]",1.301,5.9831,6.5559,5.3922,10.1452,"[[0.0, 0.12235000692808647, 1.0], [0.0, 0.5363951473136915, 1.0], [inf, 1.0, 0.0]]",2.636,6.5559,0.4716
Adult Income,sex,,Test,Surrogate,DecisionTreeClassifier,Male,77.1238,0.8985,0.2129,0.299,0.2991,0.2165,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Female,15.2575,1.1971,0.3169,0.4015,0.4009,0.3141,0.0,"[6499, 718, 987, 1321]",0.9895,4.7491,5.6177,3.8536,7.9097,"[[0.0, 0.09948732160177359, 1.0], [0.0, 0.5723570190641247, 1.0], [inf, 1.0, 0.0]]",2.139,5.6177,0.3084
Adult Income,sex,,Test,Surrogate,RandomForestClassifier,Male,185.7791,1.1971,0.3169,0.4015,0.4009,0.3141,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,sex,,Test,Test,XGBClassifier,Female,14.7799,1.0944,0.2589,0.2788,0.2799,0.264,0.0,"[6593, 624, 940, 1368]",0.8088,3.9683,4.9768,2.9447,6.5315,"[[0.0, 0.08646251905223777, 1.0], [0.0, 0.5927209705372617, 1.0], [inf, 1.0, 0.0]]",1.8288,4.9768,0.2245
Adult Income,sex,,Test,Test,XGBClassifier,Male,166.3949,1.0944,0.2589,0.2788,0.2799,0.264,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Amer-Indian-Eskimo,18.2146,0.1586,2.4214,0.002,0.0015,2.4197,0.0,"[3493, 115, 828, 326]",1.1761,10.4855,15.4442,2.0405,11.8881,"[[0.0, 0.03187361419068736, 1.0], [0.0, 0.2824956672443674, 1.0], [inf, 1.0, 0.0]]",4.212,15.4442,0.0305
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Asian-Pac-Islander,35.8132,0.2875,1.2048,0.0654,0.0627,1.1928,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Black,8.2719,0.0786,0.0055,0.0149,0.0141,0.0023,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,Other,7.1502,0.0618,0.2047,0.0006,0.0003,0.2062,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,LogisticRegression,White,2.4061,0.0134,0.1233,0.0017,0.0015,0.1187,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,SVC,Amer-Indian-Eskimo,12.4962,0.1687,1.3906,0.0036,0.0029,1.2314,0.0,"[3483, 125, 729, 425]",0.9645,7.536,11.9713,1.55,9.1643,"[[0.0, 0.03464523281596452, 1.0], [0.0, 0.3682842287694974, 1.0], [inf, 1.0, 0.0]]",3.3307,11.9713,0.0359
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,SVC,Asian-Pac-Islander,27.8962,0.3512,1.6596,0.0578,0.055,1.728,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,SVC,Black,9.1047,0.1351,0.0482,0.0107,0.0111,0.0555,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,SVC,Other,4.4237,0.0594,1.6259,0.0365,0.0368,1.6245,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,SVC,White,3.1241,0.0256,0.1612,0.0019,0.0021,0.1573,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Amer-Indian-Eskimo,49729687.5,1.9892,2.8404,1.8705,1.8705,3.3327,0.0,"[3597, 11, 1152, 2]",1.789,29.7963,29.8981,21.4816,30.6515,"[[0.0, 0.003048780487804878, 1.0], [0.0, 0.0017331022530329288, 1.0], [inf, 1.0, 0.0]]",7.521,29.8981,0.0003
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Asian-Pac-Islander,71.0095,0.0005,0.0001,0.0012,0.0013,0.0001,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Black,30.0,0.0003,0.0001,0.0003,0.0003,0.0001,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,GaussianNB,Other,30.0,0.0002,0.0001,0.0003,0.0003,0.0001,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,GaussianNB,White,30.0,0.0106,0.0096,0.0107,0.0108,0.0107,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Amer-Indian-Eskimo,1.9313,0.1066,1.1927,0.0017,0.0002,0.9064,0.0,"[3083, 525, 551, 603]",1.604,7.0652,7.3184,6.8085,12.171,"[[0.0, 0.145509977827051, 1.0], [0.0, 0.5225303292894281, 1.0], [inf, 1.0, 0.0]]",3.0836,7.3184,0.6509
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Asian-Pac-Islander,2.3657,0.1277,0.2561,0.0433,0.0418,0.2845,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Black,11.203,0.6924,0.5057,0.3059,0.3035,0.5128,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,Other,10.3107,0.5708,0.2675,0.4217,0.4127,0.2675,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,DecisionTreeClassifier,White,15.3494,0.3236,0.0458,0.1634,0.1634,0.0442,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Amer-Indian-Eskimo,2.4769,0.0876,1.2977,0.0048,0.009,0.999,0.0,"[3301, 307, 550, 604]",0.9759,5.2795,7.0614,3.3617,8.295,"[[0.0, 0.08508869179600886, 1.0], [0.0, 0.5233968804159446, 1.0], [inf, 1.0, 0.0]]",2.4204,7.0614,0.2059
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Asian-Pac-Islander,1.9179,0.0663,0.2085,0.0048,0.0046,0.2337,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Black,9.2051,0.3608,0.342,0.0585,0.0595,0.339,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,Other,7.3336,0.2602,2.4617,0.21,0.2099,2.4617,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Validation,Surrogate,RandomForestClassifier,White,11.5552,0.1732,0.015,0.0363,0.0359,0.0128,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
Adult Income,race,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Amer-Indian-Eskimo,9.7333,0.0875,0.3756,0.0045,0.0038,0.2811,0.0,"[6961, 256, 1666, 642]",1.2217,10.782,15.6299,2.4385,12.4459,"[[0.0, 0.03547180268809755, 1.0], [0.0, 0.2781629116117851, 1.0], [inf, 1.0, 0.0]]",4.3024,15.6299,0.0378
Adult Income,race,DisparateImpactRemover,Test,Surrogate,LogisticRegression,Asian-Pac-Islander,22.6705,0.191,0.2923,0.1146,0.1135,0.3314,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
