dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2952,0.8477,0.3245,0.0792,0.9222,0.6905,0.9394,"[6450, 749, 1029, 1296]",0.8133,0.5931,0.5574,0.6337,0.4743,0.5574,0.896
,,,,Asian-Pac-Islander,1.3142,0.9332,-0.0404,-0.0198,0.9791,0.9597,0.9392,,,,,,,,
,,,,Black,0.4629,0.8784,0.0884,0.0539,0.9465,0.9149,0.9394,,,,,,,,
,,,,Other,0.2609,0.8405,0.0577,0.0747,0.9265,0.9425,0.9392,,,,,,,,
,,,,White,1.6536,0.91,-0.0472,-0.0462,0.9536,0.9513,0.9393,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3033,0.8075,0.1195,0.1034,0.8967,0.8798,0.9353,"[6460, 739, 1034, 1291]",0.8138,0.5929,0.5553,0.636,0.4748,0.5553,0.8973
,,,,Male,3.2971,0.8075,-0.1195,-0.1034,0.8967,0.8798,0.9353,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5842,0.9319,0.2247,0.0038,0.9997,0.7901,0.9477,"[6710, 489, 1259, 1066]",0.8165,0.5495,0.4585,0.6855,0.4539,0.4585,0.9321
,,,,Asian-Pac-Islander,1.6049,0.9031,-0.1033,-0.0423,0.9572,0.8986,0.9476,,,,,,,,
,,,,Black,0.4388,0.9032,0.0802,0.0356,0.965,0.9188,0.9476,,,,,,,,
,,,,Other,0.1716,0.8639,0.2088,0.0534,0.9472,0.7911,0.9477,,,,,,,,
,,,,White,1.4926,0.9434,-0.0129,-0.0209,0.979,0.9866,0.9475,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4364,0.8764,0.3369,0.0408,0.9626,0.6779,0.9526,"[6446, 753, 1000, 1325]",0.8159,0.6019,0.5699,0.6376,0.4839,0.5699,0.8954
,,,,Asian-Pac-Islander,1.3227,0.9303,-0.0275,-0.029,0.9694,0.9727,0.9525,,,,,,,,
,,,,Black,0.4691,0.8779,0.1017,0.0505,0.9501,0.9019,0.9526,,,,,,,,
,,,,Other,0.2566,0.8369,0.3204,0.0602,0.9418,0.6796,0.9523,,,,,,,,
,,,,White,1.6032,0.9132,-0.066,-0.0379,0.9623,0.9325,0.9525,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.327,0.8467,0.4006,0.0635,0.9393,0.6106,0.9561,"[6377, 822, 990, 1335]",0.8097,0.5957,0.5742,0.6189,0.4721,0.5742,0.8858
,,,,Asian-Pac-Islander,1.2281,0.9487,-0.0328,0.0005,0.9998,0.9667,0.956,,,,,,,,
,,,,Black,0.3968,0.855,0.1156,0.0746,0.9254,0.8874,0.9556,,,,,,,,
,,,,Other,0.2473,0.8286,0.3249,0.07,0.9321,0.6752,0.9559,,,,,,,,
,,,,White,1.8336,0.8898,-0.0752,-0.0651,0.9354,0.9229,0.9557,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4568,0.8988,0.2709,0.0312,0.9716,0.7437,0.9485,"[6607, 592, 1152, 1173]",0.8169,0.5736,0.5045,0.6646,0.4668,0.5045,0.9178
,,,,Asian-Pac-Islander,1.7159,0.8702,-0.1461,-0.0618,0.9362,0.8517,0.9484,,,,,,,,
,,,,Black,0.4841,0.8994,0.0331,0.0413,0.9586,0.9703,0.9484,,,,,,,,
,,,,Other,0.3783,0.8843,0.0047,0.0377,0.9643,0.9955,0.9485,,,,,,,,
,,,,White,1.3737,0.9475,0.0348,-0.0222,0.9776,0.9655,0.9484,,,,,,,,
