dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3936,0.8689,0.2698,0.0651,0.9369,0.7486,0.9379,"[6458, 741, 1018, 1307]",0.8153,0.5978,0.5622,0.6382,0.4801,0.5622,0.8971
,,,,Asian-Pac-Islander,1.2655,0.9434,-0.0255,-0.0111,0.9882,0.9752,0.9382,,,,,,,,
,,,,Black,0.438,0.8722,0.0936,0.0592,0.9408,0.91,0.9379,,,,,,,,
,,,,Other,0.2605,0.8402,0.3126,0.0586,0.9435,0.6873,0.9377,,,,,,,,
,,,,White,1.7126,0.9048,-0.0574,-0.0507,0.9498,0.9411,0.9383,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2957,0.8056,0.137,0.1025,0.8976,0.8643,0.9371,"[6472, 727, 1031, 1294]",0.8154,0.5955,0.5566,0.6403,0.4786,0.5566,0.899
,,,,Male,3.3824,0.8056,-0.137,-0.1025,0.8976,0.8643,0.9371,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6771,0.9391,0.2104,0.0093,0.9949,0.808,0.9393,"[6579, 620, 1155, 1170]",0.8136,0.5687,0.5032,0.6536,0.4586,0.5032,0.9139
,,,,Asian-Pac-Islander,1.4568,0.9154,-0.0867,-0.0284,0.9709,0.9137,0.9396,,,,,,,,
,,,,Black,0.4823,0.8976,0.0698,0.039,0.9612,0.9318,0.9388,,,,,,,,
,,,,Other,0.2982,0.8675,0.0031,0.0567,0.9446,0.9968,0.939,,,,,,,,
,,,,White,1.4753,0.9365,-0.0062,-0.0268,0.9729,0.9915,0.939,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.5618,0.8971,0.0282,0.0626,0.9358,0.9888,0.9463,"[9430, 1360, 1515, 1982]",0.7988,0.5796,0.5668,0.5931,0.4476,0.5668,0.874
,,,,Asian-Pac-Islander,1.0746,0.9826,-0.0068,-0.0008,0.9977,0.994,0.9462,,,,,,,,
,,,,Black,0.5182,0.8819,0.1211,0.0539,0.9466,0.8791,0.9461,,,,,,,,
,,,,Other,0.5132,0.8857,0.2677,0.0443,0.9601,0.7895,0.9461,,,,,,,,
,,,,White,1.6167,0.9057,-0.0783,-0.0464,0.9535,0.9229,0.946,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.5998,0.9148,0.269,0.0226,0.9816,0.7495,0.9476,"[6484, 715, 1020, 1305]",0.8178,0.6007,0.5613,0.646,0.4854,0.5613,0.9007
,,,,Asian-Pac-Islander,1.3943,0.9174,-0.0766,-0.0247,0.9742,0.9216,0.9477,,,,,,,,
,,,,Black,0.498,0.8881,0.0355,0.0471,0.9532,0.9607,0.9475,,,,,,,,
,,,,Other,0.3304,0.8573,0.3118,0.04,0.9629,0.6882,0.9474,,,,,,,,
,,,,White,1.4896,0.9268,-0.0089,-0.0336,0.9665,0.9915,0.9475,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4893,0.8738,0.1792,0.0548,0.9436,0.8593,0.9623,"[9513, 1277, 1259, 2238]",0.8225,0.6383,0.64,0.6367,0.5207,0.64,0.8816
,,,,Asian-Pac-Islander,0.9919,0.998,0.0058,0.0252,0.973,0.9989,0.9625,,,,,,,,
,,,,Black,0.4699,0.8627,0.1472,0.0603,0.9399,0.8555,0.9621,,,,,,,,
,,,,Other,0.4877,0.8734,0.1407,0.0365,0.9581,0.8595,0.9621,,,,,,,,
,,,,White,1.7721,0.8858,-0.096,-0.0574,0.943,0.9031,0.9623,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.4655,0.8534,0.269,0.1038,0.9003,0.7495,0.9307,"[5905, 1294, 1020, 1305]",0.757,0.5301,0.5613,0.5021,0.3679,0.5613,0.8203
,,,,Asian-Pac-Islander,1.3285,0.9113,-0.0866,-0.0394,0.9597,0.911,0.9303,,,,,,,,
,,,,Black,0.6383,0.8977,0.1118,0.039,0.9609,0.8909,0.9294,,,,,,,,
,,,,Other,0.6177,0.8954,0.3118,0.0306,0.9762,0.6882,0.9304,,,,,,,,
,,,,White,1.3132,0.9326,-0.0371,-0.0301,0.9699,0.9618,0.9295,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.4864,0.8607,0.034,0.1089,0.8895,0.983,0.9381,"[8936, 1854, 1495, 2002]",0.7656,0.5445,0.5725,0.5192,0.3881,0.5725,0.8282
,,,,Asian-Pac-Islander,1.0438,0.9882,-0.0009,0.0029,0.9959,0.9999,0.9377,,,,,,,,
,,,,Black,0.7338,0.9263,0.1361,0.0054,0.9947,0.8612,0.9374,,,,,,,,
,,,,Other,0.8923,0.9709,0.173,-0.0341,0.9599,0.8555,0.9375,,,,,,,,
,,,,White,1.2867,0.9379,-0.085,-0.0107,0.9895,0.9133,0.9374,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6009,0.9152,0.2286,0.0351,0.9691,0.7898,0.9407,"[6395, 804, 1113, 1212]",0.7987,0.5584,0.5213,0.6012,0.4307,0.5213,0.8883
,,,,Asian-Pac-Islander,1.4921,0.8974,-0.1487,-0.0216,0.9767,0.8481,0.9405,,,,,,,,
,,,,Black,0.5286,0.8955,0.0507,0.0454,0.9545,0.9528,0.9402,,,,,,,,
,,,,Other,0.2646,0.8435,0.272,0.0675,0.9346,0.7282,0.9406,,,,,,,,
,,,,White,1.4061,0.9362,0.0261,-0.0355,0.9642,0.9742,0.9401,,,,,,,,
Adult Income,race,Massaging,XGBClassifier,Amer-Indian-Eskimo,0.525,0.8906,0.0868,0.0627,0.9357,0.9519,0.9549,"[9429, 1361, 1581, 1916]",0.7941,0.5657,0.5479,0.5847,0.4313,0.5479,0.8739
,,,,Asian-Pac-Islander,1.1735,0.9604,-0.0768,-0.0055,0.9944,0.9214,0.9546,,,,,,,,
,,,,Black,0.585,0.9009,0.1099,0.0363,0.9637,0.8871,0.9545,,,,,,,,
,,,,Other,0.5758,0.9024,0.048,0.0443,0.96,0.9519,0.9546,,,,,,,,
,,,,White,1.4554,0.9249,-0.0382,-0.0334,0.9667,0.9607,0.9543,,,,,,,,
Adult Income,race,Massaging,RandomForestClassifier,Amer-Indian-Eskimo,0.6397,0.9221,0.2106,0.0268,0.9774,0.8116,0.9399,"[6454, 745, 1018, 1307]",0.8149,0.5972,0.5622,0.6369,0.4792,0.5622,0.8965
