dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2474,0.8382,0.3216,0.0915,0.9092,0.693,0.9406,"[6455, 744, 1035, 1290]",0.8132,0.5919,0.5548,0.6342,0.4732,0.5548,0.8967
,,,,Asian-Pac-Islander,1.3053,0.9354,-0.0534,-0.0107,0.9886,0.9465,0.9406,,,,,,,,
,,,,Black,0.451,0.8762,0.0859,0.0571,0.9431,0.9176,0.9406,,,,,,,,
,,,,Other,0.2623,0.8417,0.3052,0.059,0.943,0.6946,0.9405,,,,,,,,
,,,,White,1.6895,0.9074,-0.0445,-0.0512,0.9493,0.9541,0.9408,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2952,0.8045,0.122,0.1046,0.8953,0.8772,0.9355,"[6472, 727, 1022, 1303]",0.8164,0.5984,0.5604,0.6419,0.4819,0.5604,0.899
,,,,Male,3.3871,0.8045,-0.122,-0.1046,0.8953,0.8772,0.9355,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.8129,0.9706,0.1494,-0.0126,0.9832,0.869,0.9522,"[6735, 464, 1296, 1029]",0.8152,0.539,0.4426,0.6892,0.4468,0.4426,0.9355
,,,,Asian-Pac-Islander,1.7189,0.8898,-0.13,-0.0507,0.9486,0.8714,0.9521,,,,,,,,
,,,,Black,0.4516,0.9093,0.0444,0.0357,0.9648,0.9554,0.9523,,,,,,,,
,,,,Other,0.2686,0.8848,0.1928,0.0348,0.9664,0.8071,0.952,,,,,,,,
,,,,White,1.3895,0.9542,0.0236,-0.0167,0.9832,0.976,0.9521,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.5818,0.921,0.065,0.0148,0.9836,0.9181,0.9599,"[9940, 850, 1658, 1839]",0.8245,0.5946,0.5259,0.6839,0.4918,0.5259,0.9212
,,,,Asian-Pac-Islander,1.065,0.9878,0.0266,-0.0012,0.9965,0.9777,0.9598,,,,,,,,
,,,,Black,0.4309,0.8868,0.1375,0.0446,0.9556,0.8627,0.9594,,,,,,,,
,,,,Other,0.5101,0.9074,0.1263,0.0379,0.969,0.9023,0.9595,,,,,,,,
,,,,White,1.7961,0.911,-0.0961,-0.0354,0.9647,0.9039,0.9592,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.582,0.9083,0.2818,0.027,0.9772,0.7365,0.947,"[6453, 746, 990, 1335]",0.8177,0.606,0.5742,0.6415,0.4892,0.5742,0.8964
,,,,Asian-Pac-Islander,1.3363,0.9273,-0.0328,-0.03,0.9684,0.9667,0.9471,,,,,,,,
,,,,Black,0.4685,0.8776,0.0493,0.056,0.9442,0.9472,0.9475,,,,,,,,
,,,,Other,0.2563,0.8366,0.3249,0.0593,0.9428,0.6752,0.9469,,,,,,,,
,,,,White,1.5801,0.9153,-0.0376,-0.0407,0.9593,0.9624,0.9474,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.6273,0.9151,0.0746,0.0253,0.9782,0.9425,0.9648,"[9690, 1100, 1354, 2143]",0.8282,0.6359,0.6128,0.6608,0.5244,0.6128,0.8981
,,,,Asian-Pac-Islander,1.0622,0.9859,0.003,-0.0014,0.9999,0.9938,0.9648,,,,,,,,
,,,,Black,0.4465,0.8675,0.1438,0.057,0.9431,0.8603,0.9647,,,,,,,,
,,,,Other,0.529,0.8927,0.0128,0.0338,0.965,0.9584,0.9645,,,,,,,,
,,,,White,1.7317,0.898,-0.0856,-0.0459,0.954,0.9128,0.9647,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.4642,0.8772,0.3534,0.0358,0.9684,0.6614,0.9541,"[6390, 809, 962, 1363]",0.814,0.6062,0.5862,0.6275,0.4851,0.5862,0.8876
,,,,Asian-Pac-Islander,1.3654,0.9176,-0.0706,-0.021,0.9774,0.9265,0.9536,,,,,,,,
,,,,Black,0.4432,0.8658,0.1003,0.0619,0.9385,0.8947,0.9533,,,,,,,,
,,,,Other,0.3073,0.8413,0.0864,0.0681,0.9339,0.9136,0.9538,,,,,,,,
,,,,White,1.6223,0.9074,-0.046,-0.0481,0.9519,0.9539,0.9535,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.3641,0.8081,0.272,0.1099,0.8924,0.7665,0.9556,"[9063, 1727, 936, 2561]",0.8136,0.6579,0.7323,0.5972,0.5369,0.7323,0.8399
,,,,Asian-Pac-Islander,0.9937,0.9981,0.0635,0.0053,0.9944,0.9409,0.9559,,,,,,,,
,,,,Black,0.4899,0.8391,0.1174,0.0854,0.9141,0.8832,0.9557,,,,,,,,
,,,,Other,0.3194,0.7946,0.2334,0.12,0.887,0.7667,0.9554,,,,,,,,
,,,,White,1.7873,0.859,-0.1156,-0.0808,0.9194,0.8858,0.9556,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6217,0.9223,0.2542,0.0175,0.9868,0.7642,0.9438,"[6521, 678, 1054, 1271]",0.8181,0.5948,0.5467,0.6521,0.4818,0.5467,0.9058
,,,,Asian-Pac-Islander,1.4636,0.9065,-0.092,-0.0348,0.9638,0.9063,0.9439,,,,,,,,
,,,,Black,0.4613,0.8837,0.0868,0.0481,0.9521,0.9162,0.9435,,,,,,,,
,,,,Other,0.2055,0.8365,0.0466,0.08,0.9207,0.9533,0.9438,,,,,,,,
,,,,White,1.5255,0.9258,-0.0166,-0.0344,0.9654,0.9829,0.9435,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.4848,0.8715,0.1787,0.0579,0.9405,0.8599,0.9619,"[9480, 1310, 1261, 2236]",0.82,0.635,0.6394,0.6306,0.5156,0.6394,0.8786
,,,,Asian-Pac-Islander,1.1522,0.9624,-0.0325,-0.0152,0.9861,0.963,0.9616,,,,,,,,
,,,,Black,0.5038,0.8708,0.1212,0.0556,0.9441,0.8799,0.9619,,,,,,,,
,,,,Other,0.4834,0.8712,0.1399,0.0534,0.9454,0.86,0.9616,,,,,,,,
,,,,White,1.6188,0.8997,-0.0666,-0.0469,0.9534,0.9308,0.9617,,,,,,,,
Adult Income,race,Reweighing,RandomForestClassifier,Amer-Indian-Eskimo,0.6524,0.9263,0.195,0.0263,0.9779,0.8271,0.9384,"[6458, 741, 1054, 1271]",0.8115,0.5861,0.5467,0.6317,0.467,0.5467,0.8971
,,,,Asian-Pac-Islander,1.4633,0.9035,-0.082,-0.0404,0.9574,0.9168,0.9386,,,,,,,,
,,,,Black,0.4901,0.8867,0.0586,0.0487,0.9519,0.9362,0.9389,,,,,,,,
,,,,Other,0.3984,0.8724,0.297,0.0286,0.9749,0.7028,0.9384,,,,,,,,
,,,,White,1.4598,0.9303,-0.0119,-0.031,0.9695,0.9879,0.9391,,,,,,,,
Adult Income,race,Reweighing,XGBClassifier,Amer-Indian-Eskimo,0.8742,0.9747,-0.0392,-0.0237,0.9807,0.9093,0.9616,"[9936, 854, 1481, 2016]",0.8366,0.6333,0.5765,0.7024,0.5337,0.5765,0.9209
,,,,Asian-Pac-Islander,1.1174,0.9765,0.0159,-0.0152,0.9867,0.9872,0.9615,,,,,,,,
,,,,Black,0.4342,0.88,0.1654,0.041,0.959,0.8391,0.9613,,,,,,,,
,,,,Other,0.4779,0.8947,0.1771,0.0246,0.9783,0.8515,0.9612,,,,,,,,
,,,,White,1.6921,0.9128,-0.0988,-0.0277,0.9727,0.9021,0.9613,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.4583,0.8916,-0.0247,0.0396,0.9606,0.9749,0.9432,"[6703, 496, 1254, 1071]",0.8163,0.5504,0.4606,0.6835,0.4539,0.4606,0.9311
,,,,Male,2.1821,0.8916,0.0247,-0.0396,0.9606,0.9749,0.9432,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.429,0.8435,0.0445,0.068,0.932,0.9557,0.9553,"[9745, 1045, 1370, 2127]",0.831,0.6379,0.6082,0.6706,0.529,0.6082,0.9032
,,,,Male,2.3308,0.8435,-0.0445,-0.068,0.932,0.9557,0.9553,,,,,,,,
Adult Income,sex,Reweighing,RandomForestClassifier,Female,0.3486,0.8339,0.0751,0.0837,0.9164,0.9243,0.9341,"[6513, 686, 1102, 1223]",0.8123,0.5777,0.526,0.6406,0.4622,0.526,0.9047
,,,,Male,2.8684,0.8339,-0.0751,-0.0837,0.9164,0.9243,0.9341,,,,,,,,
Adult Income,sex,Reweighing,XGBClassifier,Female,0.608,0.9131,-0.0943,0.0166,0.9832,0.9067,0.9566,"[9955, 835, 1578, 1919]",0.8311,0.614,0.5488,0.6968,0.5138,0.5488,0.9226
,,,,Male,1.6447,0.9131,0.0943,-0.0166,0.9832,0.9067,0.9566,,,,,,,,
