dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2447,0.8358,0.3899,0.0787,0.9227,0.621,0.9393,"[6454, 745, 1014, 1311]",0.8153,0.5985,0.5639,0.6376,0.4807,0.5639,0.8965
,,,,Asian-Pac-Islander,1.2913,0.9377,-0.0335,-0.0155,0.9836,0.9664,0.9395,,,,,,,,
,,,,Black,0.4408,0.8724,0.0953,0.0586,0.9416,0.9082,0.9389,,,,,,,,
,,,,Other,0.1948,0.8252,0.3142,0.0742,0.9271,0.6856,0.9392,,,,,,,,
,,,,White,1.7299,0.903,-0.0639,-0.0514,0.9492,0.9343,0.939,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2921,0.8008,0.1404,0.1061,0.894,0.8612,0.9364,"[6456, 743, 1011, 1314]",0.8158,0.5997,0.5652,0.6388,0.4822,0.5652,0.8968
,,,,Male,3.4234,0.8008,-0.1404,-0.1061,0.894,0.8612,0.9364,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.8548,0.9783,0.0691,-0.0029,0.9936,0.9532,0.9589,"[6758, 441, 1345, 980]",0.8125,0.5232,0.4215,0.6897,0.4343,0.4215,0.9387
,,,,Asian-Pac-Islander,1.6728,0.9017,-0.0719,-0.0589,0.9402,0.9233,0.9583,,,,,,,,
,,,,Black,0.4062,0.906,0.0987,0.0348,0.9657,0.8977,0.9585,,,,,,,,
,,,,Other,0.1879,0.8781,0.1718,0.0468,0.9539,0.8282,0.9587,,,,,,,,
,,,,White,1.4886,0.9486,-0.0234,-0.0159,0.9839,0.9782,0.9581,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.9501,0.9925,-0.0319,-0.0303,0.9702,0.9294,0.967,"[10145, 645, 1994, 1503]",0.8153,0.5325,0.4298,0.6997,0.4451,0.4298,0.9402
,,,,Asian-Pac-Islander,1.1793,0.9732,0.003,-0.0207,0.9769,0.9975,0.9668,,,,,,,,
,,,,Black,0.4053,0.9052,0.1129,0.0383,0.9617,0.8865,0.9665,,,,,,,,
,,,,Other,0.4788,0.9213,0.0299,0.0326,0.9687,0.9988,0.9667,,,,,,,,
,,,,White,1.695,0.9346,-0.0628,-0.023,0.9768,0.9387,0.9667,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.653,0.9265,0.2139,0.0197,0.9844,0.8081,0.9465,"[6504, 695, 1010, 1315]",0.821,0.6067,0.5656,0.6542,0.4938,0.5656,0.9035
,,,,Asian-Pac-Islander,1.5612,0.8836,-0.1226,-0.0471,0.9509,0.8733,0.9463,,,,,,,,
,,,,Black,0.4565,0.8789,0.1161,0.0467,0.9536,0.8864,0.9467,,,,,,,,
,,,,Other,0.3988,0.8726,0.0659,0.0372,0.9657,0.9343,0.9465,,,,,,,,
,,,,White,1.4659,0.9297,-0.0139,-0.0284,0.9719,0.9867,0.9463,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.5319,0.9033,0.1204,0.0202,0.9782,0.8623,0.9626,"[9883, 907, 1464, 2033]",0.834,0.6317,0.5814,0.6915,0.5289,0.5814,0.9159
,,,,Asian-Pac-Islander,1.2961,0.9396,-0.0799,-0.0295,0.9715,0.9206,0.9627,,,,,,,,
,,,,Black,0.4488,0.8804,0.1451,0.0437,0.9564,0.8577,0.9626,,,,,,,,
,,,,Other,0.4076,0.8775,0.282,0.0433,0.9637,0.7748,0.9626,,,,,,,,
,,,,White,1.6364,0.9153,-0.0703,-0.0307,0.9697,0.9306,0.9623,,,,,,,,
Adult Income,race,LGAFFS,RandomForestClassifier,Amer-Indian-Eskimo,0.4991,0.8932,0.3018,0.0314,0.9729,0.713,0.9491,"[6422, 777, 1081, 1244]",0.8049,0.5725,0.5351,0.6155,0.4487,0.5351,0.8921
,,,,Asian-Pac-Islander,1.3459,0.9274,-0.0538,-0.0256,0.9729,0.9469,0.9487,,,,,,,,
,,,,Black,0.3627,0.8559,0.208,0.0662,0.9338,0.7887,0.9486,,,,,,,,
,,,,Other,0.3965,0.8714,0.2855,0.0336,0.9699,0.7145,0.9488,,,,,,,,
,,,,White,1.7688,0.9016,-0.107,-0.0478,0.9521,0.892,0.9484,,,,,,,,
Adult Income,race,LGAFFS,XGBClassifier,Amer-Indian-Eskimo,0.603,0.9204,0.0909,0.009,0.9855,0.8919,0.9626,"[9865, 925, 1567, 1930]",0.8256,0.6077,0.5519,0.676,0.5012,0.5519,0.9143
,,,,Asian-Pac-Islander,1.2297,0.9544,-0.0347,-0.0278,0.9698,0.9697,0.9627,,,,,,,,
,,,,Black,0.4309,0.8798,0.1142,0.0537,0.9469,0.8829,0.9624,,,,,,,,
,,,,Other,0.4801,0.8956,0.2525,0.0312,0.9717,0.8044,0.9627,,,,,,,,
,,,,White,1.6927,0.9132,-0.0718,-0.0357,0.9642,0.9292,0.9619,,,,,,,,
