dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.0623,0.9603,1.18,0.8517,0.8517,0.82,0.7767,0.73,0.8,0.7024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9413,0.9603,0.82,1.1483,0.8517,0.82,0.7767,0.73,0.8,0.7024
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.906,1.0,0.7847,0.7847,1.0,0.6667,0.71,0.7943,0.65
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.906,1.0,1.2153,0.7847,1.0,0.6667,0.71,0.7943,0.65
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.16,0.5885,0.5885,0.84,0.76,0.76,0.8378,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.84,1.4115,0.5885,0.84,0.76,0.76,0.8378,0.6762
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.1129,0.9149,1.03,1.3206,0.6794,0.97,0.6733,0.82,0.8784,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.8986,0.9149,0.97,0.6794,0.6794,0.97,0.6733,0.82,0.8784,0.7476
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8729,0.906,1.06,0.7081,0.7081,0.94,0.6867,0.79,0.8511,0.7452
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1457,0.906,0.94,1.2919,0.7081,0.94,0.6867,0.79,0.8511,0.7452
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0927,0.9261,1.03,1.2536,0.7464,0.97,0.8267,0.78,0.8553,0.681
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9152,0.9261,0.97,0.7464,0.7464,0.97,0.8267,0.78,0.8553,0.681
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1953,0.8471,1.03,1.488,0.512,0.97,0.8433,0.77,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8366,0.8471,0.97,0.512,0.512,0.97,0.8433,0.77,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.181,0.8714,1.08,1.3062,0.6938,0.92,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8467,0.8714,0.92,0.6938,0.6938,0.92,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.04,0.9043,0.9043,0.96,0.58,0.74,0.806,0.719
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.96,1.0957,0.9043,0.96,0.58,0.74,0.806,0.719
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,1.02,0.9809,0.9809,0.98,0.7033,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,0.98,1.0191,0.9809,0.98,0.7033,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,1.09,0.7703,0.7703,0.91,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,0.91,1.2297,0.7703,0.91,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9372,0.9481,1.07,0.7703,0.7703,0.93,0.8533,0.75,0.8344,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.067,0.9481,0.93,1.2297,0.7703,0.93,0.8533,0.75,0.8344,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1366,0.907,1.21,0.9282,0.9282,0.79,0.8267,0.71,0.7943,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8798,0.907,0.79,1.0718,0.9282,0.79,0.8267,0.71,0.7943,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.3127,0.8233,1.27,1.0191,0.9809,0.73,0.53,0.6,0.697,0.5619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7618,0.8233,0.73,0.9809,0.9809,0.73,0.53,0.6,0.697,0.5619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,1.18,0.8373,0.8373,0.82,0.7567,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,0.82,1.1627,0.8373,0.82,0.7567,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.8656,0.8948,0.93,0.9426,0.9426,0.93,0.6633,0.81,0.869,0.75
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.1553,0.8948,1.07,1.0574,0.9426,0.93,0.6633,0.81,0.869,0.75
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.1356,0.9037,1.26,0.823,0.823,0.74,0.7133,0.7,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.8806,0.9037,0.74,1.177,0.823,0.74,0.7133,0.7,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.0927,0.9261,1.03,1.2536,0.7464,0.97,0.8267,0.78,0.8553,0.681
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9152,0.9261,0.97,0.7464,0.7464,0.97,0.8267,0.78,0.8553,0.681
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1953,0.8471,1.03,1.488,0.512,0.97,0.8433,0.77,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8366,0.8471,0.97,0.512,0.512,0.97,0.8433,0.77,0.8497,0.6643
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.181,0.8714,1.08,1.3062,0.6938,0.92,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.8467,0.8714,0.92,0.6938,0.6938,0.92,0.7967,0.73,0.8138,0.6548
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9398,0.9607,1.04,0.9043,0.9043,0.96,0.58,0.74,0.806,0.719
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0641,0.9607,0.96,1.0957,0.9043,0.96,0.58,0.74,0.806,0.719
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9659,0.9738,1.02,0.9809,0.9809,0.98,0.7033,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0353,0.9738,0.98,1.0191,0.9809,0.98,0.7033,0.78,0.8493,0.7095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,1.09,0.7703,0.7703,0.91,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,0.91,1.2297,0.7703,0.91,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9372,0.9481,1.07,0.7703,0.7703,0.93,0.8533,0.75,0.8344,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.067,0.9481,0.93,1.2297,0.7703,0.93,0.8533,0.75,0.8344,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1366,0.907,1.21,0.9282,0.9282,0.79,0.8267,0.71,0.7943,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8798,0.907,0.79,1.0718,0.9282,0.79,0.8267,0.71,0.7943,0.65
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.3127,0.8233,1.27,1.0191,0.9809,0.73,0.53,0.6,0.697,0.5619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7618,0.8233,0.73,0.9809,0.9809,0.73,0.53,0.6,0.697,0.5619
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0474,0.9649,1.18,0.8373,0.8373,0.82,0.7567,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9547,0.9649,0.82,1.1627,0.8373,0.82,0.7567,0.77,0.8414,0.7024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.8656,0.8948,0.93,0.9426,0.9426,0.93,0.6633,0.81,0.869,0.75
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.1553,0.8948,1.07,1.0574,0.9426,0.93,0.6633,0.81,0.869,0.75
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.1356,0.9037,1.26,0.823,0.823,0.74,0.7133,0.7,0.7917,0.6238
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.8806,0.9037,0.74,1.177,0.823,0.74,0.7133,0.7,0.7917,0.6238
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.0919,0.9294,1.04,1.201,0.799,0.96,0.8,0.73,0.8188,0.6357
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.9158,0.9294,0.96,0.799,0.799,0.96,0.8,0.73,0.8188,0.6357
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.1541,0.8794,1.07,1.2919,0.7081,0.93,0.8133,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.8665,0.8794,0.93,0.7081,0.7081,0.93,0.8133,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.2886,0.841,1.12,1.3349,0.6651,0.88,0.8167,0.7,0.7692,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.776,0.841,0.88,0.6651,0.6651,0.88,0.8167,0.7,0.7692,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0117,0.9925,1.04,1.0478,0.9522,0.96,0.6167,0.74,0.806,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9884,0.9925,0.96,0.9522,0.9522,0.96,0.6167,0.74,0.806,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.6767,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.6767,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0911,0.9327,1.15,0.9665,0.9665,0.85,0.81,0.72,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9165,0.9327,0.85,1.0335,0.9665,0.85,0.81,0.72,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.82,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.82,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.2,0.9426,0.9426,0.8,0.7867,0.71,0.7852,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.8,1.0574,0.9426,0.8,0.7867,0.71,0.7852,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0202,0.986,1.14,0.8373,0.8373,0.86,0.7133,0.72,0.8,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9802,0.986,0.86,1.1627,0.8373,0.86,0.7133,0.72,0.8,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0448,0.9682,1.17,0.8373,0.8373,0.83,0.7133,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9572,0.9682,0.83,1.1627,0.8373,0.83,0.7133,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,1.0645,0.957,1.14,0.9426,0.9426,0.86,0.6733,0.74,0.8116,0.7
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,0.9394,0.957,0.86,1.0574,0.9426,0.86,0.6733,0.74,0.8116,0.7
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,1.0919,0.9294,1.04,1.201,0.799,0.96,0.8,0.73,0.8188,0.6357
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,0.9158,0.9294,0.96,0.799,0.799,0.96,0.8,0.73,0.8188,0.6357
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,1.1541,0.8794,1.07,1.2919,0.7081,0.93,0.8133,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,0.8665,0.8794,0.93,0.7081,0.7081,0.93,0.8133,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.2886,0.841,1.12,1.3349,0.6651,0.88,0.8167,0.7,0.7692,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.776,0.841,0.88,0.6651,0.6651,0.88,0.8167,0.7,0.7692,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0117,0.9925,1.04,1.0478,0.9522,0.96,0.6167,0.74,0.806,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9884,0.9925,0.96,0.9522,0.9522,0.96,0.6167,0.74,0.806,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.6767,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.6767,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,1.0911,0.9327,1.15,0.9665,0.9665,0.85,0.81,0.72,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,0.9165,0.9327,0.85,1.0335,0.9665,0.85,0.81,0.72,0.8082,0.6381
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.82,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.82,0.74,0.8289,0.6333
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.2,0.9426,0.9426,0.8,0.7867,0.71,0.7852,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.8,1.0574,0.9426,0.8,0.7867,0.71,0.7852,0.6786
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.0202,0.986,1.14,0.8373,0.8373,0.86,0.7133,0.72,0.8,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.9802,0.986,0.86,1.1627,0.8373,0.86,0.7133,0.72,0.8,0.6667
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0448,0.9682,1.17,0.8373,0.8373,0.83,0.7133,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9572,0.9682,0.83,1.1627,0.8373,0.83,0.7133,0.74,0.8169,0.681
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,1.0038,0.9972,1.04,1.0335,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,0.9962,0.9972,0.96,0.9665,0.9665,0.96,0.69,0.78,0.8472,0.719
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,1.0645,0.957,1.14,0.9426,0.9426,0.86,0.6733,0.74,0.8116,0.7
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,0.9394,0.957,0.86,1.0574,0.9426,0.86,0.6733,0.74,0.8116,0.7
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,1.1324,0.8906,0.99,1.4354,0.5646,0.99,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,0.8831,0.8906,1.01,0.5646,0.5646,0.99,0.8833,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0745,0.9374,0.99,1.2919,0.7081,0.99,0.85,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9306,0.9374,1.01,0.7081,0.7081,0.99,0.85,0.78,0.859,0.6619
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.181,0.8714,1.11,1.2679,0.7321,0.89,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8467,0.8714,0.89,0.7321,0.7321,0.89,0.7767,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9892,0.993,1.07,0.8756,0.8756,0.93,0.56,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0109,0.993,0.93,1.1244,0.8756,0.93,0.56,0.63,0.7259,0.5833
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,0.98,1.1244,0.8756,0.98,0.7067,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,1.02,0.8756,0.8756,0.98,0.7067,0.8,0.8649,0.7238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.07,0.9522,0.9522,0.93,0.82,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.93,1.0478,0.9522,0.93,0.82,0.73,0.8235,0.6167
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,1.0117,0.9906,1.07,0.9665,0.9665,0.93,0.77,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,0.9884,0.9906,0.93,1.0335,0.9665,0.93,0.77,0.76,0.84,0.6667
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1366,0.907,1.17,1.0335,0.9665,0.83,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8798,0.907,0.83,0.9665,0.9665,0.83,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0599,0.9635,1.13,0.9569,0.9569,0.87,0.6233,0.74,0.803,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9435,0.9635,0.87,1.0431,0.9569,0.87,0.6233,0.74,0.803,0.7286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0701,0.9472,1.18,0.8756,0.8756,0.82,0.75,0.75,0.8299,0.669
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9345,0.9472,0.82,1.1244,0.8756,0.82,0.75,0.75,0.8299,0.669
