dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0101,0.9899,0.9995,0.9990,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9833,0.9833,0.9892,0.9630,0.9630,0.9892,0.9990,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0108,0.9892,0.9995,0.9990,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0099,0.9901,0.9995,0.9990,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0061,0.9939,1.0036,1.0204,0.9796,0.9964,0.9990,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.5161,0.6084,0.6165,0.6869,0.6869,0.6165,0.9777,0.8152,0.8940,0.7630
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2610,0.3865,0.4199,0.6524,0.6524,0.4199,0.9789,0.8152,0.8940,0.7630
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.4084,0.5172,0.5296,0.7608,0.7608,0.5296,0.9789,0.8152,0.8940,0.7630
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.7921,0.8343,0.8827,0.6931,0.6931,0.8827,0.9781,0.8152,0.8940,0.7630
