dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,0.9888,0.9889,0.9874,1.0101,0.9899,0.9874,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9755,0.9755,0.9790,0.9630,0.9630,0.9790,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0016,1.0108,0.9892,0.9984,0.9992,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0016,1.0099,0.9901,0.9984,0.9992,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0123,0.9879,1.0107,1.0204,0.9796,0.9893,0.9992,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.3447,0.4707,0.4653,0.7273,0.7273,0.4653,0.9782,0.8123,0.8919,0.7794
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2325,0.3672,0.3914,0.7037,0.7037,0.3914,0.9779,0.8123,0.8919,0.7794
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6311,0.7046,0.7411,0.8038,0.8038,0.7411,0.9777,0.8123,0.8919,0.7794
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.6642,0.7340,0.7382,0.9926,0.9926,0.7382,0.9772,0.8123,0.8919,0.7794
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.5732,0.4661,1.5004,1.3673,0.6327,0.4996,0.9774,0.8123,0.8919,0.7794
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9626,0.9641,0.9641,1.0152,0.9848,0.9641,0.9633,0.9259,0.9611,0.5735
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8351,0.8404,0.8775,0.7949,0.7949,0.8775,0.9634,0.9259,0.9611,0.5735
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8119,0.8181,0.8550,0.6398,0.6398,0.8550,0.9636,0.9259,0.9611,0.5735
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9881,0.9886,0.9746,1.1881,0.8119,0.9746,0.9626,0.9259,0.9611,0.5735
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1594,0.8652,1.1059,1.2730,0.7270,0.8941,0.9626,0.9259,0.9611,0.5735
