dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,0.99,1.0718,0.9282,0.99,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,1.01,0.9282,0.9282,0.99,0.8567,0.82,0.8816,0.7286
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Female,0.9122,0.9224,0.97,0.9139,0.9139,0.97,0.8767,0.8,0.8718,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,SVC,Male,1.0962,0.9224,1.03,1.0861,0.9139,0.97,0.8767,0.8,0.8718,0.6857
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.1,0.9952,0.9952,0.9,0.7667,0.77,0.8345,0.731
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.9,1.0048,0.9952,0.9,0.7667,0.77,0.8345,0.731
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,1.08,0.8517,0.8517,0.92,0.5967,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,0.92,1.1483,0.8517,0.92,0.5967,0.78,0.8429,0.7381
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9274,0.9369,0.97,0.9665,0.9665,0.97,0.8267,0.81,0.8774,0.7024
German Credit,Attribute9,Female,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0783,0.9369,1.03,1.0335,0.9665,0.97,0.8267,0.81,0.8774,0.7024
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.9308,0.9448,1.05,0.8373,0.8373,0.95,0.7667,0.8,0.8649,0.7238
German Credit,Attribute9,Female,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.0744,0.9448,0.95,1.1627,0.8373,0.95,0.7667,0.8,0.8649,0.7238
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.79,0.77,0.8477,0.6738
German Credit,Attribute9,Female,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.79,0.77,0.8477,0.6738
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.94,0.7847,0.7847,0.94,0.8567,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.06,1.2153,0.7847,0.94,0.8567,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Female,0.8677,0.8869,1.02,0.7464,0.7464,0.98,0.8367,0.86,0.9079,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,SVC,Male,1.1525,0.8869,0.98,1.2536,0.7464,0.98,0.8367,0.86,0.9079,0.7762
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Female,0.6677,0.7592,0.82,0.7751,0.7751,0.82,0.84,0.81,0.8593,0.7976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,GaussianNB,Male,1.4976,0.7592,1.18,1.2249,0.7751,0.82,0.84,0.81,0.8593,0.7976
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7419,0.8093,0.8,0.8756,0.8756,0.8,0.61,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3478,0.8093,1.2,1.1244,0.8756,0.8,0.61,0.66,0.7536,0.6048
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,1.01,0.7847,0.7847,0.99,0.8433,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,0.99,1.2153,0.7847,0.99,0.8433,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,0.96,1.0718,0.9282,0.96,0.8333,0.8,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,1.04,0.9282,0.9282,0.96,0.8333,0.8,0.8667,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.01,1.1627,0.8373,0.99,0.8267,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,SVC,Male,0.9677,0.9729,0.99,0.8373,0.8373,0.99,0.8267,0.8,0.8684,0.7048
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Female,1.0202,0.986,1.1,0.9426,0.9426,0.9,0.7633,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,GaussianNB,Male,0.9802,0.986,0.9,1.0574,0.9426,0.9,0.7633,0.76,0.8286,0.7143
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.97,1.0718,0.9282,0.97,0.6433,0.69,0.777,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.03,0.9282,0.9282,0.97,0.6433,0.69,0.777,0.6357
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.01,0.9809,0.9809,0.99,0.7833,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.99,1.0191,0.9809,0.99,0.7833,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.88,0.799,0.799,0.88,0.8,0.8,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Validation,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.12,1.201,0.799,0.88,0.8,0.8,0.8611,0.7429
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Female,0.9239,0.9416,0.99,0.9282,0.9282,0.99,0.73,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Test,1,False,Test,XGBClassifier,Male,1.0823,0.9416,1.01,1.0718,0.9282,0.99,0.73,0.75,0.8276,0.6786
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.94,0.7847,0.7847,0.94,0.8567,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.06,1.2153,0.7847,0.94,0.8567,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Female,0.8591,0.8836,1.02,0.7608,0.7608,0.98,0.8133,0.89,0.9262,0.8262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,SVC,Male,1.164,0.8836,0.98,1.2392,0.7608,0.98,0.8133,0.89,0.9262,0.8262
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Female,0.7568,0.8237,0.92,0.7751,0.7751,0.92,0.8467,0.83,0.8759,0.8119
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,GaussianNB,Male,1.3214,0.8237,1.08,1.2249,0.7751,0.92,0.8467,0.83,0.8759,0.8119
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9611,0.9752,0.94,1.1388,0.8612,0.94,0.6367,0.71,0.782,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0404,0.9752,1.06,0.8612,0.8612,0.94,0.6367,0.71,0.782,0.6881
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,1.04,0.8373,0.8373,0.96,0.84,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,0.96,1.1627,0.8373,0.96,0.84,0.84,0.8947,0.7524
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Female,0.9713,0.9771,0.98,1.0718,0.9282,0.98,0.83,0.79,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,LogisticRegression,Male,1.0296,0.9771,1.02,0.9282,0.9282,0.98,0.83,0.79,0.8591,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Female,1.0522,0.9584,1.01,1.2153,0.7847,0.99,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,SVC,Male,0.9504,0.9584,0.99,0.7847,0.7847,0.99,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Female,1.0419,0.9715,1.12,0.9426,0.9426,0.88,0.7933,0.75,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,GaussianNB,Male,0.9598,0.9715,0.88,1.0574,0.9426,0.88,0.7933,0.75,0.8201,0.7071
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7856,0.8415,0.8,0.9665,0.9665,0.8,0.64,0.65,0.7482,0.5881
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2729,0.8415,1.2,1.0335,0.9665,0.8,0.64,0.65,0.7482,0.5881
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.87,1.1244,0.8756,0.87,0.7867,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.13,0.8756,0.8756,0.87,0.7867,0.82,0.88,0.7381
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Female,0.6638,0.7223,0.78,0.6938,0.6938,0.78,0.7867,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Validation,2,False,Test,XGBClassifier,Male,1.5064,0.7223,1.22,1.3062,0.6938,0.78,0.7867,0.76,0.8333,0.6952
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Female,0.8244,0.8626,0.87,0.9282,0.9282,0.87,0.7467,0.74,0.8194,0.6714
German Credit,Attribute9,Male,Reweighing,Test,2,False,Test,XGBClassifier,Male,1.213,0.8626,1.13,1.0718,0.9282,0.87,0.7467,0.74,0.8194,0.6714
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.9713,0.9771,1.03,0.9809,0.9809,0.97,0.87,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.0296,0.9771,0.97,1.0191,0.9809,0.97,0.87,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,1.0117,0.9906,1.06,1.0335,0.9665,0.94,0.83,0.84,0.8933,0.7619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,0.9884,0.9906,0.94,0.9665,0.9665,0.94,0.83,0.84,0.8933,0.7619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.7258,0.8172,0.9,0.7751,0.7751,0.9,0.8167,0.77,0.8244,0.769
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.3778,0.8172,1.1,1.2249,0.7751,0.9,0.8167,0.77,0.8244,0.769
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0858,0.949,1.04,1.1244,0.8756,0.96,0.5633,0.63,0.7176,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.921,0.949,0.96,0.8756,0.8756,0.96,0.5633,0.63,0.7176,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8347,0.8658,0.91,0.89,0.89,0.91,0.7667,0.81,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1981,0.8658,1.09,1.11,0.89,0.91,0.7667,0.81,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.03,1.1244,0.8756,0.97,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,0.97,0.8756,0.8756,0.97,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,1.0153,0.9874,0.99,1.1627,0.8373,0.99,0.84,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,0.9849,0.9874,1.01,0.8373,0.8373,0.99,0.84,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.16,1.0478,0.9522,0.84,0.77,0.75,0.8148,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.84,0.9522,0.9522,0.84,0.77,0.75,0.8148,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.3127,0.8233,1.2,1.1627,0.8373,0.8,0.58,0.6,0.697,0.5619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.7618,0.8233,0.8,0.8373,0.8373,0.8,0.58,0.6,0.697,0.5619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8027,0.8256,0.85,0.8756,0.8756,0.85,0.85,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.2457,0.8256,1.15,1.1244,0.8756,0.85,0.85,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,1.0911,0.9327,1.14,1.0335,0.9665,0.86,0.71,0.8,0.863,0.7333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,0.9165,0.9327,0.86,0.9665,0.9665,0.86,0.71,0.8,0.863,0.7333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.7,0.76,0.8356,0.6857
German Credit,Attribute9,Female,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.7,0.76,0.8356,0.6857
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.9713,0.9771,1.03,0.9809,0.9809,0.97,0.87,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.0296,0.9771,0.97,1.0191,0.9809,0.97,0.87,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,1.0117,0.9906,1.06,1.0335,0.9665,0.94,0.83,0.84,0.8933,0.7619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,0.9884,0.9906,0.94,0.9665,0.9665,0.94,0.83,0.84,0.8933,0.7619
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.7258,0.8172,0.9,0.7751,0.7751,0.9,0.8167,0.77,0.8244,0.769
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.3778,0.8172,1.1,1.2249,0.7751,0.9,0.8167,0.77,0.8244,0.769
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0858,0.949,1.04,1.1244,0.8756,0.96,0.5633,0.63,0.7176,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.921,0.949,0.96,0.8756,0.8756,0.96,0.5633,0.63,0.7176,0.6024
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8347,0.8658,0.91,0.89,0.89,0.91,0.7667,0.81,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1981,0.8658,1.09,1.11,0.89,0.91,0.7667,0.81,0.8707,0.7405
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,1.0305,0.9762,1.03,1.1244,0.8756,0.97,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,0.9704,0.9762,0.97,0.8756,0.8756,0.97,0.81,0.81,0.8725,0.731
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,1.0153,0.9874,0.99,1.1627,0.8373,0.99,0.84,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,0.9849,0.9874,1.01,0.8373,0.8373,0.99,0.84,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Female,1.1388,0.9135,1.16,1.0478,0.9522,0.84,0.77,0.75,0.8148,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.8781,0.9135,0.84,0.9522,0.9522,0.84,0.77,0.75,0.8148,0.7262
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,1.3127,0.8233,1.2,1.1627,0.8373,0.8,0.58,0.6,0.697,0.5619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.7618,0.8233,0.8,0.8373,0.8373,0.8,0.58,0.6,0.697,0.5619
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8027,0.8256,0.85,0.8756,0.8756,0.85,0.85,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.2457,0.8256,1.15,1.1244,0.8756,0.85,0.85,0.81,0.8758,0.7119
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,1.0911,0.9327,1.14,1.0335,0.9665,0.86,0.71,0.8,0.863,0.7333
German Credit,Attribute9,Female,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,0.9165,0.9327,0.86,0.9665,0.9665,0.86,0.71,0.8,0.863,0.7333
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.7,0.76,0.8356,0.6857
German Credit,Attribute9,Female,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.7,0.76,0.8356,0.6857
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.94,0.7847,0.7847,0.94,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.06,1.2153,0.7847,0.94,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Female,0.9372,0.9481,1.04,0.89,0.89,0.96,0.8267,0.85,0.9007,0.769
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,SVC,Male,1.067,0.9481,0.96,1.11,0.89,0.96,0.8267,0.85,0.9007,0.769
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Female,0.6232,0.727,0.77,0.7751,0.7751,0.77,0.8333,0.8,0.8507,0.7905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,GaussianNB,Male,1.6046,0.727,1.23,1.2249,0.7751,0.77,0.8333,0.8,0.8507,0.7905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.75,0.9426,0.9426,0.75,0.6067,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.25,1.0574,0.9426,0.75,0.6067,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.99,0.7847,0.7847,0.99,0.8433,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.01,1.2153,0.7847,0.99,0.8433,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.99,0.9665,0.9665,0.99,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.01,1.0335,0.9665,0.99,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Female,0.9431,0.9514,0.97,1.0191,0.9809,0.97,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,SVC,Male,1.0603,0.9514,1.03,0.9809,0.9809,0.97,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Female,1.0202,0.986,1.1,0.9426,0.9426,0.9,0.7833,0.76,0.8286,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,GaussianNB,Male,0.9802,0.986,0.9,1.0574,0.9426,0.9,0.7833,0.76,0.8286,0.7143
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.91,0.89,0.89,0.91,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.09,1.11,0.89,0.91,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Female,0.7298,0.7611,0.87,0.6411,0.6411,0.87,0.8133,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Surrogate,RandomForestClassifier,Male,1.3703,0.7611,1.13,1.3589,0.6411,0.87,0.8133,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.86,0.8517,0.8517,0.86,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.14,1.1483,0.8517,0.86,0.8,0.82,0.875,0.7667
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Female,0.7979,0.8448,0.8,1.0335,0.9665,0.8,0.71,0.76,0.831,0.7048
German Credit,Attribute9,Male,DisparateImpactRemover,Test,1,False,Test,XGBClassifier,Male,1.2532,0.8448,1.2,0.9665,0.9665,0.8,0.71,0.76,0.831,0.7048
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Female,0.83,0.8546,0.94,0.7847,0.7847,0.94,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,LogisticRegression,Male,1.2049,0.8546,1.06,1.2153,0.7847,0.94,0.8267,0.81,0.8742,0.7214
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Female,0.9372,0.9481,1.04,0.89,0.89,0.96,0.8267,0.85,0.9007,0.769
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,SVC,Male,1.067,0.9481,0.96,1.11,0.89,0.96,0.8267,0.85,0.9007,0.769
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Female,0.6232,0.727,0.77,0.7751,0.7751,0.77,0.8333,0.8,0.8507,0.7905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,GaussianNB,Male,1.6046,0.727,1.23,1.2249,0.7751,0.77,0.8333,0.8,0.8507,0.7905
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.75,0.9426,0.9426,0.75,0.6067,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.25,1.0574,0.9426,0.75,0.6067,0.69,0.7669,0.6643
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.99,0.7847,0.7847,0.99,0.8433,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.01,1.2153,0.7847,0.99,0.8433,0.82,0.8816,0.7286
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.99,0.9665,0.9665,0.99,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.01,1.0335,0.9665,0.99,0.8567,0.8,0.8701,0.6952
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Female,0.9431,0.9514,0.97,1.0191,0.9809,0.97,0.8467,0.82,0.8831,0.719
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,SVC,Male,1.0603,0.9514,1.03,0.9809,0.9809,0.97,0.8467,0.82,0.8831,0.719
