dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0353,0.9738,1.06,0.89,0.89,0.94,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.7856,0.8415,0.97,0.6411,0.6411,0.97,0.6367,0.69,0.777,0.6357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.2729,0.8415,1.03,1.3589,0.6411,0.97,0.6367,0.69,0.777,0.6357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.98,0.9522,0.9522,0.98,0.8367,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.02,1.0478,0.9522,0.98,0.8367,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9892,0.9902,1.02,0.9904,0.9904,0.98,0.86,0.77,0.8571,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.0109,0.9902,0.98,1.0096,0.9904,0.98,0.86,0.77,0.8571,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,0.9165,0.9383,0.94,1.0335,0.9665,0.94,0.8033,0.76,0.831,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,1.0911,0.9383,1.06,0.9665,0.9665,0.94,0.8033,0.76,0.831,0.7048
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9194,0.9462,0.97,0.9952,0.9952,0.97,0.6433,0.73,0.8,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0877,0.9462,1.03,1.0048,0.9952,0.97,0.6433,0.73,0.8,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8981,0.9158,0.89,1.0718,0.9282,0.89,0.7667,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1134,0.9158,1.11,0.9282,0.9282,0.89,0.7667,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9431,0.9514,0.96,1.0048,0.9952,0.96,0.8333,0.76,0.8442,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0603,0.9514,1.04,0.9952,0.9952,0.96,0.8333,0.76,0.8442,0.6476
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9372,0.9481,1.07,0.7703,0.7703,0.93,0.8433,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.067,0.9481,0.93,1.2297,0.7703,0.93,0.8433,0.75,0.8344,0.65
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.087,0.9458,1.04,1.1914,0.8086,0.96,0.74,0.74,0.806,0.719
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.9199,0.9458,0.96,0.8086,0.8086,0.96,0.74,0.74,0.806,0.719
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.6156,0.7382,0.72,0.7703,0.7703,0.72,0.5833,0.54,0.6462,0.5
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.6243,0.7382,1.28,1.2297,0.7703,0.72,0.5833,0.54,0.6462,0.5
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8458,0.8883,0.99,0.7321,0.7321,0.99,0.69,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1823,0.8883,1.01,1.2679,0.7321,0.99,0.69,0.67,0.7626,0.6119
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.9659,0.9738,0.94,1.11,0.89,0.94,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0353,0.9738,1.06,0.89,0.89,0.94,0.73,0.72,0.8082,0.6381
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.7856,0.8415,0.97,0.6411,0.6411,0.97,0.6367,0.69,0.777,0.6357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.2729,0.8415,1.03,1.3589,0.6411,0.97,0.6367,0.69,0.777,0.6357
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Female,0.9809,0.9836,0.94,1.1483,0.8517,0.94,0.8367,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,LogisticRegression,Male,1.0195,0.9836,1.06,0.8517,0.8517,0.94,0.8367,0.77,0.8516,0.6548
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.78,0.77,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,SVC,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.78,0.77,0.8477,0.6738
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Female,0.8013,0.856,1.01,0.6699,0.6699,0.99,0.75,0.8,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,GaussianNB,Male,1.248,0.856,0.99,1.3301,0.6699,0.99,0.75,0.8,0.8551,0.7714
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.91,1.0335,0.9665,0.91,0.5267,0.67,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.09,0.9665,0.9665,0.91,0.5267,0.67,0.7519,0.6405
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9046,0.95,0.9282,0.9282,0.95,0.8,0.84,0.8961,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9046,1.05,1.0718,0.9282,0.95,0.8,0.84,0.8961,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Female,0.8399,0.877,0.97,0.799,0.799,0.97,0.8133,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,LogisticRegression,Male,1.1906,0.877,1.03,1.201,0.799,0.97,0.8133,0.79,0.8531,0.7357
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Female,1.0273,0.9794,1.03,1.1388,0.8612,0.97,0.79,0.84,0.8904,0.781
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,SVC,Male,0.9734,0.9794,0.97,0.8612,0.8612,0.97,0.79,0.84,0.8904,0.781
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Female,0.8686,0.9219,0.94,1.0239,0.9761,0.94,0.8,0.77,0.8189,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,GaussianNB,Male,1.1513,0.9219,1.06,0.9761,0.9761,0.94,0.8,0.77,0.8189,0.7881
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0161,0.9892,1.05,1.0478,0.9522,0.95,0.6933,0.77,0.8321,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9841,0.9892,0.95,0.9522,0.9522,0.95,0.6933,0.77,0.8321,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Female,0.948,0.9593,1.1,0.799,0.799,0.9,0.7533,0.83,0.8844,0.7643
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.9,1.201,0.799,0.9,0.7533,0.83,0.8844,0.7643
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Female,0.9308,0.9448,1.03,0.89,0.89,0.97,0.7533,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Validation,1,False,Test,XGBClassifier,Male,1.0744,0.9448,0.97,1.11,0.89,0.97,0.7533,0.82,0.8784,0.7476
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Female,0.8133,0.8593,0.99,0.7081,0.7081,0.99,0.66,0.79,0.8511,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Test,1,False,Test,XGBClassifier,Male,1.2296,0.8593,1.01,1.2919,0.7081,0.99,0.66,0.79,0.8511,0.7452
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,0.94,1.1627,0.8373,0.94,0.81,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,1.06,0.8373,0.8373,0.94,0.81,0.8,0.8684,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Female,0.9274,0.9369,0.97,0.9665,0.9665,0.97,0.7967,0.81,0.8774,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,SVC,Male,1.0783,0.9369,1.03,1.0335,0.9665,0.97,0.7967,0.81,0.8774,0.7024
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Female,0.8244,0.8626,0.95,0.799,0.799,0.95,0.79,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,GaussianNB,Male,1.213,0.8626,1.05,1.201,0.799,0.95,0.79,0.8,0.8611,0.7429
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8292,0.8738,0.76,1.1627,0.8373,0.76,0.6833,0.68,0.7714,0.619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.2059,0.8738,1.24,0.8373,0.8373,0.76,0.6833,0.68,0.7714,0.619
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8392,0.8579,0.92,0.823,0.823,0.92,0.7933,0.8,0.8701,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1916,0.8579,1.08,1.177,0.823,0.92,0.7933,0.8,0.8701,0.6952
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Female,0.8819,0.9093,0.97,0.89,0.89,0.97,0.79,0.78,0.8472,0.719
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,LogisticRegression,Male,1.1339,0.9093,1.03,1.11,0.89,0.97,0.79,0.78,0.8472,0.719
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,1.03,0.9282,0.9282,0.97,0.8233,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,0.97,1.0718,0.9282,0.97,0.8233,0.8,0.8667,0.7143
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Female,0.8524,0.8995,0.93,0.9569,0.9569,0.93,0.8267,0.77,0.8296,0.75
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,GaussianNB,Male,1.1731,0.8995,1.07,1.0431,0.9569,0.93,0.8267,0.77,0.8296,0.75
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.7577,0.835,0.78,1.0478,0.9522,0.78,0.67,0.73,0.797,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.3197,0.835,1.22,0.9522,0.9522,0.78,0.67,0.73,0.797,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Female,0.948,0.9593,1.05,0.89,0.89,0.95,0.7433,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0548,0.9593,0.95,1.11,0.89,0.95,0.7433,0.81,0.8707,0.7405
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.7133,0.77,0.8392,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Validation,2,False,Test,XGBClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.7133,0.77,0.8392,0.7119
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Female,0.8561,0.8915,0.94,0.89,0.89,0.94,0.6933,0.76,0.831,0.7048
German Credit,Attribute9,Attribute9,FairGenes,Test,2,False,Test,XGBClassifier,Male,1.1681,0.8915,1.06,1.11,0.89,0.94,0.6933,0.76,0.831,0.7048
