dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0101,0.9899,0.9995,0.9997,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9833,0.9833,0.9892,0.9630,0.9630,0.9892,0.9997,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0108,0.9892,0.9995,0.9997,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0099,0.9901,0.9995,0.9997,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0061,0.9939,1.0036,1.0204,0.9796,0.9964,0.9997,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.3388,0.4565,0.4541,0.6566,0.6566,0.4541,0.9774,0.8191,0.8966,0.7515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.1983,0.3262,0.3462,0.6140,0.6140,0.3462,0.9777,0.8191,0.8966,0.7515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6881,0.7466,0.7685,0.9167,0.9167,0.7685,0.9774,0.8191,0.8966,0.7515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.7853,0.8273,0.8470,0.9233,0.9233,0.8470,0.9768,0.8191,0.8966,0.7515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.4781,0.4715,1.4964,1.4158,0.5842,0.5036,0.9772,0.8191,0.8966,0.7515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.8752,0.8790,0.9034,0.6111,0.6111,0.9034,0.9716,0.9269,0.9618,0.5515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.7760,0.7811,0.8286,0.6311,0.6311,0.8286,0.9720,0.9269,0.9618,0.5515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9803,0.9810,0.9672,1.1505,0.8495,0.9672,0.9716,0.9269,0.9618,0.5515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.8988,0.9022,0.8812,1.1386,0.8614,0.8812,0.9712,0.9269,0.9618,0.5515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1677,0.8582,1.1185,1.2857,0.7143,0.8815,0.9712,0.9269,0.9618,0.5515
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9364,0.9372,0.9685,0.5808,0.5808,0.9685,0.9876,0.9439,0.9710,0.5470
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8474,0.8484,0.8871,0.7422,0.7422,0.8871,0.9878,0.9439,0.9710,0.5470
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9937,0.9938,0.9855,1.1183,0.8817,0.9855,0.9875,0.9439,0.9710,0.5470
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0162,0.9841,1.0110,1.1089,0.8911,0.9890,0.9872,0.9439,0.9710,0.5470
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0859,0.9211,1.0539,1.2245,0.7755,0.9461,0.9872,0.9439,0.9710,0.5470
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9640,0.9640,0.9740,0.8436,0.8436,0.9740,0.9984,0.9488,0.9737,0.5087
