dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0000,1.0101,0.9899,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9917,0.9917,1.0000,0.9630,0.9630,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0108,0.9892,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0099,0.9901,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0000,1.0204,0.9796,1.0000,0.9990,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4558,0.5466,0.5546,0.6061,0.6061,0.5546,0.9808,0.8289,0.9030,0.7341
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2739,0.3814,0.4005,0.6496,0.6496,0.4005,0.9802,0.8289,0.9030,0.7341
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5554,0.6299,0.6520,0.7688,0.7688,0.6520,0.9800,0.8289,0.9030,0.7341
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8363,0.8660,0.8938,0.8738,0.8738,0.8938,0.9802,0.8289,0.9030,0.7341
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.3342,0.4865,1.4781,1.4668,0.5332,0.5219,0.9807,0.8289,0.9030,0.7341
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9586,0.9601,0.9772,0.7778,0.7778,0.9772,0.9668,0.9239,0.9602,0.5455
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8496,0.8540,0.8652,0.8675,0.8675,0.8652,0.9662,0.9239,0.9602,0.5455
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8777,0.8816,0.9055,0.7634,0.7634,0.9055,0.9668,0.9239,0.9602,0.5455
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9006,0.9042,0.8838,1.1287,0.8713,0.8838,0.9681,0.9239,0.9602,0.5455
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1410,0.8786,1.1030,1.2270,0.7730,0.8970,0.9681,0.9239,0.9602,0.5455
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9918,0.9919,1.0002,0.9141,0.9141,0.9998,0.9813,0.9400,0.9689,0.5359
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9024,0.9036,0.9129,0.9160,0.9160,0.9129,0.9810,0.9400,0.9689,0.5359
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9272,0.9283,0.9629,0.7204,0.7204,0.9629,0.9815,0.9400,0.9689,0.5359
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9909,0.9911,0.9842,1.0891,0.9109,0.9842,0.9820,0.9400,0.9689,0.5359
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0709,0.9342,1.0462,1.1837,0.8163,0.9538,0.9820,0.9400,0.9689,0.5359
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9885,0.9885,0.9876,1.0000,1.0000,0.9876,0.9981,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9840,0.9840,0.9793,1.0000,1.0000,0.9793,0.9981,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0091,0.9909,1.0106,1.0000,1.0000,0.9894,0.9984,0.9483,0.9735,0.4992
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.3971,0.5065,0.5034,0.7526,0.7526,0.5034,0.9794,0.8260,0.9005,0.7981
