dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,0.9873,0.9873,0.9863,1.0000,1.0000,0.9863,0.9990,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9990,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0036,1.0000,1.0000,0.9964,0.9992,0.9483,0.9735,0.4997
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4934,0.5841,0.5784,0.8232,0.8232,0.5784,0.9807,0.8220,0.8985,0.7485
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2978,0.4105,0.4441,0.6510,0.6510,0.4441,0.9798,0.8220,0.8985,0.7485
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5899,0.6636,0.7003,0.7177,0.7177,0.7003,0.9792,0.8220,0.8985,0.7485
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.6825,0.7429,0.7834,0.6535,0.6535,0.7834,0.9798,0.8220,0.8985,0.7485
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.2815,0.5029,1.4548,1.4719,0.5281,0.5452,0.9798,0.8220,0.8985,0.7485
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9177,0.9206,0.9176,1.0051,0.9949,0.9176,0.9680,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8046,0.8097,0.8625,0.6823,0.6823,0.8625,0.9668,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9357,0.9380,0.9543,0.9113,0.9113,0.9543,0.9662,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,1.0119,0.9886,1.0009,1.1782,0.8218,0.9991,0.9675,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1364,0.8822,1.0893,1.2526,0.7474,0.9107,0.9673,0.9288,0.9628,0.5706
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9507,0.9514,0.9553,0.9343,0.9343,0.9553,0.9823,0.9430,0.9705,0.5465
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8748,0.8760,0.9108,0.7920,0.7920,0.9108,0.9821,0.9430,0.9705,0.5465
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9948,0.9948,0.9866,1.1183,0.8817,0.9866,0.9820,0.9430,0.9705,0.5465
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0172,0.9831,1.0120,1.1089,0.8911,0.9880,0.9820,0.9430,0.9705,0.5465
