dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0005,1.0101,0.9899,0.9995,0.9995,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9833,0.9833,0.9892,0.9630,0.9630,0.9892,0.9995,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0005,1.0108,0.9892,0.9995,0.9995,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0005,1.0099,0.9901,0.9995,0.9995,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0061,0.9939,1.0036,1.0204,0.9796,0.9964,0.9995,0.9488,0.9737,0.5045
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4669,0.5664,0.5690,0.7273,0.7273,0.5690,0.9781,0.8216,0.8978,0.7843
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2095,0.3397,0.3586,0.7037,0.7037,0.3586,0.9774,0.8216,0.8978,0.7843
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6509,0.7174,0.7309,0.9919,0.9919,0.7309,0.9772,0.8216,0.8978,0.7843
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.6564,0.7245,0.7582,0.7327,0.7327,0.7582,0.9784,0.8216,0.8978,0.7843
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.4192,0.4839,1.4827,1.3291,0.6709,0.5173,0.9781,0.8216,0.8978,0.7843
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.8802,0.8846,0.8671,1.1313,0.8687,0.8671,0.9654,0.9205,0.9583,0.5437
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8347,0.8399,0.8802,0.7179,0.7179,0.8802,0.9654,0.9205,0.9583,0.5437
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8926,0.8965,0.8964,0.9516,0.9516,0.8964,0.9654,0.9205,0.9583,0.5437
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9318,0.9345,0.9473,0.8688,0.8688,0.9473,0.9655,0.9205,0.9583,0.5437
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1650,0.8610,1.1237,1.2270,0.7730,0.8763,0.9649,0.9205,0.9583,0.5437
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9665,0.9671,0.9602,1.0707,0.9293,0.9602,0.9811,0.9366,0.9672,0.5251
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8949,0.8963,0.9156,0.8405,0.8405,0.9156,0.9815,0.9366,0.9672,0.5251
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9401,0.9411,0.9399,0.9812,0.9812,0.9399,0.9815,0.9366,0.9672,0.5251
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.9924,0.9926,0.9868,1.0693,0.9307,0.9868,0.9816,0.9366,0.9672,0.5251
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0773,0.9288,1.0640,1.1046,0.8954,0.9360,0.9803,0.9366,0.9672,0.5251
