dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9833,0.9833,0.9785,1.0000,1.0000,0.9785,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0011,1.0000,1.0000,0.9989,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0010,1.0000,1.0000,0.9990,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0061,0.9939,1.0071,1.0000,1.0000,0.9929,0.9990,0.9478,0.9732,0.4995
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.5035,0.5881,0.5925,0.7374,0.7374,0.5925,0.9771,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2945,0.4012,0.4521,0.6667,0.6667,0.4521,0.9774,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5435,0.6207,0.6472,0.8145,0.8145,0.6472,0.9772,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8056,0.8412,0.8591,1.0025,0.9975,0.8591,0.9771,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.2700,0.4997,1.4544,1.3878,0.6122,0.5456,0.9772,0.8396,0.9090,0.7983
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9420,0.9438,0.9303,1.1515,0.8485,0.9303,0.9709,0.9288,0.9628,0.5570
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8830,0.8863,0.9173,0.8433,0.8433,0.9173,0.9709,0.9288,0.9628,0.5570
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9212,0.9236,0.9399,0.8790,0.8790,0.9399,0.9703,0.9288,0.9628,0.5570
