dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.82,1.0335,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.18,0.9665,0.9665,0.82,0.83,0.75,0.8227,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.9602,0.9705,0.87,1.2679,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.0415,0.9705,1.13,0.7321,0.7321,0.87,0.8467,0.75,0.8252,0.6881
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.9009,0.9397,0.95,0.9952,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.11,0.9397,1.05,1.0048,0.9952,0.95,0.7867,0.67,0.7442,0.6595
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9285,0.94,0.9952,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9285,1.06,1.0048,0.9952,0.94,0.7233,0.71,0.782,0.6881
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8591,0.8836,0.86,1.0191,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.164,0.8836,1.14,0.9809,0.9809,0.86,0.8067,0.77,0.8456,0.6833
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.948,0.9593,0.95,1.0718,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.0548,0.9593,1.05,0.9282,0.9282,0.95,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.9762,0.9804,0.99,1.0718,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.0243,0.9804,1.01,0.9282,0.9282,0.99,0.86,0.82,0.8816,0.7286
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.9738,0.9818,1.03,0.9952,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.0269,0.9818,0.97,1.0048,0.9952,0.97,0.7767,0.77,0.8345,0.731
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9713,0.9771,1.04,0.9139,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.0296,0.9771,0.96,1.0861,0.9139,0.96,0.72,0.73,0.8188,0.6357
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9122,0.9224,0.97,0.9139,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0962,0.9224,1.03,1.0861,0.9139,0.97,0.8333,0.8,0.8718,0.6857
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.7949,0.8336,0.78,1.0191,0.9809,0.78,0.7533,0.74,0.8219,0.6619
