dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.781,0.8191,0.88,0.7847,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.2804,0.8191,1.12,1.2153,0.7847,0.88,0.8233,0.77,0.8435,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.9762,0.9804,1.07,0.8612,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.0243,0.9804,0.93,1.1388,0.8612,0.93,0.79,0.74,0.8289,0.6333
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.8094,0.8784,0.89,0.9569,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.2355,0.8784,1.11,1.0431,0.9569,0.89,0.7467,0.72,0.7846,0.7143
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.0069,0.9958,0.98,1.1388,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.9931,0.9958,1.02,0.8612,0.8612,0.98,0.61,0.69,0.7634,0.6738
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.98,0.823,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.02,1.177,0.823,0.98,0.7667,0.77,0.8477,0.6738
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.8981,0.9158,1.0,0.823,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.1134,0.9158,1.0,1.177,0.823,1.0,0.8167,0.76,0.84,0.6667
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.9978,0.9981,1.0,1.0431,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.0022,0.9981,1.0,0.9569,0.9569,1.0,0.8633,0.72,0.8182,0.6
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.6814,0.7737,0.86,0.7225,0.7225,0.86,0.73,0.78,0.8358,0.7667
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.4676,0.7737,1.14,1.2775,0.7225,0.86,0.73,0.78,0.8358,0.7667
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.7883,0.8527,0.75,1.1244,0.8756,0.75,0.6033,0.67,0.7556,0.631
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2685,0.8527,1.25,0.8756,0.8756,0.75,0.6033,0.67,0.7556,0.631
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9892,0.9916,1.0,1.0718,0.9282,1.0,0.77,0.78,0.8514,0.7
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0109,0.9916,1.0,0.9282,0.9282,1.0,0.77,0.78,0.8514,0.7
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.8133,0.8593,0.94,0.799,0.799,0.94,0.62,0.77,0.8369,0.7214
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.2296,0.8593,1.06,1.201,0.799,0.94,0.62,0.77,0.8369,0.7214
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.9845,0.9883,0.92,1.2153,0.7847,0.92,0.7333,0.75,0.8276,0.6786
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.0158,0.9883,1.08,0.7847,0.7847,0.92,0.7333,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.8903,0.9046,0.96,0.8612,0.8612,0.96,0.8633,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.1232,0.9046,1.04,1.1388,0.8612,0.96,0.8633,0.76,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9852,0.9869,1.01,0.9904,0.9904,0.99,0.8533,0.74,0.8354,0.6048
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.015,0.9869,0.99,1.0096,0.9904,0.99,0.8533,0.74,0.8354,0.6048
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8656,0.8948,0.99,0.7847,0.7847,0.99,0.7633,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1553,0.8948,1.01,1.2153,0.7847,0.99,0.7633,0.75,0.8276,0.6786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7258,0.8172,0.9,0.6938,0.6938,0.9,0.56,0.63,0.7176,0.6024
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3778,0.8172,1.1,1.3062,0.6938,0.9,0.56,0.63,0.7176,0.6024
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.97,0.9665,0.9665,0.97,0.7533,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.03,1.0335,0.9665,0.97,0.7533,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,1.0334,0.9729,1.02,1.0957,0.9043,0.98,0.8467,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.9677,0.9729,0.98,0.9043,0.9043,0.98,0.8467,0.72,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,1.0217,0.9808,0.96,1.1722,0.8278,0.96,0.87,0.71,0.8176,0.5643
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.9788,0.9808,1.04,0.8278,0.8278,0.96,0.87,0.71,0.8176,0.5643
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.0079,0.9939,1.08,0.9139,0.9139,0.92,0.75,0.71,0.8027,0.6214
