dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,1.01,0.9282,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,0.99,1.0718,0.9282,0.99,0.78,0.74,0.8194,0.6714
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,1.0701,0.9472,1.07,1.1244,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,0.9345,0.9472,0.93,0.8756,0.8756,0.93,0.79,0.79,0.8571,0.7167
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,1.1129,0.9444,1.13,1.0239,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,0.8986,0.9444,0.87,0.9761,0.9761,0.87,0.6833,0.71,0.7603,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.13,0.9809,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.919,0.9425,0.87,1.0191,0.9809,0.87,0.6367,0.69,0.7737,0.6452
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9417,0.9561,1.04,0.89,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0619,0.9561,0.96,1.11,0.89,0.96,0.74,0.78,0.8472,0.719
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.8133,0.8593,0.9,0.9043,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.2296,0.8593,1.1,1.0957,0.9043,0.9,0.7667,0.81,0.8652,0.769
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.7832,0.8303,0.83,0.9426,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.2769,0.8303,1.17,1.0574,0.9426,0.83,0.7833,0.79,0.8531,0.7357
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.5176,0.6994,0.72,0.7895,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.9319,0.6994,1.28,1.2105,0.7895,0.72,0.7667,0.75,0.7967,0.7833
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.78,1.1244,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.223,0.8705,1.22,0.8756,0.8756,0.78,0.61,0.69,0.7737,0.6452
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,0.93,1.0718,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,1.07,0.9282,0.9282,0.93,0.7433,0.78,0.8514,0.7
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.9239,0.9416,1.08,0.7321,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.0823,0.9416,0.92,1.2679,0.7321,0.92,0.67,0.73,0.8138,0.6548
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.8631,0.9028,0.85,1.1531,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.1587,0.9028,1.15,0.8469,0.8469,0.85,0.7467,0.82,0.8696,0.7952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9308,0.9448,0.97,0.9665,0.9665,0.97,0.8,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0744,0.9448,1.03,1.0335,0.9665,0.97,0.8,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9693,0.9724,1.04,0.8995,0.8995,0.96,0.8667,0.77,0.8553,0.6357
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0317,0.9724,0.96,1.1005,0.8995,0.96,0.8667,0.77,0.8553,0.6357
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0717,0.9439,1.06,1.0957,0.9043,0.94,0.8067,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.9331,0.9439,0.94,0.9043,0.9043,0.94,0.8067,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8176,0.8705,0.99,0.6938,0.6938,0.99,0.5833,0.69,0.7737,0.6452
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.223,0.8705,1.01,1.3062,0.6938,0.99,0.5833,0.69,0.7737,0.6452
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9713,0.9771,1.11,0.7703,0.7703,0.89,0.7133,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0296,0.9771,0.89,1.2297,0.7703,0.89,0.7133,0.73,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.86,0.9809,0.9809,0.86,0.7867,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.14,1.0191,0.9809,0.86,0.7867,0.79,0.8571,0.7167
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9431,0.9514,0.86,1.1866,0.8134,0.86,0.82,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0603,0.9514,1.14,0.8134,0.8134,0.86,0.82,0.72,0.8182,0.6
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9142,0.9303,0.8,1.2392,0.7608,0.8,0.7333,0.69,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.0939,0.9303,1.2,0.7608,0.7608,0.8,0.7333,0.69,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.74,0.9282,0.9282,0.74,0.54,0.63,0.7218,0.5929
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.26,1.0718,0.9282,0.74,0.54,0.63,0.7218,0.5929
