dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9995,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9750,0.9750,0.9677,1.0000,1.0000,0.9677,0.9995,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9995,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0016,1.0000,1.0000,0.9984,0.9995,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0092,0.9909,1.0107,1.0000,1.0000,0.9893,0.9995,0.9473,0.9730,0.4992
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4021,0.5107,0.5083,0.7374,0.7374,0.5083,0.9824,0.8255,0.9002,0.7909
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2795,0.3985,0.4000,0.8661,0.8661,0.4000,0.9828,0.8255,0.9002,0.7909
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5534,0.6355,0.6756,0.7204,0.7204,0.6756,0.9833,0.8255,0.9002,0.7909
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8200,0.8556,0.8743,1.0025,0.9975,0.8743,0.9816,0.8255,0.9002,0.7909
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.4072,0.4840,1.4869,1.2730,0.7270,0.5131,0.9823,0.8255,0.9002,0.7909
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9430,0.9449,0.9456,0.9747,0.9747,0.9456,0.9709,0.9278,0.9623,0.5565
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.7939,0.7988,0.8280,0.7436,0.7436,0.8280,0.9716,0.9278,0.9623,0.5565
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9106,0.9134,0.9152,0.9731,0.9731,0.9152,0.9716,0.9278,0.9623,0.5565
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9265,0.9290,0.9405,0.8886,0.8886,0.9405,0.9709,0.9278,0.9623,0.5565
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1580,0.8655,1.1149,1.2296,0.7704,0.8851,0.9709,0.9278,0.9623,0.5565
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9892,0.9894,0.9849,1.0606,0.9394,0.9849,0.9854,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8912,0.8921,0.9006,0.8775,0.8775,0.9006,0.9854,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9590,0.9595,0.9619,0.9704,0.9704,0.9619,0.9860,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0156,0.9846,1.0131,1.0594,0.9406,0.9869,0.9860,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0618,0.9422,1.0515,1.0842,0.9158,0.9485,0.9860,0.9395,0.9687,0.5221
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0010,0.9990,1.0000,1.0206,0.9794,1.0000,0.9987,0.9508,0.9747,0.5097
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,0.9835,0.9835,1.0000,0.9259,0.9259,1.0000,0.9989,0.9508,0.9747,0.5097
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0010,0.9990,1.0000,1.0217,0.9783,1.0000,0.9989,0.9508,0.9747,0.5097
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0010,0.9990,1.0000,1.0200,0.9800,1.0000,0.9987,0.9508,0.9747,0.5097
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0061,0.9940,1.0000,1.0426,0.9574,1.0000,0.9987,0.9508,0.9747,0.5097
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5637,0.6420,0.6444,0.7646,0.7646,0.6444,0.9812,0.8177,0.8962,0.7201
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.2547,0.3713,0.4088,0.5239,0.5239,0.4088,0.9803,0.8177,0.8962,0.7201
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5888,0.6620,0.6697,0.8706,0.8706,0.6697,0.9797,0.8177,0.8962,0.7201
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.7337,0.7842,0.8152,0.6000,0.6000,0.8152,0.9802,0.8177,0.8962,0.7201
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2562,0.5066,1.4548,1.5186,0.4814,0.5452,0.9802,0.8177,0.8962,0.7201
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9421,0.9439,0.9445,0.9777,0.9777,0.9445,0.9657,0.9308,0.9639,0.5590
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8386,0.8425,0.8614,0.8460,0.8460,0.8614,0.9651,0.9308,0.9639,0.5590
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9202,0.9226,0.9271,0.9595,0.9595,0.9271,0.9643,0.9308,0.9639,0.5590
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.8649,0.8691,0.9085,0.4633,0.4633,0.9085,0.9644,0.9308,0.9639,0.5590
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1412,0.8780,1.1036,1.2017,0.7983,0.8964,0.9643,0.9308,0.9639,0.5590
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,1.0059,0.9942,1.0139,0.9364,0.9364,0.9861,0.9813,0.9425,0.9702,0.5467
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8421,0.8435,0.8687,0.7934,0.7934,0.8687,0.9810,0.9425,0.9702,0.5467
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9734,0.9738,0.9757,1.0178,0.9822,0.9757,0.9800,0.9425,0.9702,0.5467
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9627,0.9633,0.9537,1.1100,0.8900,0.9537,0.9795,0.9425,0.9702,0.5467
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0825,0.9242,1.0586,1.1558,0.8442,0.9414,0.9797,0.9425,0.9702,0.5467
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9939,0.9939,0.9922,1.0202,0.9798,0.9922,0.9919,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9362,0.9364,0.9274,0.9758,0.9758,0.9274,0.9924,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9959,0.9959,1.0064,0.9274,0.9274,0.9936,0.9924,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9800,0.9801,0.9763,1.0198,0.9802,0.9763,0.9920,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0327,0.9684,1.0302,1.0408,0.9592,0.9698,0.9920,0.9439,0.9711,0.5064
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9971,0.9971,1.0064,0.9055,0.9055,0.9936,0.9891,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8958,0.8962,0.9170,0.8543,0.8543,0.9170,0.9890,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9876,0.9877,0.9810,1.0870,0.9130,0.9810,0.9890,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9822,0.9824,1.0063,0.7367,0.7367,0.9937,0.9891,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0523,0.9504,1.0340,1.1311,0.8689,0.9660,0.9891,0.9479,0.9731,0.5358
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.0781,0.9523,1.0617,1.0556,0.9444,0.9383,0.9816,0.6519,0.7770,0.7625
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5157,0.6948,0.7126,1.0954,0.9046,0.7126,0.9811,0.6519,0.7770,0.7625
