dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0005,0.9995,1.0000,1.0101,0.9899,1.0000,0.9995,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9917,0.9917,1.0000,0.9630,0.9630,1.0000,0.9995,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0000,1.0108,0.9892,1.0000,0.9995,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0000,1.0099,0.9901,1.0000,0.9995,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0000,1.0204,0.9796,1.0000,0.9995,0.9493,0.9740,0.5048
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4977,0.5912,0.5927,0.7879,0.7879,0.5927,0.9795,0.8289,0.9020,0.8152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2192,0.3470,0.3763,0.7308,0.7308,0.3763,0.9795,0.8289,0.9020,0.8152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5815,0.6595,0.6874,0.8683,0.8683,0.6874,0.9798,0.8289,0.9020,0.8152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8549,0.8839,0.9331,0.7921,0.7921,0.9331,0.9798,0.8289,0.9020,0.8152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.3396,0.4966,1.4590,1.3367,0.6633,0.5410,0.9798,0.8289,0.9020,0.8152
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9084,0.9120,0.8934,1.1919,0.8081,0.8934,0.9639,0.9254,0.9609,0.5733
