dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4471,0.5461,0.5468,0.7374,0.7374,0.5468,0.9816,0.8294,0.9026,0.7929
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.1877,0.3147,0.3392,0.6667,0.6667,0.3392,0.9808,0.8294,0.9026,0.7929
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.6452,0.7102,0.7357,0.9086,0.9086,0.7357,0.9811,0.8294,0.9026,0.7929
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.7167,0.7712,0.7803,1.0025,0.9975,0.7803,0.9818,0.8294,0.9026,0.7929
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.4637,0.4722,1.4917,1.3495,0.6505,0.5083,0.9815,0.8294,0.9026,0.7929
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9328,0.9352,0.9493,0.7980,0.7980,0.9493,0.9694,0.9244,0.9604,0.5547
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8601,0.8644,0.8544,0.9929,0.9929,0.8544,0.9690,0.9244,0.9604,0.5547
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9023,0.9057,0.8932,1.0672,0.9328,0.8932,0.9691,0.9244,0.9604,0.5547
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.7911,0.7984,0.8245,0.6287,0.6287,0.8245,0.9691,0.9244,0.9604,0.5547
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1532,0.8695,1.1273,1.0765,0.9235,0.8727,0.9694,0.9244,0.9604,0.5547
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9964,0.9965,1.0050,0.9141,0.9141,0.9950,0.9841,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9067,0.9082,0.9065,0.9658,0.9658,0.9065,0.9836,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9087,0.9103,0.9034,1.0027,0.9973,0.9034,0.9834,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,0.8860,0.8883,0.8991,0.8292,0.8292,0.8991,0.9839,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0904,0.9178,1.0782,1.0689,0.9311,0.9218,0.9833,0.9356,0.9666,0.5336
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
