dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.5553,0.6397,0.6486,0.7216,0.7216,0.6486,0.9782,0.8202,0.8970,0.7812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1678,0.3031,0.3125,0.6949,0.6949,0.3125,0.9786,0.8202,0.8970,0.7812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.6512,0.7178,0.7121,1.1136,0.8864,0.7121,0.9787,0.8202,0.8970,0.7812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.9150,0.9322,0.9691,0.7300,0.7300,0.9691,0.9782,0.8202,0.8970,0.7812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.2439,0.5152,1.4541,1.2865,0.7135,0.5459,0.9782,0.8202,0.8970,0.7812
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.9577,0.9597,0.9616,0.9674,0.9674,0.9616,0.9607,0.9147,0.9551,0.5459
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.8436,0.8498,0.8452,0.9332,0.9332,0.8452,0.9607,0.9147,0.9551,0.5459
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9002,0.9046,0.9060,0.9486,0.9486,0.9060,0.9607,0.9147,0.9551,0.5459
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9077,0.9120,0.9551,0.4533,0.4533,0.9551,0.9605,0.9147,0.9551,0.5459
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1343,0.8852,1.1050,1.1413,0.8587,0.8950,0.9604,0.9147,0.9551,0.5459
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9779,0.9782,0.9728,1.0619,0.9381,0.9728,0.9823,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8936,0.8947,0.9033,0.8782,0.8782,0.9033,0.9818,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9833,0.9836,0.9895,0.9634,0.9634,0.9895,0.9816,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9892,0.9894,0.9847,1.0600,0.9400,0.9847,0.9821,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.0597,0.9441,1.0491,1.0885,0.9115,0.9509,0.9820,0.9391,0.9685,0.5219
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,0.9847,0.9848,0.9932,0.9040,0.9040,0.9932,0.9904,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9490,0.9494,0.9850,0.8533,0.8533,0.9850,0.9907,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9206,0.9211,0.9173,0.9919,0.9919,0.9173,0.9911,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9569,0.9573,0.9475,1.0792,0.9208,0.9475,0.9906,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0592,0.9442,1.0415,1.1250,0.8750,0.9585,0.9904,0.9459,0.9721,0.5345
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9986,0.9987,0.9956,1.0515,0.9485,0.9956,0.9916,0.9435,0.9708,0.5197
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.8972,0.8977,0.9203,0.8148,0.8148,0.9203,0.9912,0.9435,0.9708,0.5197
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9550,0.9554,0.9460,1.0543,0.9457,0.9460,0.9909,0.9435,0.9708,0.5197
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,1.0115,0.9886,1.0094,1.0500,0.9500,0.9906,0.9911,0.9435,0.9708,0.5197
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0584,0.9449,1.0469,1.1064,0.8936,0.9531,0.9911,0.9435,0.9708,0.5197
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.3353,0.8029,1.2200,1.1061,0.8939,0.7800,0.9808,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.5029,0.6952,0.7401,1.0100,0.9900,0.7401,0.9807,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.7500,0.8495,0.8901,0.9247,0.9247,0.8901,0.9816,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6589,0.7956,0.8141,0.9307,0.9307,0.8141,0.9813,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.3091,0.8539,1.0928,1.0102,0.9898,0.9072,0.9810,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0323,0.9695,1.0402,0.9242,0.9242,0.9598,0.9605,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9678,0.9695,0.9534,1.0783,0.9217,0.9534,0.9603,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9297,0.9333,0.9388,0.9194,0.9194,0.9388,0.9603,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.8607,0.8680,0.8438,1.0990,0.9010,0.8438,0.9597,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0476,0.9567,1.0469,0.9745,0.9745,0.9531,0.9589,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9904,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,1.0015,0.9985,0.9979,1.0385,0.9615,0.9979,0.9906,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9649,0.9652,0.9834,0.8441,0.8441,0.9834,0.9899,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9559,0.9563,0.9490,1.0297,0.9703,0.9490,0.9894,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0140,0.9863,1.0106,1.0230,0.9770,0.9894,0.9898,0.9420,0.9701,0.5099
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.1214,0.9283,1.0727,1.2405,0.7595,0.9273,0.9790,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4444,0.6591,0.7070,0.9055,0.9055,0.7070,0.9789,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.8642,0.9189,0.9137,1.2875,0.7125,0.9137,0.9800,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9554,0.9735,0.9983,0.8900,0.8900,0.9983,0.9800,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.3190,0.8506,1.1149,0.9225,0.9225,0.8851,0.9803,0.6330,0.7622,0.7562
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0382,0.9641,1.0316,1.1031,0.8969,0.9684,0.9597,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9645,0.9666,0.9598,1.0312,0.9688,0.9598,0.9591,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9585,0.9609,0.9581,1.0069,0.9931,0.9581,0.9597,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9474,0.9505,0.9687,0.7567,0.7567,0.9687,0.9599,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0247,0.9772,1.0234,0.9780,0.9780,0.9766,0.9599,0.9001,0.9472,0.5198
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0097,0.9904,1.0080,1.0412,0.9588,0.9920,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9834,0.9835,0.9969,0.9522,0.9522,0.9969,0.9911,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9871,0.9872,0.9826,1.0435,0.9565,0.9826,0.9911,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,1.0095,0.9906,1.0078,1.0400,0.9600,0.9922,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0071,0.9930,1.0034,1.0068,0.9932,0.9966,0.9914,0.9444,0.9714,0.5156
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0144,0.9858,1.0133,1.0303,0.9697,0.9867,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9878,0.9879,0.9796,1.0385,0.9615,0.9796,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,0.9689,0.9692,0.9748,0.9382,0.9382,0.9748,0.9894,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9326,0.9335,0.9233,1.0297,0.9703,0.9233,0.9898,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0205,0.9802,1.0224,0.9847,0.9847,0.9776,0.9896,0.9381,0.9680,0.5079
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0149,0.9853,1.0123,1.0619,0.9381,0.9877,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,1.0063,0.9938,1.0124,1.0288,0.9712,0.9876,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9922,0.9923,0.9869,1.0652,0.9348,0.9869,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,1.0146,0.9856,1.0120,1.0600,0.9400,0.9880,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,0.9939,0.9940,0.9944,0.9320,0.9320,0.9944,0.9898,0.9415,0.9698,0.5232
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.3353,0.8029,1.2200,1.1061,0.8939,0.7800,0.9808,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.5029,0.6952,0.7401,1.0100,0.9900,0.7401,0.9807,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.7500,0.8495,0.8901,0.9247,0.9247,0.8901,0.9816,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6589,0.7956,0.8141,0.9307,0.9307,0.8141,0.9813,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.3091,0.8539,1.0928,1.0102,0.9898,0.9072,0.9810,0.6397,0.7667,0.7786
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0323,0.9695,1.0402,0.9242,0.9242,0.9598,0.9605,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9678,0.9695,0.9534,1.0783,0.9217,0.9534,0.9603,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9297,0.9333,0.9388,0.9194,0.9194,0.9388,0.9603,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.8607,0.8680,0.8438,1.0990,0.9010,0.8438,0.9597,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0476,0.9567,1.0469,0.9745,0.9745,0.9531,0.9589,0.9039,0.9493,0.5214
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0102,0.9899,1.0091,1.0303,0.9697,0.9909,0.9904,0.9420,0.9701,0.5099
