dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,GaussianNB,Male,0.9394,0.957,0.88,1.0048,0.9952,0.88,0.8467,0.76,0.8261,0.7238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8244,0.8626,0.91,0.823,0.823,0.91,0.6767,0.7,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.213,0.8626,1.09,1.177,0.823,0.91,0.6767,0.7,0.7917,0.6238
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9845,0.9883,1.02,1.0335,0.9665,0.98,0.8567,0.79,0.8552,0.7262
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Surrogate,RandomForestClassifier,Male,1.0158,0.9883,0.98,0.9665,0.9665,0.98,0.8567,0.79,0.8552,0.7262
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Female,0.9845,0.9883,1.09,0.89,0.89,0.91,0.7533,0.79,0.8552,0.7262
German Credit,Attribute9,Male,DisparateImpactRemover,Validation,2,False,Test,XGBClassifier,Male,1.0158,0.9883,0.91,1.11,0.89,0.91,0.7533,0.79,0.8552,0.7262
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Female,0.8458,0.8883,0.96,0.8517,0.8517,0.96,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Male,DisparateImpactRemover,Test,2,False,Test,XGBClassifier,Male,1.1823,0.8883,1.04,1.1483,0.8517,0.96,0.81,0.77,0.8345,0.731
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8833,0.8934,0.99,0.756,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1322,0.8934,1.01,1.244,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9852,0.9869,1.01,0.9904,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.015,0.9869,0.99,1.0096,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0892,0.9392,1.05,1.177,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9181,0.9392,0.95,0.823,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.11,0.9665,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.89,1.0335,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.04,0.823,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.96,1.177,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.02,0.9522,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.98,1.0478,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.0665,0.9537,1.1,1.0335,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.9376,0.9537,0.9,0.9665,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.89,1.0048,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.11,0.9952,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.948,0.9593,1.01,0.9139,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0548,0.9593,0.99,1.0861,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8729,0.906,0.98,0.8373,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1457,0.906,1.02,1.1627,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8833,0.8934,0.99,0.756,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1322,0.8934,1.01,1.244,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9852,0.9869,1.01,0.9904,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.015,0.9869,0.99,1.0096,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0892,0.9392,1.05,1.177,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9181,0.9392,0.95,0.823,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.11,0.9665,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.89,1.0335,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.04,0.823,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.96,1.177,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.02,0.9522,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.98,1.0478,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.0665,0.9537,1.1,1.0335,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.9376,0.9537,0.9,0.9665,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.89,1.0048,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.11,0.9952,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.948,0.9593,1.01,0.9139,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0548,0.9593,0.99,1.0861,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.8729,0.906,0.98,0.8373,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Female,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.1457,0.906,1.02,1.1627,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8833,0.8934,0.99,0.756,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1322,0.8934,1.01,1.244,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,0.9852,0.9869,1.01,0.9904,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,1.015,0.9869,0.99,1.0096,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.0892,0.9392,1.05,1.177,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.9181,0.9392,0.95,0.823,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.11,0.9665,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.89,1.0335,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.04,0.823,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.96,1.177,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.02,0.9522,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.98,1.0478,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.0665,0.9537,1.1,1.0335,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.9376,0.9537,0.9,0.9665,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.89,1.0048,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.11,0.9952,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.948,0.9593,1.01,0.9139,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Male,1.0548,0.9593,0.99,1.0861,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Female,0.8729,0.906,0.98,0.8373,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Test,XGBClassifier,Male,1.1457,0.906,1.02,1.1627,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Female,0.8833,0.8934,0.99,0.756,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,LogisticRegression,Male,1.1322,0.8934,1.01,1.244,0.756,0.99,0.8867,0.76,0.8481,0.6286
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Female,0.9852,0.9869,1.01,0.9904,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,SVC,Male,1.015,0.9869,0.99,1.0096,0.9904,0.99,0.9067,0.74,0.8354,0.6048
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Female,1.0892,0.9392,1.05,1.177,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,GaussianNB,Male,0.9181,0.9392,0.95,0.823,0.823,0.95,0.86,0.74,0.8143,0.6905
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0665,0.9537,1.11,0.9665,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9376,0.9537,0.89,1.0335,0.9665,0.89,0.6133,0.67,0.766,0.6024
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9308,0.9448,1.04,0.823,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0744,0.9448,0.96,1.177,0.823,0.96,0.7633,0.74,0.8243,0.6524
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Female,0.9762,0.9804,1.02,0.9522,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,LogisticRegression,Male,1.0243,0.9804,0.98,1.0478,0.9522,0.98,0.9167,0.72,0.8158,0.6095
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Female,0.9372,0.9481,0.98,0.9665,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,SVC,Male,1.067,0.9481,1.02,1.0335,0.9665,0.98,0.89,0.77,0.8477,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Female,1.0665,0.9537,1.1,1.0335,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,GaussianNB,Male,0.9376,0.9537,0.9,0.9665,0.9665,0.9,0.87,0.75,0.8227,0.6976
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8903,0.9205,0.89,1.0048,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1232,0.9205,1.11,0.9952,0.9952,0.89,0.6967,0.62,0.7286,0.5476
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Female,0.8989,0.9238,0.99,0.89,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1125,0.9238,1.01,1.11,0.89,0.99,0.74,0.77,0.8392,0.7119
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Female,0.948,0.9593,1.01,0.9139,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Validation,2,False,Test,XGBClassifier,Male,1.0548,0.9593,0.99,1.0861,0.9139,0.99,0.6867,0.71,0.8027,0.6214
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Female,0.8729,0.906,0.98,0.8373,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Male,LexicographicGeneticAlgorithmFairFeatureSelection,Test,2,False,Test,XGBClassifier,Male,1.1457,0.906,1.02,1.1627,0.8373,0.98,0.7233,0.73,0.8085,0.6738
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Female,0.8903,0.9046,0.99,0.823,0.823,0.99,0.86,0.8,0.8701,0.6952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,LogisticRegression,Male,1.1232,0.9046,1.01,1.177,0.823,0.99,0.86,0.8,0.8701,0.6952
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Female,1.0217,0.9808,1.04,1.0431,0.9569,0.96,0.8867,0.77,0.8553,0.6357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,SVC,Male,0.9788,0.9808,0.96,0.9569,0.9569,0.96,0.8867,0.77,0.8553,0.6357
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9182,1.13,1.0718,0.9282,0.87,0.8833,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9182,0.87,0.9282,0.9282,0.87,0.8833,0.75,0.8276,0.6786
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.957,1.07,1.0048,0.9952,0.93,0.5933,0.6,0.7101,0.5333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.957,0.93,0.9952,0.9952,0.93,0.5933,0.6,0.7101,0.5333
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9431,0.9514,1.12,0.6651,0.6651,0.88,0.81,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0603,0.9514,0.88,1.3349,0.6651,0.88,0.81,0.74,0.8312,0.6238
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Female,1.0499,0.9617,1.06,1.0574,0.9426,0.94,0.8733,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,LogisticRegression,Male,0.9525,0.9617,0.94,0.9426,0.9426,0.94,0.8733,0.72,0.8108,0.6286
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Female,0.9937,0.9949,1.02,1.0048,0.9952,0.98,0.9067,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,SVC,Male,1.0064,0.9949,0.98,0.9952,0.9952,0.98,0.9067,0.73,0.8212,0.6262
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Female,1.1129,0.9182,1.11,1.1244,0.8756,0.89,0.8667,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,GaussianNB,Male,0.8986,0.9182,0.89,0.8756,0.8756,0.89,0.8667,0.77,0.8414,0.7024
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8631,0.9028,0.97,0.8373,0.8373,0.97,0.6867,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1587,0.9028,1.03,1.1627,0.8373,0.97,0.6867,0.7,0.7826,0.6524
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.08,0.9809,0.9809,0.92,0.78,0.75,0.8252,0.6881
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.92,1.0191,0.9809,0.92,0.78,0.75,0.8252,0.6881
German Credit,Attribute9,Attribute9,MulticlassLexicographicGeneticAlgorithmFairFeatureSelection,Validation,1,False,Test,XGBClassifier,Female,0.9659,0.9738,1.1,0.7703,0.7703,0.9,0.75,0.7,0.7945,0.6143
