dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.7663,0.7934,0.82,0.823,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.305,0.7934,1.18,1.177,0.823,0.82,0.8833,0.78,0.8553,0.681
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.9142,0.9303,0.89,1.1244,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.0939,0.9303,1.11,0.8756,0.8756,0.89,0.8533,0.81,0.8725,0.731
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.7705,0.827,0.77,1.0335,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.2979,0.827,1.23,0.9665,0.9665,0.77,0.7833,0.74,0.8143,0.6905
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9738,0.9818,0.83,1.3589,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0269,0.9818,1.17,0.6411,0.6411,0.83,0.7233,0.69,0.777,0.6357
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8826,0.9014,0.89,1.0191,0.9809,0.89,0.8167,0.79,0.8609,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.133,0.9014,1.11,0.9809,0.9809,0.89,0.8167,0.79,0.8609,0.6976
