dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.9937,0.9949,1.06,0.9809,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.0064,0.9949,0.94,1.0191,0.9809,0.94,0.8367,0.83,0.8874,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,1.0522,0.9584,1.03,1.1627,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,0.9504,0.9584,0.97,0.8373,0.8373,0.97,0.87,0.79,0.8609,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.8729,0.906,0.85,1.1388,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.1457,0.906,1.15,0.8612,0.8612,0.85,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,1.2179,0.8326,1.05,1.488,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,0.8211,0.8326,0.95,0.512,0.512,0.95,0.8133,0.76,0.8421,0.6571
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9762,0.9804,1.06,0.9282,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0243,0.9804,0.94,1.0718,0.9282,0.94,0.7833,0.82,0.8816,0.7286
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.9274,0.9369,1.01,0.8612,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.0783,0.9369,0.99,1.1388,0.8612,0.99,0.8433,0.77,0.8516,0.6548
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.9594,0.9659,1.05,0.8612,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.0423,0.9659,0.95,1.1388,0.8612,0.95,0.8267,0.75,0.8366,0.6405
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.9085,0.935,1.08,0.7608,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.1007,0.935,0.92,1.2392,0.7608,0.92,0.7467,0.79,0.8489,0.7548
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8094,0.8481,0.88,0.8086,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2355,0.8481,1.12,1.1914,0.8086,0.88,0.67,0.65,0.7586,0.5595
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.921,0.9336,0.98,0.9139,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0857,0.9336,1.02,1.0861,0.9139,0.98,0.7867,0.76,0.8421,0.6571
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.9978,0.9981,0.99,1.11,0.89,0.99,0.7967,0.8,0.8701,0.6952
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.0022,0.9981,1.01,0.89,0.89,0.99,0.7967,0.8,0.8701,0.6952
