dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,0.9883,0.9884,0.9863,1.0202,0.9798,0.9863,0.9982,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9838,0.9839,1.0005,0.9259,0.9259,0.9995,0.9982,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0015,0.9985,1.0005,1.0215,0.9785,0.9995,0.9980,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0015,0.9985,1.0005,1.0198,0.9802,0.9995,0.9980,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0092,0.9909,1.0036,1.0408,0.9592,0.9964,0.9980,0.9493,0.9740,0.5093
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4142,0.5167,0.5062,0.8131,0.8131,0.5062,0.9776,0.8225,0.8989,0.7443
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2973,0.4090,0.3865,0.8875,0.8875,0.3865,0.9781,0.8225,0.8989,0.7443
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5218,0.6058,0.6348,0.7070,0.7070,0.6348,0.9779,0.8225,0.8989,0.7443
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.8791,0.9023,0.9321,0.9035,0.9035,0.9321,0.9781,0.8225,0.8989,0.7443
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.3659,0.4867,1.4976,1.2602,0.7398,0.5024,0.9785,0.8225,0.8989,0.7443
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9089,0.9125,0.8945,1.1818,0.8182,0.8945,0.9654,0.9239,0.9601,0.5680
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8360,0.8415,0.8791,0.7821,0.7821,0.8791,0.9665,0.9239,0.9601,0.5680
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8940,0.8980,0.9082,0.9113,0.9113,0.9082,0.9668,0.9239,0.9601,0.5680
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.9891,0.9896,1.0062,0.9183,0.9183,0.9938,0.9659,0.9239,0.9601,0.5680
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1437,0.8772,1.1041,1.1760,0.8240,0.8959,0.9659,0.9239,0.9601,0.5680
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9933,0.9934,0.9865,1.1111,0.8889,0.9865,0.9839,0.9405,0.9692,0.5452
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.8949,0.8963,0.9248,0.8419,0.8419,0.9248,0.9839,0.9405,0.9692,0.5452
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9287,0.9298,0.9377,0.9301,0.9301,0.9377,0.9842,0.9405,0.9692,0.5452
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0198,0.9806,1.0146,1.1089,0.8911,0.9854,0.9844,0.9405,0.9692,0.5452
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0690,0.9360,1.0497,1.1097,0.8903,0.9503,0.9844,0.9405,0.9692,0.5452
