dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4891,0.5902,0.5681,1.0404,0.9596,0.5681,0.9784,0.8074,0.8890,0.7589
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.3257,0.4479,0.4624,0.8020,0.8020,0.4624,0.9784,0.8074,0.8890,0.7589
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5217,0.6155,0.6284,0.8548,0.8548,0.6284,0.9789,0.8074,0.8890,0.7589
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.6988,0.7618,0.8012,0.6931,0.6931,0.8012,0.9779,0.8074,0.8890,0.7589
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.3228,0.5070,1.4718,1.2474,0.7526,0.5282,0.9779,0.8074,0.8890,0.7589
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9299,0.9322,0.9335,0.9444,0.9444,0.9335,0.9683,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8754,0.8790,0.8867,0.9046,0.9046,0.8867,0.9675,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8648,0.8688,0.8915,0.7527,0.7527,0.8915,0.9686,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,0.8715,0.8759,0.9127,0.5990,0.5990,0.9127,0.9693,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,white,1.1478,0.8733,1.1083,1.2449,0.7551,0.8917,0.9690,0.9244,0.9605,0.5412
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,asian,0.9764,0.9767,0.9849,0.8939,0.8939,0.9849,0.9868,0.9400,0.9690,0.5269
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,black,0.9362,0.9369,0.9457,0.9402,0.9402,0.9457,0.9862,0.9400,0.9690,0.5269
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,hisp,0.9481,0.9488,0.9748,0.7930,0.7930,0.9748,0.9862,0.9400,0.9690,0.5269
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,other,1.0162,0.9841,1.0131,1.0693,0.9307,0.9869,0.9868,0.9400,0.9690,0.5269
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,white,1.0491,0.9536,1.0307,1.1429,0.8571,0.9693,0.9865,0.9400,0.9690,0.5269
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,asian,0.9875,0.9875,0.9865,1.0000,1.0000,0.9865,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,black,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,hisp,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,other,1.0005,0.9995,1.0005,1.0000,1.0000,0.9995,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,LogisticRegression,white,1.0030,0.9970,1.0035,1.0000,1.0000,0.9965,0.9997,0.9493,0.9740,0.4997
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
