dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,asian,0.9888,0.9889,0.9874,1.0101,0.9899,0.9874,0.9987,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,black,0.9755,0.9755,0.9790,0.9630,0.9630,0.9790,0.9984,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,hisp,1.0020,0.9980,1.0016,1.0108,0.9892,0.9984,0.9987,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,other,1.0020,0.9980,1.0016,1.0099,0.9901,0.9984,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,LogisticRegression,white,1.0123,0.9879,1.0107,1.0204,0.9796,0.9893,0.9990,0.9478,0.9732,0.5040
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,asian,0.4821,0.5785,0.5816,0.7374,0.7374,0.5816,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,black,0.2193,0.3475,0.3683,0.7165,0.7165,0.3683,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,hisp,0.5277,0.6150,0.6391,0.8145,0.8145,0.6391,0.9745,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,other,0.7554,0.8040,0.8464,0.7426,0.7426,0.8464,0.9740,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,GaussianNB,white,2.5126,0.4683,1.4928,1.3878,0.6122,0.5072,0.9737,0.8235,0.8989,0.7899
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,asian,0.9343,0.9368,0.9625,0.6717,0.6717,0.9625,0.9685,0.9278,0.9622,0.5791
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,black,0.8252,0.8306,0.8646,0.8077,0.8077,0.8646,0.9681,0.9278,0.9622,0.5791
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,hisp,0.8805,0.8847,0.8921,0.9328,0.9328,0.8921,0.9677,0.9278,0.9622,0.5791
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,other,1.0150,0.9856,1.0030,1.1980,0.8020,0.9970,0.9677,0.9278,0.9622,0.5791
