dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,1.0186,0.9841,1.04,1.0574,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,0.9817,0.9841,0.96,0.9426,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.9852,0.9869,1.04,0.9522,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.015,0.9869,0.96,1.0478,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.97,1.2823,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.03,0.7177,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.7559,0.8125,0.89,0.7464,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.3229,0.8125,1.11,1.2536,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.02,1.0574,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.98,0.9426,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.7,1.0574,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.3,0.9426,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.7419,0.7868,0.66,1.11,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.3478,0.7868,1.34,0.89,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.7419,0.8317,0.84,0.9043,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.3478,0.8317,1.16,1.0957,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.5674,0.6802,0.7,0.6938,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.7625,0.6802,1.3,1.3062,0.6938,0.7,0.64,0.66,0.7463,0.6238
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.7675,0.8046,0.76,0.9665,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.3029,0.8046,1.24,1.0335,0.9665,0.76,0.7867,0.74,0.8243,0.6524
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,1.0334,0.9729,1.04,1.1244,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,0.9677,0.9729,0.96,0.8756,0.8756,0.96,0.8,0.84,0.8947,0.7524
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.8244,0.8626,0.87,0.9282,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.213,0.8626,1.13,1.0718,0.9282,0.87,0.73,0.74,0.8194,0.6714
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9693,0.9724,1.02,0.9522,0.9522,0.98,0.85,0.79,0.8679,0.6595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0317,0.9724,0.98,1.0478,0.9522,0.98,0.85,0.79,0.8679,0.6595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0599,0.9453,1.0,1.2249,0.7751,1.0,0.9167,0.77,0.8589,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9435,0.9453,1.0,0.7751,0.7751,1.0,0.9167,0.77,0.8589,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.1129,0.9084,1.08,1.201,0.799,0.92,0.8033,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.8986,0.9084,0.92,0.799,0.799,0.92,0.8033,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,1.04,0.8756,0.8756,0.96,0.65,0.68,0.7714,0.619
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,0.96,1.1244,0.8756,0.96,0.65,0.68,0.7714,0.619
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0934,0.9229,1.02,1.3062,0.6938,0.98,0.8367,0.83,0.8903,0.7262
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9146,0.9229,0.98,0.6938,0.6938,0.98,0.8367,0.83,0.8903,0.7262
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7922,0.8223,0.73,1.0431,0.9569,0.73,0.8067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2622,0.8223,1.27,0.9569,0.9569,0.73,0.8067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.8616,0.8756,0.8,1.0957,0.9043,0.8,0.8467,0.76,0.8462,0.6381
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.1606,0.8756,1.2,0.9043,0.9043,0.8,0.8467,0.76,0.8462,0.6381
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8399,0.877,0.83,1.0048,0.9952,0.83,0.7333,0.65,0.7552,0.569
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.17,0.9952,0.9952,0.83,0.7333,0.65,0.7552,0.569
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.906,1.04,0.6794,0.6794,0.96,0.6667,0.67,0.766,0.6024
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.906,0.96,1.3206,0.6794,0.96,0.6667,0.67,0.766,0.6024
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9054,0.9191,0.84,1.1483,0.8517,0.84,0.77,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1045,0.9191,1.16,0.8517,0.8517,0.84,0.77,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0387,0.9663,0.95,1.2919,0.7081,0.95,0.85,0.8,0.8734,0.6762
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9627,0.9663,1.05,0.7081,0.7081,0.95,0.85,0.8,0.8734,0.6762
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0038,0.9972,0.96,1.1627,0.8373,0.96,0.6967,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9962,0.9972,1.04,0.8373,0.8373,0.96,0.6967,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9693,0.9724,1.02,0.9522,0.9522,0.98,0.85,0.79,0.8679,0.6595
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0317,0.9724,0.98,1.0478,0.9522,0.98,0.85,0.79,0.8679,0.6595
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0599,0.9453,1.0,1.2249,0.7751,1.0,0.9167,0.77,0.8589,0.6167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9435,0.9453,1.0,0.7751,0.7751,1.0,0.9167,0.77,0.8589,0.6167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.1129,0.9084,1.08,1.201,0.799,0.92,0.8033,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.8986,0.9084,0.92,0.799,0.799,0.92,0.8033,0.78,0.8571,0.6714
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,1.04,0.8756,0.8756,0.96,0.65,0.68,0.7714,0.619
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,0.96,1.1244,0.8756,0.96,0.65,0.68,0.7714,0.619
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0934,0.9229,1.02,1.3062,0.6938,0.98,0.8367,0.83,0.8903,0.7262
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9146,0.9229,0.98,0.6938,0.6938,0.98,0.8367,0.83,0.8903,0.7262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.7922,0.8223,0.73,1.0431,0.9569,0.73,0.8067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2622,0.8223,1.27,0.9569,0.9569,0.73,0.8067,0.68,0.7867,0.5714
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.8616,0.8756,0.8,1.0957,0.9043,0.8,0.8467,0.76,0.8462,0.6381
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.1606,0.8756,1.2,0.9043,0.9043,0.8,0.8467,0.76,0.8462,0.6381
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.8399,0.877,0.83,1.0048,0.9952,0.83,0.7333,0.65,0.7552,0.569
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.17,0.9952,0.9952,0.83,0.7333,0.65,0.7552,0.569
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.906,1.04,0.6794,0.6794,0.96,0.6667,0.67,0.766,0.6024
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.906,0.96,1.3206,0.6794,0.96,0.6667,0.67,0.766,0.6024
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.9054,0.9191,0.84,1.1483,0.8517,0.84,0.77,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,1.1045,0.9191,1.16,0.8517,0.8517,0.84,0.77,0.75,0.8366,0.6405
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0387,0.9663,0.95,1.2919,0.7081,0.95,0.85,0.8,0.8734,0.6762
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9627,0.9663,1.05,0.7081,0.7081,0.95,0.85,0.8,0.8734,0.6762
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0038,0.9972,0.96,1.1627,0.8373,0.96,0.6967,0.72,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9962,0.9972,1.04,0.8373,0.8373,0.96,0.6967,0.72,0.8056,0.6476
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,1.0186,0.9841,1.04,1.0574,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.9817,0.9841,0.96,0.9426,0.9426,0.96,0.8367,0.8,0.8718,0.6857
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9852,0.9869,1.04,0.9522,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.015,0.9869,0.96,1.0478,0.9522,0.96,0.8867,0.78,0.8608,0.6524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0448,0.9682,0.97,1.2823,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.9572,0.9682,1.03,0.7177,0.7177,0.97,0.7733,0.8,0.8592,0.7524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.7559,0.8125,0.89,0.7464,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.3229,0.8125,1.11,1.2536,0.7464,0.89,0.6767,0.75,0.8227,0.6976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.02,1.0574,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.98,0.9426,0.9426,0.98,0.86,0.81,0.879,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7552,0.8013,0.7,1.0574,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.3242,0.8013,1.3,0.9426,0.9426,0.7,0.7767,0.69,0.7862,0.6071
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.7419,0.7868,0.66,1.11,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.3478,0.7868,1.34,0.89,0.89,0.66,0.7933,0.72,0.8082,0.6381
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.7419,0.8317,0.84,0.9043,0.9043,0.84,0.8033,0.7,0.7692,0.6905
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.3478,0.8317,1.16,1.0957,0.9043,0.84,0.8033,0.7,0.7692,0.6905
