dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,asian,0.4761,0.5736,0.5795,0.6804,0.6804,0.5795,0.9776,0.8173,0.8954,0.7613
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,black,0.1676,0.3021,0.2913,0.7427,0.7427,0.2913,0.9784,0.8173,0.8954,0.7613
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,hisp,0.5686,0.6492,0.6750,0.7648,0.7648,0.6750,0.9789,0.8173,0.8954,0.7613
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,other,0.8108,0.8486,0.8504,1.0333,0.9667,0.8504,0.9774,0.8173,0.8954,0.7613
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,GaussianNB,white,2.5438,0.4636,1.5106,1.3579,0.6421,0.4894,0.9764,0.8173,0.8954,0.7613
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,asian,0.8957,0.8995,0.9088,0.8316,0.8316,0.9088,0.9677,0.9264,0.9615,0.5704
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,black,0.7381,0.7449,0.7450,0.8353,0.8353,0.7450,0.9682,0.9264,0.9615,0.5704
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,hisp,0.9275,0.9302,0.9590,0.7885,0.7885,0.9590,0.9680,0.9264,0.9615,0.5704
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,other,0.9574,0.9591,0.9447,1.1800,0.8200,0.9447,0.9683,0.9264,0.9615,0.5704
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,white,1.1941,0.8399,1.1417,1.2264,0.7736,0.8583,0.9690,0.9264,0.9615,0.5704
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,asian,0.9082,0.9103,0.9090,0.9674,0.9674,0.9090,0.9821,0.9371,0.9673,0.5577
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,black,0.8055,0.8084,0.8092,0.8830,0.8830,0.8092,0.9823,0.9371,0.9673,0.5577
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,hisp,0.9705,0.9712,1.0087,0.7451,0.7451,0.9913,0.9815,0.9371,0.9673,0.5577
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,other,0.9428,0.9442,0.9311,1.1400,0.8600,0.9311,0.9821,0.9371,0.9673,0.5577
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,white,1.1373,0.8801,1.1037,1.1805,0.8195,0.8963,0.9825,0.9371,0.9673,0.5577
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,asian,1.0092,0.9909,1.0064,1.0606,0.9394,0.9936,0.9938,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,black,0.9205,0.9208,0.9387,0.8775,0.8775,0.9387,0.9933,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,hisp,0.9752,0.9754,0.9807,0.9704,0.9704,0.9807,0.9932,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,other,0.9280,0.9285,0.9165,1.0594,0.9406,0.9165,0.9940,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Validation,0,False,Target,XGBClassifier,white,1.0497,0.9527,1.0385,1.0842,0.9158,0.9615,0.9941,0.9459,0.9721,0.5255
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,asian,0.9481,0.9487,0.9534,0.9158,0.9158,0.9534,0.9904,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,black,0.9079,0.9086,0.9315,0.8674,0.8674,0.9315,0.9906,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,hisp,0.9797,0.9800,0.9842,0.9960,0.9960,0.9842,0.9898,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,other,0.9300,0.9308,0.9495,0.7467,0.7467,0.9495,0.9903,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,NA,NA,Test,0,False,Target,XGBClassifier,white,1.0722,0.9328,1.0510,1.1524,0.8476,0.9490,0.9904,0.9454,0.9718,0.5391
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,asian,1.2120,0.8738,1.1320,1.2323,0.7677,0.8680,0.9859,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,black,0.4987,0.6900,0.7600,0.8462,0.8462,0.7600,0.9847,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,hisp,0.5980,0.7543,0.7586,1.0591,0.9409,0.7586,0.9844,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,other,0.6976,0.8175,0.8414,0.8812,0.8812,0.8414,0.9857,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,GaussianNB,white,1.4474,0.8048,1.1498,1.0612,0.9388,0.8502,0.9859,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0536,0.9498,1.0461,1.1212,0.8788,0.9539,0.9625,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.9092,0.9143,0.9255,0.9046,0.9046,0.9255,0.9620,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,1.0200,0.9812,1.0091,1.1290,0.8710,0.9909,0.9610,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9235,0.9280,0.9094,1.1188,0.8812,0.9094,0.9613,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0271,0.9751,1.0236,0.9770,0.9770,0.9764,0.9621,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0108,0.9894,1.0101,1.0202,0.9798,0.9899,0.9911,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,black,0.9931,0.9932,0.9877,1.0256,0.9744,0.9877,0.9909,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9995,0.9995,0.9973,1.0215,0.9785,0.9973,0.9904,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9835,0.9836,0.9800,1.0198,0.9802,0.9800,0.9906,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,white,1.0023,0.9978,1.0052,0.9643,0.9643,0.9948,0.9909,0.9405,0.9693,0.5046
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,asian,1.0489,0.9708,1.0316,1.1478,0.8522,0.9684,0.9826,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,black,0.4006,0.6291,0.6298,0.9878,0.9878,0.6298,0.9828,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,hisp,0.7110,0.8252,0.8511,0.8844,0.8844,0.8511,0.9831,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,other,0.9039,0.9425,0.9395,1.1433,0.8567,0.9395,0.9829,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,GaussianNB,white,1.4906,0.7925,1.1838,1.0049,0.9951,0.8162,0.9828,0.6277,0.7593,0.7120
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0199,0.9812,1.0268,0.9364,0.9364,0.9732,0.9639,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8774,0.8834,0.8879,0.8938,0.8938,0.8879,0.9628,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8952,0.9005,0.9024,0.9160,0.9160,0.9024,0.9631,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9725,0.9740,0.9939,0.7667,0.7667,0.9939,0.9636,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0885,0.9222,1.0659,1.1558,0.8442,0.9341,0.9638,0.9050,0.9498,0.5270
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9986,0.9987,0.9961,1.0412,0.9588,0.9961,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,black,0.9500,0.9504,0.9544,0.9522,0.9522,0.9544,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9777,0.9780,0.9847,0.9417,0.9417,0.9847,0.9890,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,other,0.9837,0.9839,0.9800,1.0400,0.9600,0.9800,0.9888,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Surrogate,RandomForestClassifier,white,1.0310,0.9701,1.0257,1.0460,0.9540,0.9743,0.9893,0.9425,0.9703,0.5145
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,asian,1.0118,0.9883,1.0117,1.0101,0.9899,0.9883,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,black,0.9763,0.9765,0.9780,0.9630,0.9630,0.9780,0.9914,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,hisp,1.0005,0.9995,0.9989,1.0108,0.9892,0.9989,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,other,0.9844,0.9846,0.9816,1.0099,0.9901,0.9816,0.9917,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Validation,1,False,Target,XGBClassifier,white,1.0085,0.9917,1.0076,1.0204,0.9796,0.9924,0.9915,0.9386,0.9683,0.4991
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,asian,1.0191,0.9812,1.0192,1.0103,0.9897,0.9808,0.9838,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,black,0.9481,0.9489,0.9412,0.9630,0.9630,0.9412,0.9836,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,hisp,0.9848,0.9851,0.9811,1.0109,0.9891,0.9811,0.9831,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,other,0.9907,0.9908,0.9889,1.0100,0.9900,0.9889,0.9831,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Test,1,False,Target,XGBClassifier,white,1.0225,0.9783,1.0237,1.0213,0.9787,0.9763,0.9833,0.9327,0.9652,0.4956
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,asian,1.2120,0.8738,1.1320,1.2323,0.7677,0.8680,0.9859,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,black,0.4987,0.6900,0.7600,0.8462,0.8462,0.7600,0.9847,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,hisp,0.5980,0.7543,0.7586,1.0591,0.9409,0.7586,0.9844,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,other,0.6976,0.8175,0.8414,0.8812,0.8812,0.8414,0.9857,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,GaussianNB,white,1.4474,0.8048,1.1498,1.0612,0.9388,0.8502,0.9859,0.6397,0.7674,0.7561
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,1.0536,0.9498,1.0461,1.1212,0.8788,0.9539,0.9625,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9092,0.9143,0.9255,0.9046,0.9046,0.9255,0.9620,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,1.0200,0.9812,1.0091,1.1290,0.8710,0.9909,0.9610,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,other,0.9235,0.9280,0.9094,1.1188,0.8812,0.9094,0.9613,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0271,0.9751,1.0236,0.9770,0.9770,0.9764,0.9621,0.8996,0.9468,0.5281
Law School Admission Bar Passage,race1,asian,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,asian,1.0108,0.9894,1.0101,1.0202,0.9798,0.9899,0.9911,0.9405,0.9693,0.5046
