dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.02,1.0431,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.98,0.9569,0.9569,0.98,0.8,0.71,0.8105,0.5929
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,1.0186,0.9841,1.01,1.0957,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,0.9817,0.9841,0.99,0.9043,0.9043,0.99,0.8567,0.76,0.8462,0.6381
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.09,1.0861,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,0.919,0.9425,0.91,0.9139,0.9139,0.91,0.7667,0.73,0.8029,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.01,1.0048,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.99,0.9952,0.9952,0.99,0.6733,0.63,0.7376,0.5548
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.04,0.8086,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.067,0.9481,0.96,1.1914,0.8086,0.96,0.7867,0.71,0.8079,0.6024
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.97,0.9282,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.03,1.0718,0.9282,0.97,0.8233,0.76,0.8356,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.9165,0.9383,0.96,0.9809,0.9809,0.96,0.7967,0.74,0.8169,0.681
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.0911,0.9383,1.04,1.0191,0.9809,0.96,0.7967,0.74,0.8169,0.681
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.95,1.0096,0.9904,0.95,0.7667,0.7,0.7619,0.7095
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.05,0.9904,0.9904,0.95,0.7667,0.7,0.7619,0.7095
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.935,0.93,1.0335,0.9665,0.93,0.6833,0.73,0.8058,0.6833
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.935,1.07,0.9665,0.9665,0.93,0.6833,0.73,0.8058,0.6833
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.99,0.9426,0.9426,0.99,0.7567,0.78,0.8451,0.7286
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.01,1.0574,0.9426,0.99,0.7567,0.78,0.8451,0.7286
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,1.1784,0.8682,1.15,1.1483,0.8517,0.85,0.71,0.7,0.7973,0.6048
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,0.8486,0.8682,0.85,0.8517,0.8517,0.85,0.71,0.7,0.7973,0.6048
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.8176,0.8705,0.84,1.0478,0.9522,0.84,0.7267,0.77,0.8321,0.7405
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,1.223,0.8705,1.16,0.9522,0.9522,0.84,0.7267,0.77,0.8321,0.7405
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,0.96,1.0431,0.9569,0.96,0.8367,0.74,0.8333,0.6143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,1.04,0.9569,0.9569,0.96,0.8367,0.74,0.8333,0.6143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9892,0.9902,0.99,1.0287,0.9713,0.99,0.9033,0.73,0.8323,0.5786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0109,0.9902,1.01,0.9713,0.9713,0.99,0.9033,0.73,0.8323,0.5786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0186,0.9841,1.05,0.9904,0.9904,0.95,0.82,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.9817,0.9841,0.95,1.0096,0.9904,0.95,0.82,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9794,0.985,1.16,0.6794,0.6794,0.84,0.6767,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0211,0.985,0.84,1.3206,0.6794,0.84,0.6767,0.68,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.05,0.9378,0.9378,0.95,0.83,0.71,0.8153,0.5738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.95,1.0622,0.9378,0.95,0.83,0.71,0.8153,0.5738
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,1.02,0.9139,0.9139,0.98,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,0.98,1.0861,0.9139,0.98,0.8167,0.74,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,1.0543,0.9551,1.02,1.134,0.866,0.98,0.81,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.9485,0.9551,0.98,0.866,0.866,0.98,0.81,0.7,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8998,0.9317,0.98,0.8756,0.8756,0.98,0.7567,0.64,0.7353,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1114,0.9317,1.02,1.1244,0.8756,0.98,0.7567,0.64,0.7353,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7258,0.8172,0.73,1.1005,0.8995,0.73,0.66,0.73,0.7939,0.7214
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3778,0.8172,1.27,0.8995,0.8995,0.73,0.66,0.73,0.7939,0.7214
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,0.97,1.0861,0.9139,0.97,0.7167,0.79,0.8531,0.7357
