dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.42261006999999995,0.27914839,0.24920000000000003,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,0.6557206700000002,0.27914839,0.24920000000000006,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,1.40140773,0.58544926,0.5807999999999999,0.85845924,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,3.5935382299999996,0.58544926,0.5807999999999999,0.8584592400000003,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9525852099999998,0.49911131000000003,0.5924999999999999,1.0892264,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.68830466,0.49911131000000003,0.5925000000000001,1.0892263999999998,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.30360652000000005,0.20998644000000005,0.23030000000000003,0.6911032699999999,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,0.4732133100000002,0.20998644000000005,0.2303,0.69110327,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.6232268500000001,0.41711038,0.4294000000000001,0.8142543400000003,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.2956049799999996,0.41711038,0.42939999999999995,0.8142543400000001,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,0.51630903,0.30336412999999995,0.3037000000000001,0.7247027499999998,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,0.7807851600000002,0.30336412999999995,0.30369999999999997,0.7247027500000003,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.24618785,0.17884404000000004,0.1197000000000001,0.6838304299999998,0.6838304299999999,0.11970000000000003,0.71604802,0.7440740740740739,0.8328148148148148,0.6313000000000001
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,0.32560018,0.17884404000000004,0.1197000000000001,0.6838304299999999,0.6838304299999999,0.11970000000000003,0.71604802,0.7440740740740739,0.8328148148148148,0.6313000000000001
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.11931100999999997,0.0915536,0.044400000000000064,0.8307002300000003,0.8307002300000002,0.04440000000000003,0.46067091,0.7492592592592592,0.8412185185185185,0.6156037037037037
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.11788615,0.0915536,0.04440000000000005,0.8307002300000002,0.8307002300000002,0.04440000000000003,0.46067091,0.7492592592592592,0.8412185185185185,0.6156037037037037
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.4547805099999998,0.27588721000000005,0.2693,0.8102538800000001,0.81025388,0.2693,1.2667180200000003,0.725925925925926,0.815648148148148,0.6306925925925926
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.5062049200000002,0.27588721000000005,0.2693000000000001,0.8102538800000002,0.81025388,0.2693,1.2667180200000003,0.725925925925926,0.815648148148148,0.6306925925925926
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.56918251,0.27269343999999995,0.29550000000000004,0.83853493,0.8385349299999999,0.2955,3.6792709099999996,0.6744444444444442,0.7647444444444446,0.6175370370370371
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.07273396,0.27269343999999995,0.2955,0.83853493,0.8385349299999999,0.2955,3.6792709099999996,0.6744444444444442,0.7647444444444446,0.6175370370370371
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.24465505999999998,0.17400064,0.13010000000000005,0.7977335,0.7977335,0.13010000000000002,1.30118891,0.758888888888889,0.8406666666666667,0.6577518518518518
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.33327798000000014,0.17400064,0.1301,0.7977335,0.7977335,0.13010000000000002,1.30118891,0.758888888888889,0.8406666666666667,0.6577518518518518
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.30242243999999996,0.22027849999999996,0.1936000000000001,0.80816926,0.80816926,0.19360000000000002,0.8578722399999997,0.7281481481481481,0.8207037037037038,0.6209999999999999
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.4368813,0.22027849999999996,0.1936,0.8081692600000003,0.80816926,0.19360000000000002,0.8578722399999997,0.7281481481481481,0.8207037037037038,0.6209999999999999
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.10969583999999999,0.08556078,0.12680000000000005,0.5738653899999997,0.5738653899999999,0.1268,0.4901100200000001,0.7322222222222221,0.8286185185185184,0.6037925925925927
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.13006779000000002,0.08556078,0.12679999999999997,0.5738653899999999,0.5738653899999999,0.1268,0.4901100200000001,0.7322222222222221,0.8286185185185184,0.6037925925925927
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.3481772300000002,0.20284466,0.29420000000000013,0.7735557300000001,0.7735557299999999,0.29419999999999985,1.40343291,0.7088888888888889,0.8018777777777777,0.6188740740740739
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.3603605200000001,0.20284466,0.29419999999999985,0.7735557300000002,0.7735557299999999,0.29419999999999985,1.40343291,0.7088888888888889,0.8018777777777777,0.6188740740740739
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.51879015,0.2310713499999999,0.42509999999999987,1.1100610400000002,1.1100610400000002,0.42510000000000003,3.7520137999999994,0.6774074074074073,0.7655074074074073,0.6260148148148149
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.68826673,0.2310713499999999,0.42510000000000003,1.1100610400000002,1.1100610400000002,0.42510000000000003,3.7520137999999994,0.6774074074074073,0.7655074074074073,0.6260148148148149
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.21450131999999994,0.14917373999999997,0.18529999999999996,0.7141132199999999,0.7141132199999998,0.18530000000000005,1.4373729099999997,0.7455555555555554,0.8302592592592594,0.6492962962962963
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.2517752300000002,0.14917373999999997,0.18530000000000002,0.71411322,0.7141132199999998,0.18530000000000005,1.4373729099999997,0.7455555555555554,0.8302592592592594,0.6492962962962963
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.23977720999999996,0.14564506,0.2745000000000001,0.86732006,0.86732006,0.2745,2.2920180199999995,0.7277777777777777,0.8126148148148147,0.6485925925925926
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.34349484999999996,0.14564506,0.27450000000000013,0.8673200600000001,0.86732006,0.2745,2.2920180199999995,0.7277777777777777,0.8126148148148147,0.6485925925925926
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.40724129000000003,0.25997913000000006,0.44020000000000004,1.03388275,1.0338827500000003,0.4402,2.4000178,0.7240740740740742,0.8080851851851849,0.6522962962962964
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.67681285,0.25997913000000006,0.44020000000000004,1.0338827500000003,1.0338827500000003,0.4402,2.4000178,0.7240740740740742,0.8080851851851849,0.6522962962962964
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.24618785,0.17884404000000004,0.1197000000000001,0.6838304299999998,0.6838304299999999,0.11970000000000003,0.71604802,0.7440740740740739,0.8328148148148148,0.6313000000000001
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,0.32560018,0.17884404000000004,0.1197000000000001,0.6838304299999999,0.6838304299999999,0.11970000000000003,0.71604802,0.7440740740740739,0.8328148148148148,0.6313000000000001
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,0.11952855999999996,0.09187232,0.046400000000000066,0.8153170300000002,0.8153170300000001,0.04640000000000004,0.44039891000000003,0.7474074074074073,0.8401555555555554,0.6128703703703704
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.11807026,0.09187232,0.04640000000000005,0.8153170300000001,0.8153170300000001,0.04640000000000004,0.44039891000000003,0.7474074074074073,0.8401555555555554,0.6128703703703704
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.4547805099999998,0.27588721000000005,0.2693,0.8102538800000001,0.81025388,0.2693,1.2667180200000003,0.725925925925926,0.815648148148148,0.6306925925925926
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,0.5062049200000002,0.27588721000000005,0.2693000000000001,0.8102538800000002,0.81025388,0.2693,1.2667180200000003,0.725925925925926,0.815648148148148,0.6306925925925926
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.56918251,0.27269343999999995,0.29550000000000004,0.83853493,0.8385349299999999,0.2955,3.6792709099999996,0.6744444444444442,0.7647444444444446,0.6175370370370371
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.07273396,0.27269343999999995,0.2955,0.83853493,0.8385349299999999,0.2955,3.6792709099999996,0.6744444444444442,0.7647444444444446,0.6175370370370371
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.24465505999999998,0.17400064,0.13010000000000005,0.7977335,0.7977335,0.13010000000000002,1.30118891,0.758888888888889,0.8406666666666667,0.6577518518518518
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.33327798000000014,0.17400064,0.1301,0.7977335,0.7977335,0.13010000000000002,1.30118891,0.758888888888889,0.8406666666666667,0.6577518518518518
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.30242243999999996,0.22027849999999996,0.1936000000000001,0.80816926,0.80816926,0.19360000000000002,0.8578722399999997,0.7281481481481481,0.8207037037037038,0.6209999999999999
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,0.4368813,0.22027849999999996,0.1936,0.8081692600000003,0.80816926,0.19360000000000002,0.8578722399999997,0.7281481481481481,0.8207037037037038,0.6209999999999999
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.10969583999999999,0.08556078,0.12680000000000005,0.5738653899999997,0.5738653899999999,0.1268,0.4901100200000001,0.7322222222222221,0.8286185185185184,0.6037925925925927
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,0.13006779000000002,0.08556078,0.12679999999999997,0.5738653899999999,0.5738653899999999,0.1268,0.4901100200000001,0.7322222222222221,0.8286185185185184,0.6037925925925927
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.3481772300000002,0.20284466,0.29420000000000013,0.7735557300000001,0.7735557299999999,0.29419999999999985,1.40343291,0.7088888888888889,0.8018777777777777,0.6188740740740739
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.3603605200000001,0.20284466,0.29419999999999985,0.7735557300000002,0.7735557299999999,0.29419999999999985,1.40343291,0.7088888888888889,0.8018777777777777,0.6188740740740739
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.51879015,0.2310713499999999,0.42509999999999987,1.1100610400000002,1.1100610400000002,0.42510000000000003,3.7520137999999994,0.6774074074074073,0.7655074074074073,0.6260148148148149
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,0.68826673,0.2310713499999999,0.42510000000000003,1.1100610400000002,1.1100610400000002,0.42510000000000003,3.7520137999999994,0.6774074074074073,0.7655074074074073,0.6260148148148149
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,0.21450131999999994,0.14917373999999997,0.18529999999999996,0.7141132199999999,0.7141132199999998,0.18530000000000005,1.4373729099999997,0.7455555555555554,0.8302592592592594,0.6492962962962963
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.2517752300000002,0.14917373999999997,0.18530000000000002,0.71411322,0.7141132199999998,0.18530000000000005,1.4373729099999997,0.7455555555555554,0.8302592592592594,0.6492962962962963
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.23977720999999996,0.14564506,0.2745000000000001,0.86732006,0.86732006,0.2745,2.2920180199999995,0.7277777777777777,0.8126148148148147,0.6485925925925926
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.34349484999999996,0.14564506,0.27450000000000013,0.8673200600000001,0.86732006,0.2745,2.2920180199999995,0.7277777777777777,0.8126148148148147,0.6485925925925926
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,0.40724129000000003,0.25997913000000006,0.44020000000000004,1.03388275,1.0338827500000003,0.4402,2.4000178,0.7240740740740742,0.8080851851851849,0.6522962962962964
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.67681285,0.25997913000000006,0.44020000000000004,1.0338827500000003,1.0338827500000003,0.4402,2.4000178,0.7240740740740742,0.8080851851851849,0.6522962962962964
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.6320374700000002,0.4579567300000001,0.23940000000000014,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0736269000000005,0.4579567300000001,0.23940000000000006,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.20048699,0.14445064999999993,0.1372000000000001,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.30320489999999994,0.14445064999999993,0.13719999999999996,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0398300600000001,0.47964273,0.44400000000000006,0.5779173700000001,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,2.03239588,0.47964273,0.44399999999999995,0.5779173700000002,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8257698,0.43168999999999996,0.4913000000000001,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.4013370799999996,0.43168999999999996,0.49129999999999996,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.37035764000000004,0.25580922,0.1755000000000001,0.66420202,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.5272570700000001,0.25580922,0.17550000000000002,0.6642020200000002,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.6695276700000001,0.4486064900000001,0.24940000000000007,1.64987284,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.1899656000000003,0.4486064900000001,0.24940000000000007,1.6498728400000002,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.42261006999999995,0.27914839,0.24920000000000003,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,0.6557206700000002,0.27914839,0.24920000000000006,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.40140773,0.58544926,0.5807999999999999,0.85845924,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,3.5935382299999996,0.58544926,0.5807999999999999,0.8584592400000003,0.85845924,0.5808000000000001,1.5378171299999999,0.7244444444444444,0.7896777777777779,0.7132296296296295
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9525852099999998,0.49911131000000003,0.5924999999999999,1.0892264,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.68830466,0.49911131000000003,0.5925000000000001,1.0892263999999998,1.0892263999999998,0.5924999999999998,3.4081091299999997,0.6922222222222223,0.7776740740740742,0.639411111111111
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.30360652000000005,0.20998644000000005,0.23030000000000003,0.6911032699999999,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.4732133100000002,0.20998644000000005,0.2303,0.69110327,0.6911032699999998,0.23029999999999998,1.3285900200000007,0.768888888888889,0.8430444444444443,0.6902999999999999
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.6232268500000001,0.41711038,0.4294000000000001,0.8142543400000003,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.2956049799999996,0.41711038,0.42939999999999995,0.8142543400000001,0.81425434,0.4294000000000001,1.9565520200000002,0.7588888888888891,0.8337925925925925,0.6873962962962964
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.51630903,0.30336412999999995,0.3037000000000001,0.7247027499999998,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,0.7807851600000002,0.30336412999999995,0.30369999999999997,0.7247027500000003,0.7247027499999998,0.30370000000000014,2.1620418,0.7544444444444443,0.8279259259259258,0.6951555555555555
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.6320374700000002,0.4579567300000001,0.23940000000000014,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0736269000000005,0.4579567300000001,0.23940000000000006,1.1606934600000003,1.1606934600000003,0.23940000000000008,0.7855420200000001,0.7692592592592592,0.8447481481481481,0.6828074074074075
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.20048699,0.14445064999999993,0.1372000000000001,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.30320489999999994,0.14445064999999993,0.13719999999999996,0.78017124,0.78017124,0.13719999999999993,0.78431691,0.7762962962962964,0.850851851851852,0.6853555555555554
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,1.0398300600000001,0.47964273,0.44400000000000006,0.5779173700000001,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,2.03239588,0.47964273,0.44399999999999995,0.5779173700000002,0.57791737,0.44400000000000006,1.5009989099999999,0.7351851851851853,0.7987111111111111,0.7201962962962964
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8257698,0.43168999999999996,0.4913000000000001,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.4013370799999996,0.43168999999999996,0.49129999999999996,1.04786532,1.0478653199999999,0.4913000000000002,3.1524437999999995,0.6888888888888888,0.7751666666666666,0.6359777777777778
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.37035764000000004,0.25580922,0.1755000000000001,0.66420202,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.5272570700000001,0.25580922,0.17550000000000002,0.6642020200000002,0.66420202,0.17550000000000007,1.14154002,0.7718518518518519,0.8467740740740742,0.6842999999999998
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.6695276700000001,0.4486064900000001,0.24940000000000007,1.64987284,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1899656000000003,0.4486064900000001,0.24940000000000007,1.6498728400000002,1.64987284,0.24939999999999998,0.9280735799999998,0.7503703703703702,0.8308962962962965,0.6661407407407409
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.42261006999999995,0.27914839,0.24920000000000003,1.0002667899999997,1.0002667899999997,0.24919999999999995,0.8311418,0.7544444444444446,0.8349148148148148,0.6662185185185185
