dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.8729,0.906,0.99,0.8517,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.1457,0.906,1.01,1.1483,0.8517,0.99,0.84,0.79,0.8511,0.7452
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.8819,0.9093,1.04,0.7464,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.1339,0.9093,0.96,1.2536,0.7464,0.96,0.81,0.78,0.8472,0.719
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.9611,0.9752,0.99,1.0478,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.0404,0.9752,1.01,0.9522,0.9522,0.99,0.7767,0.73,0.797,0.7119
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.6956,0.7882,0.75,0.9426,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.4377,0.7882,1.25,1.0574,0.9426,0.75,0.6967,0.69,0.7669,0.6643
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.97,0.7847,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.03,1.2153,0.7847,0.97,0.7733,0.76,0.8356,0.6857
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Female,0.8826,0.9014,0.9,0.9522,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,,,Test,0,False,Surrogate,LogisticRegression,Male,1.133,0.9014,1.1,1.0478,0.9522,0.9,0.8167,0.71,0.8079,0.6024
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Female,0.9539,0.9626,0.92,1.0957,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,,,Test,0,False,Surrogate,SVC,Male,1.0483,0.9626,1.08,0.9043,0.9043,0.92,0.8367,0.7,0.8,0.5952
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Female,0.8051,0.8672,0.89,0.89,0.89,0.89,0.67,0.68,0.7612,0.6476
German Credit,Attribute9,,,Test,0,False,Surrogate,GaussianNB,Male,1.2421,0.8672,1.11,1.11,0.89,0.89,0.67,0.68,0.7612,0.6476
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Female,1.1613,0.8925,1.12,1.177,0.823,0.88,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,,,Test,0,False,Surrogate,DecisionTreeClassifier,Male,0.8611,0.8925,0.88,0.823,0.823,0.88,0.6733,0.74,0.8143,0.6905
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Female,0.8499,0.8803,0.85,1.0191,0.9809,0.85,0.82,0.74,0.8219,0.6619
German Credit,Attribute9,,,Test,0,False,Surrogate,RandomForestClassifier,Male,1.1767,0.8803,1.15,0.9809,0.9809,0.85,0.82,0.74,0.8219,0.6619
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Female,0.9239,0.9416,0.97,0.9809,0.9809,0.97,0.75,0.77,0.8414,0.7024
German Credit,Attribute9,,,Validation,0,False,Test,XGBClassifier,Male,1.0823,0.9416,1.03,1.0191,0.9809,0.97,0.75,0.77,0.8414,0.7024
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Female,1.0701,0.9472,1.02,1.2153,0.7847,0.98,0.77,0.77,0.8435,0.6929
German Credit,Attribute9,,,Test,0,False,Test,XGBClassifier,Male,0.9345,0.9472,0.98,0.7847,0.7847,0.98,0.77,0.77,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.99,0.9809,0.9809,0.99,0.8367,0.76,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0619,0.9561,1.01,1.0191,0.9809,0.99,0.8367,0.76,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0334,0.9729,1.0,1.1483,0.8517,1.0,0.85,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9677,0.9729,1.0,0.8517,0.8517,1.0,0.85,0.74,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8399,0.877,0.96,0.7847,0.7847,0.96,0.8133,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1906,0.877,1.04,1.2153,0.7847,0.96,0.8133,0.73,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9602,0.9705,1.0,0.9665,0.9665,1.0,0.6433,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0415,0.9705,1.0,1.0335,0.9665,1.0,0.6433,0.69,0.7832,0.6167
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.95,0.756,0.756,0.95,0.7733,0.71,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.172,0.8724,1.05,1.244,0.756,0.95,0.7733,0.71,0.8105,0.5929
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,0.99,1.0813,0.9187,0.99,0.81,0.67,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,1.01,0.9187,0.9187,0.99,0.81,0.67,0.7843,0.5452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,1.0186,0.9841,0.98,1.134,0.866,0.98,0.9033,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.9817,0.9841,1.02,0.866,0.866,0.98,0.9033,0.72,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9372,0.9481,0.94,0.9904,0.9904,0.94,0.8267,0.67,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.067,0.9481,1.06,1.0096,0.9904,0.94,0.8267,0.67,0.7815,0.5548
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,1.0387,0.9748,0.97,1.2297,0.7703,0.97,0.5833,0.72,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,0.9627,0.9748,1.03,0.7703,0.7703,0.97,0.5833,0.72,0.7941,0.6857
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0499,0.9617,1.04,1.11,0.89,0.96,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9525,0.9617,0.96,0.89,0.89,0.96,0.7767,0.74,0.8243,0.6524
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9539,0.9626,1.06,0.8086,0.8086,0.94,0.7367,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0483,0.9626,0.94,1.1914,0.8086,0.94,0.7367,0.7,0.8,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9602,0.9705,1.08,0.8373,0.8373,0.92,0.6767,0.75,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0415,0.9705,0.92,1.1627,0.8373,0.92,0.6767,0.75,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9417,0.9561,0.99,0.9809,0.9809,0.99,0.8367,0.76,0.8333,0.6952
