dataset,attribute,group,algorithm,set,iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,60.3925,0.3976,1.6390,1.1460,0.8540,0.3610,0.9948,0.0809,0.0654,0.5024
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.4330,0.9040,1.1097,1.0609,0.9391,0.8903,0.9951,0.0809,0.0654,0.5024
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.6457,0.9789,1.0283,0.9674,0.9674,0.9717,0.9933,0.0809,0.0654,0.5024
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9658,0.9655,0.9700,0.9700,0.9655,0.9920,0.0809,0.0654,0.5024
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7915,0.7676,0.9362,0.9362,0.7676,0.9916,0.0809,0.0654,0.5024
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,0.9929,0.9933,0.9874,1.0722,0.9278,0.9874,0.9609,0.9006,0.9475,0.5063
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.9980,0.9981,1.0023,0.9917,0.9917,0.9977,0.9604,0.9006,0.9475,0.5063
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9549,0.9573,0.9433,1.0761,0.9239,0.9433,0.9612,0.9006,0.9475,0.5063
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9148,0.9195,0.9067,1.0700,0.9300,0.9067,0.9605,0.9006,0.9475,0.5063
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0291,0.9732,1.0341,0.9533,0.9533,0.9659,0.9607,0.9006,0.9475,0.5063
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,0.9702,0.9708,0.9667,1.0206,0.9794,0.9667,0.9831,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.9790,0.9794,0.9896,0.9259,0.9259,0.9896,0.9828,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9430,0.9441,0.9339,1.0217,0.9783,0.9339,0.9826,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9947,0.9948,0.9925,1.0200,0.9800,0.9925,0.9825,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.0370,0.9649,1.0360,1.0426,0.9574,0.9640,0.9826,0.9298,0.9636,0.4987
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,asian,1.0139,0.9863,1.0117,1.0505,0.9495,0.9883,0.9896,0.9405,0.9693,0.5182
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,black,0.9694,0.9697,0.9893,0.9145,0.9145,0.9893,0.9901,0.9405,0.9693,0.5182
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,hisp,1.0026,0.9975,1.0118,0.9597,0.9597,0.9882,0.9901,0.9405,0.9693,0.5182
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,other,0.9864,0.9866,0.9816,1.0495,0.9505,0.9816,0.9896,0.9405,0.9693,0.5182
Law School Admission Bar Passage,race1,black,Reweighing,Validation,1,False,Target,XGBClassifier,white,1.0098,0.9904,0.9993,1.0638,0.9362,0.9993,0.9896,0.9405,0.9693,0.5182
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,asian,0.9956,0.9956,0.9950,1.0000,1.0000,0.9950,0.9925,0.9415,0.9699,0.4956
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,black,1.0089,0.9912,1.0092,1.0000,1.0000,0.9908,0.9924,0.9415,0.9699,0.4956
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,hisp,0.9747,0.9749,0.9709,1.0000,1.0000,0.9709,0.9927,0.9415,0.9699,0.4956
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,other,0.9808,0.9809,0.9789,1.0000,1.0000,0.9789,0.9927,0.9415,0.9699,0.4956
Law School Admission Bar Passage,race1,black,Reweighing,Test,1,False,Target,XGBClassifier,white,1.0083,0.9919,1.0104,1.0000,1.0000,0.9896,0.9927,0.9415,0.9699,0.4956
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,asian,47.9271,0.4051,1.6168,1.3333,0.6667,0.3832,0.9948,0.0848,0.0703,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,black,4.8850,0.8873,1.1537,0.9744,0.9744,0.8463,0.9948,0.0848,0.0703,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,hisp,2.5912,0.9472,1.0650,0.9785,0.9785,0.9350,0.9938,0.0848,0.0703,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,other,0.0000,0.9637,0.9629,0.9802,0.9802,0.9629,0.9938,0.0848,0.0703,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,GaussianNB,white,0.0000,0.7788,0.7473,0.9592,0.9592,0.7473,0.9938,0.0848,0.0703,0.5087
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,asian,0.9684,0.9702,0.9580,1.1515,0.8485,0.9580,0.9618,0.9035,0.9489,0.5437
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,black,0.9455,0.9486,0.9679,0.9430,0.9430,0.9679,0.9613,0.9035,0.9489,0.5437
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9710,0.9727,0.9935,0.8790,0.8790,0.9935,0.9608,0.9035,0.9489,0.5437
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,other,1.0080,0.9925,0.9966,1.1485,0.8515,0.9966,0.9618,0.9035,0.9489,0.5437
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,DecisionTreeClassifier,white,1.0406,0.9631,1.0266,1.0383,0.9617,0.9734,0.9618,0.9035,0.9489,0.5437
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,asian,0.9446,0.9459,0.9349,1.1111,0.8889,0.9349,0.9777,0.9356,0.9666,0.5426
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,black,0.9446,0.9457,0.9753,0.8917,0.8917,0.9753,0.9782,0.9356,0.9666,0.5426
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,hisp,0.9680,0.9687,0.9946,0.8360,0.8360,0.9946,0.9776,0.9356,0.9666,0.5426
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,other,0.9975,0.9975,0.9899,1.1089,0.8911,0.9899,0.9777,0.9356,0.9666,0.5426
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Surrogate,RandomForestClassifier,white,1.0506,0.9526,1.0312,1.1097,0.8903,0.9688,0.9777,0.9356,0.9666,0.5426
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,asian,49.3000,0.4122,1.6239,1.1357,0.8643,0.3761,0.9933,0.0814,0.0673,0.4980
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,black,5.3196,0.8792,1.1310,1.0980,0.9020,0.8690,0.9938,0.0814,0.0673,0.4980
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,hisp,1.9150,0.9692,1.0400,0.9565,0.9565,0.9600,0.9922,0.0814,0.0673,0.4980
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,other,0.0000,0.9643,0.9645,0.9600,0.9600,0.9645,0.9909,0.0814,0.0673,0.4980
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,GaussianNB,white,0.0000,0.7825,0.7606,0.9149,0.9149,0.7606,0.9911,0.0814,0.0673,0.4980
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,asian,1.0096,0.9908,1.0043,1.0825,0.9175,0.9957,0.9683,0.9113,0.9534,0.5165
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,black,0.9779,0.9789,0.9910,0.9547,0.9547,0.9910,0.9677,0.9113,0.9534,0.5165
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,hisp,0.9095,0.9133,0.9193,0.8834,0.8834,0.9193,0.9683,0.9113,0.9534,0.5165
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,other,0.9341,0.9371,0.9257,1.0800,0.9200,0.9257,0.9673,0.9113,0.9534,0.5165
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,DecisionTreeClassifier,white,1.0458,0.9579,1.0384,1.0528,0.9472,0.9616,0.9680,0.9113,0.9534,0.5165
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,asian,0.9799,0.9802,0.9771,1.0206,0.9794,0.9771,0.9828,0.9332,0.9654,0.5005
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,black,0.9843,0.9845,0.9971,0.9259,0.9259,0.9971,0.9828,0.9332,0.9654,0.5005
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,hisp,0.9624,0.9631,0.9556,1.0217,0.9783,0.9556,0.9838,0.9332,0.9654,0.5005
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,other,0.9912,0.9913,0.9889,1.0200,0.9800,0.9889,0.9831,0.9332,0.9654,0.5005
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Surrogate,RandomForestClassifier,white,1.0258,0.9753,1.0237,1.0426,0.9574,0.9763,0.9833,0.9332,0.9654,0.5005
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,asian,0.9586,0.9590,0.9674,0.8636,0.8636,0.9674,0.9907,0.9415,0.9698,0.5142
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,black,0.9584,0.9588,0.9651,0.9516,0.9516,0.9651,0.9911,0.9415,0.9698,0.5142
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,hisp,1.0005,0.9995,1.0102,0.9489,0.9489,0.9898,0.9914,0.9415,0.9698,0.5142
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,other,1.0116,0.9886,1.0099,1.0396,0.9604,0.9901,0.9904,0.9415,0.9698,0.5142
Law School Admission Bar Passage,race1,black,Reweighing,Validation,2,False,Target,XGBClassifier,white,1.0273,0.9736,1.0177,1.0816,0.9184,0.9823,0.9906,0.9415,0.9698,0.5142
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,asian,0.9845,0.9846,0.9831,1.0000,1.0000,0.9831,0.9930,0.9396,0.9688,0.4946
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,black,1.0021,0.9979,1.0001,1.0000,1.0000,0.9999,0.9929,0.9396,0.9688,0.4946
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,hisp,0.9881,0.9882,0.9858,1.0000,1.0000,0.9858,0.9933,0.9396,0.9688,0.4946
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,other,0.9827,0.9829,0.9810,1.0000,1.0000,0.9810,0.9932,0.9396,0.9688,0.4946
Law School Admission Bar Passage,race1,black,Reweighing,Test,2,False,Target,XGBClassifier,white,1.0096,0.9906,1.0121,1.0000,1.0000,0.9879,0.9932,0.9396,0.9688,0.4946
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9488,0.9737,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,asian,56.7319,0.3782,1.6458,1.3333,0.6667,0.3542,0.9937,0.0843,0.0694,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,black,4.5976,0.8957,1.1429,0.9744,0.9744,0.8571,0.9938,0.0843,0.0694,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,hisp,1.9140,0.9692,1.0398,0.9785,0.9785,0.9602,0.9932,0.0843,0.0694,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,other,0.0000,0.9642,0.9634,0.9802,0.9802,0.9634,0.9930,0.0843,0.0694,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,GaussianNB,white,0.0000,0.7818,0.7509,0.9592,0.9592,0.7509,0.9928,0.0843,0.0694,0.5085
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,asian,1.0066,0.9938,0.9940,1.2020,0.7980,0.9940,0.9529,0.8991,0.9463,0.5639
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,black,0.8427,0.8523,0.8965,0.7578,0.7578,0.8965,0.9519,0.8991,0.9463,0.5639
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,hisp,0.9449,0.9486,0.9495,1.0269,0.9731,0.9495,0.9517,0.8991,0.9463,0.5639
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,other,0.9318,0.9365,0.9141,1.1980,0.8020,0.9141,0.9532,0.8991,0.9463,0.5639
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,DecisionTreeClassifier,white,1.0972,0.9164,1.0681,1.1020,0.8980,0.9319,0.9529,0.8991,0.9463,0.5639
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,asian,1.0021,0.9979,0.9924,1.1717,0.8283,0.9924,0.9800,0.9381,0.9678,0.5709
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,black,0.8135,0.8166,0.8855,0.6197,0.6197,0.8855,0.9784,0.9381,0.9678,0.5709
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,hisp,0.9600,0.9610,0.9565,1.0887,0.9113,0.9565,0.9782,0.9381,0.9678,0.5709
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,other,0.9460,0.9474,0.9306,1.1683,0.8317,0.9306,0.9802,0.9381,0.9678,0.5709
Law School Admission Bar Passage,race1,hisp,Reweighing,Validation,1,False,Surrogate,RandomForestClassifier,white,1.1050,0.9061,1.0681,1.1939,0.8061,0.9319,0.9803,0.9381,0.9678,0.5709
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,LogisticRegression,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,asian,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,black,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,hisp,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,other,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,SVC,white,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,0.9498,0.9743,0.5000
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,asian,57.5167,0.3981,1.6385,1.1460,0.8540,0.3615,0.9945,0.0814,0.0664,0.5026
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,black,4.3524,0.9045,1.1092,1.0609,0.9391,0.8908,0.9948,0.0814,0.0664,0.5026
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,hisp,1.9748,0.9682,1.0405,0.9674,0.9674,0.9595,0.9930,0.0814,0.0664,0.5026
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,other,0.0000,0.9653,0.9650,0.9700,0.9700,0.9650,0.9917,0.0814,0.0664,0.5026
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,GaussianNB,white,0.0000,0.7885,0.7641,0.9362,0.9362,0.7641,0.9919,0.0814,0.0664,0.5026
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,asian,1.0389,0.9640,1.0272,1.1856,0.8144,0.9728,0.9540,0.8952,0.9442,0.5540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,black,0.8567,0.8659,0.8689,0.9357,0.9357,0.8689,0.9531,0.8952,0.9442,0.5540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,hisp,0.8878,0.8953,0.9041,0.8903,0.8903,0.9041,0.9524,0.8952,0.9442,0.5540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,other,0.9902,0.9909,1.0080,0.8367,0.8367,0.9920,0.9540,0.8952,0.9442,0.5540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,DecisionTreeClassifier,white,1.0926,0.9203,1.0703,1.0699,0.9301,0.9297,0.9544,0.8952,0.9442,0.5540
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,asian,1.0035,0.9966,0.9970,1.1134,0.8866,0.9970,0.9810,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,black,0.8249,0.8280,0.8241,0.8938,0.8938,0.8241,0.9803,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,hisp,0.9379,0.9395,0.9615,0.8142,0.8142,0.9615,0.9803,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,other,0.9730,0.9737,0.9946,0.7667,0.7667,0.9946,0.9813,0.9323,0.9647,0.5413
Law School Admission Bar Passage,race1,hisp,Reweighing,Test,1,False,Surrogate,RandomForestClassifier,white,1.1033,0.9076,1.0789,1.1558,0.8442,0.9211,0.9815,0.9323,0.9647,0.5413
