dataset,attribute,group,algorithm,set,iteration,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Female,0.82,0.8513,0.9,0.823,0.823,0.9,0.8467,0.74,0.8243,0.6524
German Credit,Attribute9,,,Validation,0,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.1,1.177,0.823,0.9,0.8467,0.74,0.8243,0.6524
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Female,0.9937,0.9949,1.02,1.0048,0.9952,0.98,0.8467,0.73,0.8212,0.6262
German Credit,Attribute9,,,Validation,0,False,Surrogate,SVC,Male,1.0064,0.9949,0.98,0.9952,0.9952,0.98,0.8467,0.73,0.8212,0.6262
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Female,0.881,0.9173,0.95,0.9426,0.9426,0.95,0.78,0.73,0.8029,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,GaussianNB,Male,1.135,0.9173,1.05,1.0574,0.9426,0.95,0.78,0.73,0.8029,0.6929
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.7559,0.8125,0.88,0.7321,0.7321,0.88,0.6333,0.69,0.7801,0.6262
German Credit,Attribute9,,,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.3229,0.8125,1.12,1.2679,0.7321,0.88,0.6333,0.69,0.7801,0.6262
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.82,0.8513,0.98,0.6938,0.6938,0.98,0.85,0.8,0.8649,0.7238
German Credit,Attribute9,,,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.2195,0.8513,1.02,1.3062,0.6938,0.98,0.85,0.8,0.8649,0.7238
