dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.7832,0.8303,1.0100,0.5502,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.2769,0.8303,0.9900,1.4498,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.8244,0.8626,1.0600,0.5502,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.2130,0.8626,0.9400,1.4498,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,1.2083,0.8943,1.2100,1.0239,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,0.8276,0.8943,0.7900,0.9761,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.9800,0.7464,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.0200,1.2536,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,1.0202,0.9860,1.1100,0.9569,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,0.9802,0.9860,0.8900,1.0431,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.8094,0.8481,0.8800,0.8086,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.2355,0.8481,1.1200,1.1914,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.9892,0.9930,1.1000,0.9187,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.0109,0.9930,0.9000,1.0813,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.8059,0.8368,0.9400,0.6651,0.6651,0.9400,0.7700,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.2409,0.8368,1.0600,1.3349,0.6651,0.9400,0.7700,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9978,0.9981,1.0200,0.9904,0.9904,0.9800,0.8567,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0022,0.9981,0.9800,1.0096,0.9904,0.9800,0.8567,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9142,0.9303,0.9400,0.9522,0.9522,0.9400,0.7600,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0939,0.9303,1.0600,1.0478,0.9522,0.9400,0.7600,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8810,0.9173,0.9100,0.9665,0.9665,0.9100,0.6800,0.6300,0.7299,0.5738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1350,0.9173,1.0900,1.0335,0.9665,0.9100,0.6800,0.6300,0.7299,0.5738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.9500,0.8086,0.8086,0.9500,0.8067,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.0500,1.1914,0.8086,0.9500,0.8067,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7790,0.8079,0.9500,0.5742,0.5742,0.9500,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2836,0.8079,1.0500,1.4258,0.5742,0.9500,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.8677,0.8869,1.0700,0.5742,0.5742,0.9300,0.8367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.1525,0.8869,0.9300,1.4258,0.5742,0.9300,0.8367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.9892,0.9916,1.1000,0.8086,0.8086,0.9000,0.7733,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.0109,0.9916,0.9000,1.1914,0.8086,0.9000,0.7733,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.2300,0.5885,0.5885,0.7700,0.6367,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.7700,1.4115,0.5885,0.7700,0.6367,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.1000,0.9282,0.9282,0.9000,0.6933,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.9000,1.0718,0.9282,0.9000,0.6933,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9308,0.9448,0.9600,0.9522,0.9522,0.9600,0.7100,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0744,0.9448,1.0400,1.0478,0.9522,0.9600,0.7100,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0161,0.9892,1.2100,0.7081,0.7081,0.7900,0.7067,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9841,0.9892,0.7900,1.2919,0.7081,0.7900,0.7067,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.8059,0.8368,0.9400,0.6651,0.6651,0.9400,0.7700,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.2409,0.8368,1.0600,1.3349,0.6651,0.9400,0.7700,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,0.9978,0.9981,1.0200,0.9904,0.9904,0.9800,0.8567,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,1.0022,0.9981,0.9800,1.0096,0.9904,0.9800,0.8567,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9142,0.9303,0.9400,0.9522,0.9522,0.9400,0.7600,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.0939,0.9303,1.0600,1.0478,0.9522,0.9400,0.7600,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.8810,0.9173,0.9100,0.9665,0.9665,0.9100,0.6800,0.6300,0.7299,0.5738
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.1350,0.9173,1.0900,1.0335,0.9665,0.9100,0.6800,0.6300,0.7299,0.5738
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8677,0.8869,0.9500,0.8086,0.8086,0.9500,0.8067,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1525,0.8869,1.0500,1.1914,0.8086,0.9500,0.8067,0.7200,0.8158,0.6095
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.7790,0.8079,0.9500,0.5742,0.5742,0.9500,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2836,0.8079,1.0500,1.4258,0.5742,0.9500,0.7867,0.7300,0.8212,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.8677,0.8869,1.0700,0.5742,0.5742,0.9300,0.8367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.1525,0.8869,0.9300,1.4258,0.5742,0.9300,0.8367,0.7400,0.8289,0.6333
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.9892,0.9916,1.1000,0.8086,0.8086,0.9000,0.7733,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.0109,0.9916,0.9000,1.1914,0.8086,0.9000,0.7733,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.2300,0.5885,0.5885,0.7700,0.6367,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.7700,1.4115,0.5885,0.7700,0.6367,0.6900,0.7801,0.6262
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0239,0.9827,1.1000,0.9282,0.9282,0.9000,0.6933,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9767,0.9827,0.9000,1.0718,0.9282,0.9000,0.6933,0.7300,0.8112,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.9308,0.9448,0.9600,0.9522,0.9522,0.9600,0.7100,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.0744,0.9448,1.0400,1.0478,0.9522,0.9600,0.7100,0.6800,0.7838,0.5810
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0161,0.9892,1.2100,0.7081,0.7081,0.7900,0.7067,0.7500,0.8175,0.7167
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9841,0.9892,0.7900,1.2919,0.7081,0.7900,0.7067,0.7500,0.8175,0.7167
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.8200,0.8513,0.9000,0.8230,0.8230,0.9000,0.8300,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.1000,1.1770,0.8230,0.9000,0.8300,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,0.8981,0.9158,0.9500,0.9139,0.9139,0.9500,0.8367,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,1.1134,0.9158,1.0500,1.0861,0.9139,0.9500,0.8367,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9194,0.9462,0.8800,1.1914,0.8086,0.8800,0.8167,0.7500,0.8148,0.7262
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0877,0.9462,1.1200,0.8086,0.8086,0.8800,0.8167,0.7500,0.8148,0.7262
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,0.9800,1.2010,0.7990,0.9800,0.6800,0.6200,0.7246,0.5571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,1.0200,0.7990,0.7990,0.9800,0.6800,0.6200,0.7246,0.5571
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9126,0.9600,0.8612,0.8612,0.9600,0.8133,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9126,1.0400,1.1388,0.8612,0.9600,0.8133,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7832,0.8303,1.0100,0.5502,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2769,0.8303,0.9900,1.4498,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.8244,0.8626,1.0600,0.5502,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.2130,0.8626,0.9400,1.4498,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.2083,0.8943,1.2100,1.0239,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.8276,0.8943,0.7900,0.9761,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.9800,0.7464,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.0200,1.2536,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0202,0.9860,1.1100,0.9569,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9802,0.9860,0.8900,1.0431,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.8094,0.8481,0.8800,0.8086,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.2355,0.8481,1.1200,1.1914,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.9892,0.9930,1.1000,0.9187,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.0109,0.9930,0.9000,1.0813,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.8200,0.8513,0.9000,0.8230,0.8230,0.9000,0.8300,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.2195,0.8513,1.1000,1.1770,0.8230,0.9000,0.8300,0.7400,0.8243,0.6524
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,0.8981,0.9158,0.9500,0.9139,0.9139,0.9500,0.8367,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,1.1134,0.9158,1.0500,1.0861,0.9139,0.9500,0.8367,0.7400,0.8267,0.6429
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9194,0.9462,0.8800,1.1914,0.8086,0.8800,0.8167,0.7500,0.8148,0.7262
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.0877,0.9462,1.1200,0.8086,0.8086,0.8800,0.8167,0.7500,0.8148,0.7262
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0645,0.9570,0.9800,1.2010,0.7990,0.9800,0.6800,0.6200,0.7246,0.5571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9394,0.9570,1.0200,0.7990,0.7990,0.9800,0.6800,0.6200,0.7246,0.5571
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.8903,0.9126,0.9600,0.8612,0.8612,0.9600,0.8133,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.1232,0.9126,1.0400,1.1388,0.8612,0.9600,0.8133,0.6900,0.7891,0.5976
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.7832,0.8303,1.0100,0.5502,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.2769,0.8303,0.9900,1.4498,0.5502,0.9900,0.7700,0.7500,0.8252,0.6881
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.8244,0.8626,1.0600,0.5502,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.2130,0.8626,0.9400,1.4498,0.5502,0.9400,0.7767,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.2083,0.8943,1.2100,1.0239,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.8276,0.8943,0.7900,0.9761,0.9761,0.7900,0.7400,0.7400,0.7903,0.7667
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8226,0.8817,0.9800,0.7464,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.2157,0.8817,1.0200,1.2536,0.7464,0.9800,0.6767,0.6700,0.7519,0.6405
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0202,0.9860,1.1100,0.9569,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9802,0.9860,0.8900,1.0431,0.9569,0.8900,0.7367,0.8200,0.8714,0.7857
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,0.8094,0.8481,0.8800,0.8086,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,1.2355,0.8481,1.1200,1.1914,0.8086,0.8800,0.7433,0.6500,0.7586,0.5595
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.9892,0.9930,1.1000,0.9187,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.0109,0.9930,0.9000,1.0813,0.9187,0.9000,0.7033,0.8100,0.8593,0.7976
