dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.8800,0.9282,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.1200,1.0718,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9539,0.9626,0.9300,1.1100,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0483,0.9626,1.0700,0.8900,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.6430,0.7672,0.7600,0.8517,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.5552,0.7672,1.2400,1.1483,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,0.9300,0.9282,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.0700,1.0718,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,0.9900,1.1244,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,1.0100,0.8756,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.0305,0.9762,0.9600,1.2679,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.9704,0.9762,1.0400,0.7321,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8656,0.8948,0.8700,1.0191,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.1553,0.8948,1.1300,0.9809,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,0.9600,1.0574,0.9426,0.9600,0.8433,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,1.0400,0.9426,0.9426,0.9600,0.8433,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,1.1500,0.8696,1.0000,1.4737,0.5263,1.0000,0.9000,0.7900,0.8696,0.6500
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,0.8696,0.8696,1.0000,0.5263,0.5263,1.0000,0.9000,0.7900,0.8696,0.6500
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9937,0.9949,0.9800,1.1100,0.8900,0.9800,0.7767,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0064,0.9949,1.0200,0.8900,0.8900,0.9800,0.7767,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.0800,1.0718,0.9282,0.9200,0.6567,0.6700,0.7591,0.6214
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,0.9190,0.9425,0.9200,0.9282,0.9282,0.9200,0.6567,0.6700,0.7591,0.6214
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,0.9600,1.3589,0.6411,0.9600,0.8433,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,1.0400,0.6411,0.6411,0.9600,0.8433,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,1.0079,0.9939,0.9500,1.2153,0.7847,0.9500,0.8700,0.7700,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,0.9921,0.9939,1.0500,0.7847,0.7847,0.9500,0.8700,0.7700,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9274,0.9369,0.9300,0.9904,0.9904,0.9300,0.8767,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0783,0.9369,1.0700,1.0096,0.9904,0.9300,0.8767,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,1.0038,0.9972,0.9900,1.1244,0.8756,0.9900,0.8467,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,0.9962,0.9972,1.0100,0.8756,0.8756,0.9900,0.8467,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,0.9200,1.1100,0.8900,0.9200,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,1.0800,0.8900,0.8900,0.9200,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.9700,1.2010,0.7990,0.9700,0.8567,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.0300,0.7990,0.7990,0.9700,0.8567,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0239,0.9827,0.9400,1.2679,0.7321,0.9400,0.7400,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9767,0.9827,1.0600,0.7321,0.7321,0.9400,0.7400,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0038,0.9972,0.9600,1.1627,0.8373,0.9600,0.7700,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9962,0.9972,1.0400,0.8373,0.8373,0.9600,0.7700,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9594,0.9659,0.9600,1.0574,0.9426,0.9600,0.8433,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0423,0.9659,1.0400,0.9426,0.9426,0.9600,0.8433,0.7700,0.8497,0.6643
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Female,1.1500,0.8696,1.0000,1.4737,0.5263,1.0000,0.9000,0.7900,0.8696,0.6500
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,SVC,Male,0.8696,0.8696,1.0000,0.5263,0.5263,1.0000,0.9000,0.7900,0.8696,0.6500
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.9937,0.9949,0.9800,1.1100,0.8900,0.9800,0.7767,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.0064,0.9949,1.0200,0.8900,0.8900,0.9800,0.7767,0.7700,0.8477,0.6738
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,1.0882,0.9425,1.0800,1.0718,0.9282,0.9200,0.6567,0.6700,0.7591,0.6214
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,0.9190,0.9425,0.9200,0.9282,0.9282,0.9200,0.6567,0.6700,0.7591,0.6214
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,1.0717,0.9439,0.9600,1.3589,0.6411,0.9600,0.8433,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,0.9331,0.9439,1.0400,0.6411,0.6411,0.9600,0.8433,0.8000,0.8667,0.7143
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,1.0079,0.9939,0.9500,1.2153,0.7847,0.9500,0.8700,0.7700,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,0.9921,0.9939,1.0500,0.7847,0.7847,0.9500,0.8700,0.7700,0.8435,0.6929
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Female,0.9274,0.9369,0.9300,0.9904,0.9904,0.9300,0.8767,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,SVC,Male,1.0783,0.9369,1.0700,1.0096,0.9904,0.9300,0.8767,0.7100,0.8129,0.5833
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Female,1.0038,0.9972,0.9900,1.1244,0.8756,0.9900,0.8467,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,GaussianNB,Male,0.9962,0.9972,1.0100,0.8756,0.8756,0.9900,0.8467,0.7600,0.8333,0.6952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.9539,0.9673,0.9200,1.1100,0.8900,0.9200,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.0483,0.9673,1.0800,0.8900,0.8900,0.9200,0.6133,0.6600,0.7571,0.5952
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0305,0.9762,0.9700,1.2010,0.7990,0.9700,0.8567,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9704,0.9762,1.0300,0.7990,0.7990,0.9700,0.8567,0.7300,0.8188,0.6357
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0239,0.9827,0.9400,1.2679,0.7321,0.9400,0.7400,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9767,0.9827,1.0600,0.7321,0.7321,0.9400,0.7400,0.7500,0.8252,0.6881
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Female,1.0038,0.9972,0.9600,1.1627,0.8373,0.9600,0.7700,0.7200,0.8056,0.6476
German Credit,Attribute9,Female,Massaging,Test,2,False,Test,XGBClassifier,Male,0.9962,0.9972,1.0400,0.8373,0.8373,0.9600,0.7700,0.7200,0.8056,0.6476
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.9500,1.2153,0.7847,0.9500,0.8500,0.8400,0.8961,0.7429
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.0500,0.7847,0.7847,0.9500,0.8500,0.8400,0.8961,0.7429
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Female,1.0153,0.9874,0.9900,1.1627,0.8373,0.9900,0.8433,0.8100,0.8758,0.7119
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,SVC,Male,0.9849,0.9874,1.0100,0.8373,0.8373,0.9900,0.8433,0.8100,0.8758,0.7119
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.9300,1.0622,0.9378,0.9300,0.7367,0.7200,0.7778,0.7333
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.0700,0.9378,0.9378,0.9300,0.7367,0.7200,0.7778,0.7333
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.0600,0.8900,0.8900,0.9400,0.6367,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.9400,1.1100,0.8900,0.9400,0.6367,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.0300,0.9282,0.9282,0.9700,0.8500,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.9700,1.0718,0.9282,0.9700,0.8500,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.8800,0.9282,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.1200,1.0718,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Female,0.9539,0.9626,0.9300,1.1100,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,SVC,Male,1.0483,0.9626,1.0700,0.8900,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.6430,0.7672,0.7600,0.8517,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.5552,0.7672,1.2400,1.1483,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,0.9300,0.9282,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.0700,1.0718,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,0.9900,1.1244,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,1.0100,0.8756,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0305,0.9762,0.9600,1.2679,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Male,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9704,0.9762,1.0400,0.7321,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Female,0.8656,0.8948,0.8700,1.0191,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Test,1,False,Test,XGBClassifier,Male,1.1553,0.8948,1.1300,0.9809,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9978,0.9981,0.9500,1.2153,0.7847,0.9500,0.8500,0.8400,0.8961,0.7429
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,LogisticRegression,Male,1.0022,0.9981,1.0500,0.7847,0.7847,0.9500,0.8500,0.8400,0.8961,0.7429
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Female,1.0153,0.9874,0.9900,1.1627,0.8373,0.9900,0.8433,0.8100,0.8758,0.7119
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,SVC,Male,0.9849,0.9874,1.0100,0.8373,0.8373,0.9900,0.8433,0.8100,0.8758,0.7119
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.9300,1.0622,0.9378,0.9300,0.7367,0.7200,0.7778,0.7333
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.0700,0.9378,0.9378,0.9300,0.7367,0.7200,0.7778,0.7333
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Female,0.9677,0.9785,1.0600,0.8900,0.8900,0.9400,0.6367,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,DecisionTreeClassifier,Male,1.0333,0.9785,0.9400,1.1100,0.8900,0.9400,0.6367,0.7000,0.7794,0.6619
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Female,0.9539,0.9626,1.0300,0.9282,0.9282,0.9700,0.8500,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Massaging,Validation,2,False,Surrogate,RandomForestClassifier,Male,1.0483,0.9626,0.9700,1.0718,0.9282,0.9700,0.8500,0.8000,0.8667,0.7143
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Female,0.8347,0.8658,0.8800,0.9282,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,LogisticRegression,Male,1.1981,0.8658,1.1200,1.0718,0.9282,0.8800,0.8767,0.7700,0.8435,0.6929
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Female,0.9539,0.9626,0.9300,1.1100,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,SVC,Male,1.0483,0.9626,1.0700,0.8900,0.8900,0.9300,0.8733,0.7600,0.8400,0.6667
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Female,0.6430,0.7672,0.7600,0.8517,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,GaussianNB,Male,1.5552,0.7672,1.2400,1.1483,0.8517,0.7600,0.7433,0.6600,0.7344,0.6524
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Female,0.8729,0.9060,0.9300,0.9282,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,DecisionTreeClassifier,Male,1.1457,0.9060,1.0700,1.0718,0.9282,0.9300,0.6567,0.7100,0.7943,0.6500
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Female,1.0038,0.9972,0.9900,1.1244,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Test,2,False,Surrogate,RandomForestClassifier,Male,0.9962,0.9972,1.0100,0.8756,0.8756,0.9900,0.8433,0.7600,0.8333,0.6952
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Female,1.0305,0.9762,0.9600,1.2679,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Male,Massaging,Validation,2,False,Test,XGBClassifier,Male,0.9704,0.9762,1.0400,0.7321,0.7321,0.9600,0.8100,0.8100,0.8725,0.7310
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Female,0.8656,0.8948,0.8700,1.0191,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
German Credit,Attribute9,Male,Massaging,Test,2,False,Test,XGBClassifier,Male,1.1553,0.8948,1.1300,0.9809,0.9809,0.8700,0.7700,0.7300,0.8138,0.6548
