dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,1.0153,0.9874,1.0200,1.0431,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,0.9849,0.9874,0.9800,0.9569,0.9569,0.9800,0.8000,0.7100,0.8105,0.5929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,1.0186,0.9841,1.0100,1.0957,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,0.9817,0.9841,0.9900,0.9043,0.9043,0.9900,0.8567,0.7600,0.8462,0.6381
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,1.0882,0.9425,1.0900,1.0861,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,0.9190,0.9425,0.9100,0.9139,0.9139,0.9100,0.7667,0.7300,0.8029,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9993,0.9995,1.0100,1.0048,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0007,0.9995,0.9900,0.9952,0.9952,0.9900,0.6733,0.6300,0.7376,0.5548
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.9372,0.9481,1.0400,0.8086,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.0670,0.9481,0.9600,1.1914,0.8086,0.9600,0.7867,0.7100,0.8079,0.6024
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.9068,0.9271,0.9700,0.9282,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.1028,0.9271,1.0300,1.0718,0.9282,0.9700,0.8233,0.7600,0.8356,0.6857
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9165,0.9383,0.9600,0.9809,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0911,0.9383,1.0400,1.0191,0.9809,0.9600,0.7967,0.7400,0.8169,0.6810
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8903,0.9364,0.9500,1.0096,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1232,0.9364,1.0500,0.9904,0.9904,0.9500,0.7667,0.7000,0.7619,0.7095
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.9085,0.9350,0.9300,1.0335,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1007,0.9350,1.0700,0.9665,0.9665,0.9300,0.6833,0.7300,0.8058,0.6833
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9165,0.9383,0.9900,0.9426,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0911,0.9383,1.0100,1.0574,0.9426,0.9900,0.7567,0.7800,0.8451,0.7286
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,1.1784,0.8682,1.1500,1.1483,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,0.8486,0.8682,0.8500,0.8517,0.8517,0.8500,0.7100,0.7000,0.7973,0.6048
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8176,0.8705,0.8400,1.0478,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2230,0.8705,1.1600,0.9522,0.9522,0.8400,0.7267,0.7700,0.8321,0.7405
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,0.9600,1.0431,0.9569,0.9600,0.8367,0.7400,0.8333,0.6143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.0368,0.9691,1.0400,0.9569,0.9569,0.9600,0.8367,0.7400,0.8333,0.6143
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9892,0.9902,0.9900,1.0287,0.9713,0.9900,0.9033,0.7300,0.8323,0.5786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0109,0.9902,1.0100,0.9713,0.9713,0.9900,0.9033,0.7300,0.8323,0.5786
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,1.0186,0.9841,1.0500,0.9904,0.9904,0.9500,0.8200,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,0.9817,0.9841,0.9500,1.0096,0.9904,0.9500,0.8200,0.7200,0.8205,0.5905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.9794,0.9850,1.1600,0.6794,0.6794,0.8400,0.6767,0.6800,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.0211,0.9850,0.8400,1.3206,0.6794,0.8400,0.6767,0.6800,0.7746,0.6095
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,1.0016,0.9986,1.0500,0.9378,0.9378,0.9500,0.8300,0.7100,0.8153,0.5738
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,0.9984,0.9986,0.9500,1.0622,0.9378,0.9500,0.8300,0.7100,0.8153,0.5738
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.9539,0.9626,1.0200,0.9139,0.9139,0.9800,0.8167,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.0483,0.9626,0.9800,1.0861,0.9139,0.9800,0.8167,0.7400,0.8267,0.6429
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,1.0543,0.9551,1.0200,1.1340,0.8660,0.9800,0.8100,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,0.9485,0.9551,0.9800,0.8660,0.8660,0.9800,0.8100,0.7000,0.8052,0.5762
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8998,0.9317,0.9800,0.8756,0.8756,0.9800,0.7567,0.6400,0.7353,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1114,0.9317,1.0200,1.1244,0.8756,0.9800,0.7567,0.6400,0.7353,0.5905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.7258,0.8172,0.7300,1.1005,0.8995,0.7300,0.6600,0.7300,0.7939,0.7214
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.3778,0.8172,1.2700,0.8995,0.8995,0.7300,0.6600,0.7300,0.7939,0.7214
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.9602,0.9705,0.9700,1.0861,0.9139,0.9700,0.7167,0.7900,0.8531,0.7357
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.0415,0.9705,1.0300,0.9139,0.9139,0.9700,0.7167,0.7900,0.8531,0.7357
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,1.0305,0.9762,1.0800,0.9522,0.9522,0.9200,0.6633,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,0.9704,0.9762,0.9200,1.0478,0.9522,0.9200,0.6633,0.6900,0.7919,0.5881
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,1.0202,0.9860,1.0500,1.0335,0.9665,0.9500,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,0.9802,0.9860,0.9500,0.9665,0.9665,0.9500,0.6767,0.7400,0.8143,0.6905
German Credit,Attribute9,Female,Massaging,Validation,2,False,Surrogate,LogisticRegression,Female,0.9645,0.9691,0.9600,1.0431,0.9569,0.9600,0.8367,0.7400,0.8333,0.6143
