dataset,attribute,class,algorithm,set,num_iterations,error,classifier_type,classification_algorithm,value,fairness_disparate_impact,fairness_discrimination_score,fairness_true_positive_rate_diff,fairness_false_positive_rate_diff,fairness_false_positive_error_rate_balance_score,fairness_false_negative_error_rate_balance_score,fairness_consistency,performance_accuracy,performance_f1_score,performance_auc
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Female,0.8161,0.8401,0.9400,0.7321,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,LogisticRegression,Male,1.2253,0.8401,1.0600,1.2679,0.7321,0.9400,0.8333,0.8000,0.8684,0.7048
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Female,0.8616,0.8756,0.9200,0.8612,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,SVC,Male,1.1606,0.8756,1.0800,1.1388,0.8612,0.9200,0.8300,0.7800,0.8590,0.6619
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Female,0.8176,0.8705,1.0100,0.7225,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,GaussianNB,Male,1.2230,0.8705,0.9900,1.2775,0.7225,0.9900,0.7433,0.8100,0.8613,0.7881
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Female,0.9165,0.9383,0.8300,1.2010,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,DecisionTreeClassifier,Male,1.0911,0.9383,1.1700,0.7990,0.7990,0.8300,0.6167,0.6600,0.7606,0.5857
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Female,0.8532,0.8724,0.9700,0.7847,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Validation,0,False,Surrogate,RandomForestClassifier,Male,1.1720,0.8724,1.0300,1.2153,0.7847,0.9700,0.7900,0.8300,0.8889,0.7357
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Female,0.8094,0.8481,1.0200,0.6029,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,LogisticRegression,Male,1.2355,0.8481,0.9800,1.3971,0.6029,0.9800,0.8333,0.7900,0.8552,0.7262
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Female,0.9142,0.9303,1.0500,0.7847,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,SVC,Male,1.0939,0.9303,0.9500,1.2153,0.7847,0.9500,0.8333,0.7900,0.8591,0.7071
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Female,0.8479,0.9074,0.9400,0.9713,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,GaussianNB,Male,1.1793,0.9074,1.0600,1.0287,0.9713,0.9400,0.7933,0.7600,0.8125,0.7714
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Female,0.8561,0.8915,0.9300,0.8756,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,DecisionTreeClassifier,Male,1.1681,0.8915,1.0700,1.1244,0.8756,0.9300,0.6900,0.7000,0.7887,0.6333
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Female,0.9239,0.9416,1.0700,0.7990,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Test,0,False,Surrogate,RandomForestClassifier,Male,1.0823,0.9416,0.9300,1.2010,0.7990,0.9300,0.7433,0.8100,0.8690,0.7500
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Female,0.9480,0.9593,1.0200,0.9282,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Validation,0,False,Test,XGBClassifier,Male,1.0548,0.9593,0.9800,1.0718,0.9282,0.9800,0.7133,0.7700,0.8435,0.6929
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Female,0.8133,0.8593,0.9400,0.7990,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,NA,NA,Test,0,False,Test,XGBClassifier,Male,1.2296,0.8593,1.0600,1.2010,0.7990,0.9400,0.6867,0.7700,0.8369,0.7214
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Female,0.9042,0.9112,0.9200,0.9378,0.9378,0.9200,0.8667,0.7400,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,LogisticRegression,Male,1.1059,0.9112,1.0800,1.0622,0.9378,0.9200,0.8667,0.7400,0.8375,0.5952
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Female,0.9780,0.9790,0.9500,1.0670,0.9330,0.9500,0.9333,0.7300,0.8364,0.5595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,SVC,Male,1.0225,0.9790,1.0500,0.9330,0.9330,0.9500,0.9333,0.7300,0.8364,0.5595
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Female,0.9308,0.9448,0.9200,1.0574,0.9426,0.9200,0.7633,0.7200,0.8108,0.6286
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,GaussianNB,Male,1.0744,0.9448,1.0800,0.9426,0.9426,0.9200,0.7633,0.7200,0.8108,0.6286
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Female,0.8600,0.9107,0.8800,1.0335,0.9665,0.8800,0.5700,0.6500,0.7328,0.6262
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,DecisionTreeClassifier,Male,1.1628,0.9107,1.1200,0.9665,0.9665,0.8800,0.5700,0.6500,0.7328,0.6262
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Female,0.9487,0.9547,0.9700,1.0048,0.9952,0.9700,0.8233,0.7900,0.8662,0.6690
German Credit,Attribute9,Female,Massaging,Validation,1,False,Surrogate,RandomForestClassifier,Male,1.0541,0.9547,1.0300,0.9952,0.9952,0.9700,0.8233,0.7900,0.8662,0.6690
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Female,0.7898,0.8111,0.8900,0.7177,0.7177,0.8900,0.8400,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,LogisticRegression,Male,1.2661,0.8111,1.1100,1.2823,0.7177,0.8900,0.8400,0.7600,0.8442,0.6476
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Female,0.9487,0.9547,0.9700,1.0048,0.9952,0.9700,0.8800,0.7900,0.8662,0.6690
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,SVC,Male,1.0541,0.9547,1.0300,0.9952,0.9952,0.9700,0.8800,0.7900,0.8662,0.6690
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Female,0.8903,0.9126,0.9900,0.8230,0.8230,0.9900,0.7433,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,GaussianNB,Male,1.1232,0.9126,1.0100,1.1770,0.8230,0.9900,0.7433,0.7300,0.8163,0.6452
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Female,0.8710,0.9140,1.0400,0.6794,0.6794,0.9600,0.5267,0.6000,0.7015,0.5524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,DecisionTreeClassifier,Male,1.1481,0.9140,0.9600,1.3206,0.6794,0.9600,0.5267,0.6000,0.7015,0.5524
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Female,0.8443,0.8691,0.9800,0.7321,0.7321,0.9800,0.7967,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,Massaging,Test,1,False,Surrogate,RandomForestClassifier,Male,1.1845,0.8691,1.0200,1.2679,0.7321,0.9800,0.7967,0.7800,0.8533,0.6905
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Female,0.9713,0.9771,1.0000,1.0191,0.9809,1.0000,0.6867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Validation,1,False,Test,XGBClassifier,Male,1.0296,0.9771,1.0000,0.9809,0.9809,1.0000,0.6867,0.7700,0.8456,0.6833
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Female,0.7689,0.8158,0.9700,0.6029,0.6029,0.9700,0.7267,0.7800,0.8472,0.7190
German Credit,Attribute9,Female,Massaging,Test,1,False,Test,XGBClassifier,Male,1.3005,0.8158,1.0300,1.3971,0.6029,0.9700,0.7267,0.7800,0.8472,0.7190
