dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2502,0.8406,0.3225,0.088,0.9127,0.6922,0.94,"[6480, 719, 1033, 1292]",0.816,0.5959,0.5557,0.6425,0.4798,0.5557,0.9001
,,,,Asian-Pac-Islander,1.3056,0.9361,-0.0421,-0.0142,0.9851,0.9579,0.9402,,,,,,,,
,,,,Black,0.4175,0.8697,0.0681,0.0638,0.936,0.9267,0.9403,,,,,,,,
,,,,Other,0.1992,0.83,0.3064,0.0706,0.9307,0.6938,0.94,,,,,,,,
,,,,White,1.7594,0.9028,-0.0454,-0.0559,0.9442,0.9532,0.9403,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2877,0.7987,0.1466,0.108,0.8921,0.8548,0.936,"[6450, 749, 1012, 1313]",0.8151,0.5986,0.5647,0.6368,0.4805,0.5647,0.896
,,,,Male,3.476,0.7987,-0.1466,-0.108,0.8921,0.8548,0.936,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6464,0.9418,0.2226,-0.0073,0.9885,0.7922,0.9482,"[6697, 502, 1264, 1061]",0.8146,0.5458,0.4563,0.6788,0.4484,0.4563,0.9303
,,,,Asian-Pac-Islander,1.4716,0.9237,-0.0456,-0.0356,0.9642,0.9491,0.9481,,,,,,,,
,,,,Black,0.4115,0.8976,0.0971,0.0403,0.9602,0.9011,0.9477,,,,,,,,
,,,,Other,0.2564,0.8773,0.2067,0.0402,0.9611,0.7933,0.948,,,,,,,,
,,,,White,1.5961,0.9352,-0.0436,-0.024,0.9759,0.9545,0.9482,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4594,0.8874,0.3709,0.0215,0.9827,0.6401,0.9514,"[6492, 707, 1058, 1267]",0.8147,0.5894,0.5449,0.6418,0.4734,0.5449,0.9018
,,,,Asian-Pac-Islander,1.3636,0.9255,-0.0536,-0.0258,0.9731,0.9467,0.9514,,,,,,,,
,,,,Black,0.46,0.8819,0.0946,0.0499,0.9503,0.908,0.9516,,,,,,,,
,,,,Other,0.3381,0.8622,0.2953,0.0388,0.964,0.7045,0.9513,,,,,,,,
,,,,White,1.5897,0.9188,-0.0524,-0.0352,0.9647,0.9453,0.9515,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
