dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2499,0.8403,0.3771,0.0771,0.9244,0.634,0.9394,"[6466, 733, 1044, 1281]",0.8134,0.5905,0.551,0.636,0.4725,0.551,0.8982
,,,,Asian-Pac-Islander,1.367,0.9233,-0.0673,-0.0221,0.9768,0.9319,0.9395,,,,,,,,
,,,,Black,0.4556,0.8785,0.1011,0.0527,0.9477,0.9017,0.9394,,,,,,,,
,,,,Other,0.1989,0.8296,0.3015,0.0726,0.9287,0.6985,0.9393,,,,,,,,
,,,,White,1.6534,0.9114,-0.0494,-0.0445,0.9552,0.9486,0.9397,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.296,0.8059,0.1309,0.1038,0.8962,0.8709,0.9355,"[6468, 731, 1037, 1288]",0.8144,0.593,0.554,0.6379,0.4755,0.554,0.8985
,,,,Male,3.3787,0.8059,-0.1309,-0.1038,0.8962,0.8709,0.9355,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6211,0.9351,0.2391,-0.0038,0.992,0.7758,0.946,"[6672, 527, 1226, 1099]",0.8159,0.5563,0.4727,0.6759,0.4561,0.4727,0.9268
,,,,Asian-Pac-Islander,1.4712,0.9207,-0.0585,-0.0369,0.9627,0.9451,0.946,,,,,,,,
,,,,Black,0.4609,0.9029,0.0667,0.0364,0.9632,0.9338,0.9458,,,,,,,,
,,,,Other,0.1642,0.8565,0.2231,0.0588,0.9419,0.7769,0.9459,,,,,,,,
,,,,White,1.5281,0.9379,-0.0287,-0.0232,0.9769,0.9709,0.946,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4557,0.8857,0.3767,0.0219,0.9823,0.6344,0.9511,"[6489, 710, 1045, 1280]",0.8157,0.5933,0.5505,0.6432,0.4775,0.5505,0.9014
,,,,Asian-Pac-Islander,1.368,0.924,-0.0577,-0.0254,0.9735,0.942,0.9511,,,,,,,,
,,,,Black,0.4709,0.8835,0.0911,0.0478,0.9526,0.9122,0.9514,,,,,,,,
,,,,Other,0.2013,0.8322,0.3011,0.0693,0.932,0.6989,0.9511,,,,,,,,
,,,,White,1.5787,0.9191,-0.0489,-0.0358,0.9643,0.9491,0.9512,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
