dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.448,0.8821,0.2661,0.05,0.9528,0.7525,0.9375,"[6473, 726, 1027, 1298]",0.8159,0.5969,0.5583,0.6413,0.4803,0.5583,0.8992
,,,,Asian-Pac-Islander,1.3598,0.9244,-0.0696,-0.0182,0.9809,0.929,0.9375,,,,,,,,
,,,,Black,0.4481,0.8761,0.0707,0.0568,0.9431,0.924,0.9377,,,,,,,,
,,,,Other,0.2636,0.8427,0.3089,0.0565,0.9456,0.6912,0.9373,,,,,,,,
,,,,White,1.6175,0.9141,-0.0293,-0.0454,0.9543,0.97,0.9377,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.3021,0.8057,0.124,0.1022,0.898,0.8756,0.9355,"[6468, 731, 1012, 1313]",0.817,0.6011,0.5647,0.6424,0.4846,0.5647,0.8985
,,,,Male,3.3103,0.8057,-0.124,-0.1022,0.898,0.8756,0.9355,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6292,0.9373,0.2395,-0.0069,0.9889,0.7753,0.9471,"[6694, 505, 1225, 1100]",0.8184,0.5598,0.4731,0.6854,0.4624,0.4731,0.9299
,,,,Asian-Pac-Islander,1.4519,0.9249,-0.0285,-0.04,0.9595,0.9666,0.947,,,,,,,,
,,,,Black,0.4673,0.9054,0.0671,0.033,0.9667,0.9334,0.9469,,,,,,,,
,,,,Other,0.1664,0.8587,0.2235,0.0557,0.945,0.7765,0.9469,,,,,,,,
,,,,White,1.5245,0.939,-0.0386,-0.0195,0.9805,0.9606,0.9472,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3882,0.8659,0.3953,0.0408,0.9626,0.6158,0.9503,"[6446, 753, 1002, 1323]",0.8157,0.6012,0.569,0.6373,0.4832,0.569,0.8954
,,,,Asian-Pac-Islander,1.3085,0.9334,-0.0284,-0.0242,0.9745,0.9718,0.9502,,,,,,,,
,,,,Black,0.46,0.8758,0.1104,0.0519,0.9486,0.8928,0.9505,,,,,,,,
,,,,Other,0.2568,0.8371,0.3196,0.0602,0.9418,0.6804,0.9501,,,,,,,,
,,,,White,1.636,0.9102,-0.0745,-0.0399,0.9602,0.9236,0.9505,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
