dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.198,0.8275,0.3258,0.1032,0.8968,0.6892,0.9383,"[6464, 735, 1026, 1299]",0.8151,0.596,0.5587,0.6386,0.4786,0.5587,0.8979
,,,,Asian-Pac-Islander,1.3692,0.9221,-0.0792,-0.0168,0.9822,0.9189,0.9383,,,,,,,,
,,,,Black,0.4603,0.8784,0.052,0.0571,0.9432,0.9435,0.9384,,,,,,,,
,,,,Other,0.2623,0.8417,0.0589,0.0729,0.9285,0.9412,0.9382,,,,,,,,
,,,,White,1.6434,0.9114,-0.0156,-0.0516,0.9487,0.9844,0.9388,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.294,0.8048,0.1238,0.1053,0.8947,0.8752,0.9354,"[6469, 730, 1032, 1293]",0.815,0.5948,0.5561,0.6391,0.4776,0.5561,0.8986
,,,,Male,3.401,0.8048,-0.1238,-0.1053,0.8947,0.8752,0.9354,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6367,0.9393,0.23,-0.0065,0.9894,0.7849,0.9467,"[6691, 508, 1247, 1078]",0.8157,0.5513,0.4637,0.6797,0.4532,0.4637,0.9294
,,,,Asian-Pac-Islander,1.4094,0.9327,-0.0383,-0.0298,0.9702,0.9567,0.9466,,,,,,,,
,,,,Black,0.4296,0.8995,0.0763,0.0399,0.9607,0.9234,0.9462,,,,,,,,
,,,,Other,0.2527,0.8749,0.2141,0.041,0.9603,0.786,0.9465,,,,,,,,
,,,,White,1.579,0.9355,-0.0376,-0.0251,0.9749,0.9612,0.9466,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6078,0.9176,0.3229,0.0076,0.9973,0.6917,0.9494,"[6499, 700, 1032, 1293]",0.8181,0.5989,0.5561,0.6488,0.4846,0.5561,0.9028
,,,,Asian-Pac-Islander,1.3822,0.921,-0.0517,-0.0316,0.9669,0.9478,0.9493,,,,,,,,
,,,,Black,0.495,0.8889,0.0685,0.0423,0.9584,0.9262,0.9493,,,,,,,,
,,,,Other,0.2677,0.846,0.3068,0.0529,0.9492,0.6933,0.9492,,,,,,,,
,,,,White,1.5068,0.926,-0.0412,-0.0281,0.9721,0.9577,0.9493,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3681,0.8539,0.3484,0.0657,0.9372,0.6662,0.9549,"[6362, 837, 973, 1352]",0.81,0.599,0.5815,0.6176,0.475,0.5815,0.8837
,,,,Asian-Pac-Islander,1.2531,0.9423,-0.0456,-0.0023,0.9968,0.9532,0.9547,,,,,,,,
,,,,Black,0.4128,0.8569,0.1137,0.073,0.9272,0.8897,0.9547,,,,,,,,
,,,,Other,0.2437,0.8253,0.3323,0.0721,0.93,0.6679,0.9548,,,,,,,,
,,,,White,1.7821,0.8923,-0.0645,-0.0627,0.9371,0.9345,0.9546,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5465,0.9117,0.2307,0.0237,0.9797,0.788,0.9475,"[6568, 631, 1109, 1216]",0.8173,0.5829,0.523,0.6584,0.473,0.523,0.9123
,,,,Asian-Pac-Islander,1.6711,0.8725,-0.1365,-0.061,0.9366,0.8605,0.9475,,,,,,,,
,,,,Black,0.4458,0.8865,0.0715,0.0487,0.9511,0.931,0.9475,,,,,,,,
,,,,Other,0.3614,0.8756,0.0232,0.0432,0.9589,0.9769,0.9476,,,,,,,,
,,,,White,1.437,0.9383,0.0144,-0.0276,0.9721,0.986,0.9474,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7557,0.9484,0.1999,-0.0021,0.9924,0.8224,0.9439,"[6475, 724, 1043, 1282]",0.8145,0.592,0.5514,0.6391,0.4749,0.5514,0.8994
,,,,Asian-Pac-Islander,1.4043,0.9159,-0.0869,-0.0233,0.9755,0.9112,0.944,,,,,,,,
,,,,Black,0.428,0.8725,0.1015,0.0579,0.9421,0.9012,0.9435,,,,,,,,
,,,,Other,0.3327,0.8588,0.3019,0.0412,0.9616,0.6981,0.9438,,,,,,,,
,,,,White,1.5666,0.9196,-0.0262,-0.04,0.9598,0.9728,0.9434,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
