dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3459,0.8591,0.2674,0.0777,0.9237,0.7512,0.94,"[6461, 738, 1024, 1301]",0.815,0.5962,0.5596,0.6381,0.4786,0.5596,0.8975
,,,,Asian-Pac-Islander,1.3179,0.9326,-0.0482,-0.0164,0.9826,0.9514,0.9399,,,,,,,,
,,,,Black,0.4544,0.8767,0.0719,0.0562,0.9441,0.9226,0.9398,,,,,,,,
,,,,Other,0.1965,0.827,0.3101,0.0733,0.928,0.6899,0.9399,,,,,,,,
,,,,White,1.6669,0.9091,-0.0401,-0.0483,0.9513,0.9588,0.94,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2944,0.8044,0.119,0.1072,0.8928,0.8803,0.9358,"[6461, 738, 1035, 1290]",0.8138,0.5927,0.5548,0.6361,0.4746,0.5548,0.8975
,,,,Male,3.3971,0.8044,-0.119,-0.1072,0.8928,0.8803,0.9358,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6,0.9362,0.216,0.0009,0.9974,0.7987,0.9495,"[6731, 468, 1279, 1046]",0.8166,0.5449,0.4499,0.6909,0.4522,0.4499,0.935
,,,,Asian-Pac-Islander,1.6077,0.9052,-0.0922,-0.0453,0.9542,0.9107,0.9495,,,,,,,,
,,,,Black,0.4702,0.9112,0.0522,0.0323,0.9683,0.9477,0.9494,,,,,,,,
,,,,Other,0.1764,0.8683,0.2001,0.0505,0.9501,0.7998,0.9494,,,,,,,,
,,,,White,1.4491,0.9484,-0.0033,-0.0173,0.9825,0.9961,0.9495,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3967,0.8706,0.3899,0.0364,0.9671,0.621,0.9496,"[6478, 721, 1014, 1311]",0.8178,0.6018,0.5639,0.6452,0.4862,0.5639,0.8998
,,,,Asian-Pac-Islander,1.3071,0.9351,-0.0335,-0.0189,0.9802,0.9664,0.9495,,,,,,,,
,,,,Black,0.4658,0.8798,0.1238,0.0456,0.9551,0.8782,0.9501,,,,,,,,
,,,,Other,0.2626,0.8419,0.3142,0.0558,0.9463,0.6856,0.9496,,,,,,,,
,,,,White,1.624,0.9132,-0.0822,-0.0356,0.9645,0.9195,0.9499,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6026,0.9088,0.2888,0.0253,0.9797,0.7296,0.9554,"[6373, 826, 974, 1351]",0.811,0.6002,0.5811,0.6206,0.477,0.5811,0.8853
,,,,Asian-Pac-Islander,1.3481,0.9213,-0.036,-0.0331,0.9644,0.9633,0.9554,,,,,,,,
,,,,Black,0.4021,0.855,0.0947,0.0752,0.9248,0.9001,0.9552,,,,,,,,
,,,,Other,0.245,0.8265,0.3315,0.0705,0.9316,0.6684,0.9555,,,,,,,,
,,,,White,1.6957,0.9003,-0.0593,-0.0549,0.9451,0.9399,0.955,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5053,0.9063,0.222,0.0324,0.9705,0.7967,0.9458,"[6599, 600, 1129, 1196]",0.8185,0.5804,0.5144,0.6659,0.4734,0.5144,0.9167
,,,,Asian-Pac-Islander,1.667,0.8768,-0.1354,-0.0556,0.9424,0.862,0.9455,,,,,,,,
,,,,Black,0.4425,0.8889,0.0719,0.0464,0.9532,0.93,0.9456,,,,,,,,
,,,,Other,0.3717,0.881,0.0146,0.0389,0.9632,0.9856,0.9456,,,,,,,,
,,,,White,1.4558,0.9382,0.0146,-0.0284,0.9721,0.9863,0.9456,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6694,0.9317,0.1921,0.0203,0.984,0.8302,0.9463,"[6501, 698, 1061, 1264]",0.8153,0.5897,0.5437,0.6442,0.4745,0.5437,0.903
,,,,Asian-Pac-Islander,1.47,0.9046,-0.095,-0.0368,0.9616,0.9031,0.9465,,,,,,,,
,,,,Black,0.4781,0.8868,0.0743,0.0473,0.9531,0.9294,0.9462,,,,,,,,
