dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3465,0.8595,0.3274,0.0639,0.938,0.6874,0.9405,"[6466, 733, 1022, 1303]",0.8157,0.5976,0.5604,0.64,0.4805,0.5604,0.8982
,,,,Asian-Pac-Islander,1.2883,0.9389,-0.0374,-0.0123,0.9871,0.9628,0.9405,,,,,,,,
,,,,Black,0.4599,0.8782,0.0732,0.0539,0.9462,0.9217,0.9405,,,,,,,,
,,,,Other,0.262,0.8414,0.0605,0.0726,0.9287,0.9395,0.9404,,,,,,,,
,,,,White,1.664,0.9095,-0.0457,-0.0465,0.9532,0.9529,0.9405,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2912,0.7992,0.1315,0.1092,0.8908,0.8677,0.9346,"[6444, 755, 1010, 1315]",0.8147,0.5984,0.5656,0.6353,0.4798,0.5656,0.8951
,,,,Male,3.4339,0.7992,-0.1315,-0.1092,0.8908,0.8677,0.9346,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6472,0.942,0.2243,-0.0082,0.9877,0.7905,0.947,"[6703, 496, 1260, 1065]",0.8156,0.5481,0.4581,0.6823,0.4516,0.4581,0.9311
,,,,Asian-Pac-Islander,1.351,0.9431,-0.0338,-0.0168,0.9838,0.9615,0.9467,,,,,,,,
,,,,Black,0.4555,0.9058,0.0607,0.0366,0.9639,0.9392,0.9467,,,,,,,,
,,,,Other,0.171,0.8633,0.2084,0.0545,0.9462,0.7916,0.9468,,,,,,,,
,,,,White,1.5934,0.9355,-0.0312,-0.026,0.9738,0.9674,0.9467,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5028,0.8948,0.3225,0.0224,0.9817,0.6922,0.9491,"[6485, 714, 1033, 1292]",0.8166,0.5966,0.5557,0.6441,0.4809,0.5557,0.9008
,,,,Asian-Pac-Islander,1.3247,0.9323,-0.0319,-0.0248,0.9741,0.9685,0.9492,,,,,,,,
,,,,Black,0.4523,0.8782,0.1152,0.0497,0.9506,0.8868,0.949,,,,,,,,
,,,,Other,0.3327,0.8588,0.0556,0.0549,0.9473,0.9442,0.9491,,,,,,,,
,,,,White,1.6187,0.9148,-0.0642,-0.0365,0.9636,0.9334,0.9491,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4168,0.8661,0.353,0.0493,0.9542,0.6619,0.955,"[6386, 813, 963, 1362]",0.8135,0.6053,0.5858,0.6262,0.4839,0.5858,0.8871
,,,,Asian-Pac-Islander,1.2325,0.9473,-0.0509,0.0089,0.9913,0.9472,0.9548,,,,,,,,
,,,,Black,0.3934,0.8529,0.0998,0.0759,0.924,0.8952,0.9546,,,,,,,,
,,,,Other,0.3069,0.841,0.086,0.0687,0.9334,0.914,0.9549,,,,,,,,
,,,,White,1.8095,0.8908,-0.0549,-0.0665,0.9338,0.9446,0.9547,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
