dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3459,0.8591,0.2661,0.0781,0.9233,0.7525,0.9406,"[6458, 741, 1027, 1298]",0.8144,0.5949,0.5583,0.6366,0.4769,0.5583,0.8971
,,,,Asian-Pac-Islander,1.3332,0.9294,-0.0294,-0.0306,0.9677,0.9712,0.9407,,,,,,,,
,,,,Black,0.416,0.8675,0.1182,0.0606,0.9394,0.8841,0.9402,,,,,,,,
,,,,Other,0.3273,0.8553,0.0585,0.0586,0.9435,0.9416,0.9403,,,,,,,,
,,,,White,1.7043,0.9059,-0.0623,-0.0478,0.9519,0.9355,0.9406,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2866,0.7999,0.1428,0.1077,0.8924,0.8588,0.9355,"[6459, 740, 1020, 1305]",0.8152,0.5973,0.5613,0.6381,0.4796,0.5613,0.8972
,,,,Male,3.4888,0.7999,-0.1428,-0.1077,0.8924,0.8588,0.9355,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5673,0.927,0.2913,-0.0051,0.9906,0.7198,0.9468,"[6682, 517, 1242, 1083]",0.8153,0.5518,0.4658,0.6769,0.4527,0.4658,0.9282
,,,,Asian-Pac-Islander,1.5776,0.9047,-0.086,-0.048,0.951,0.9168,0.9467,,,,,,,,
,,,,Black,0.4439,0.9013,0.088,0.0361,0.9635,0.9112,0.9465,,,,,,,,
,,,,Other,0.2504,0.8734,0.2161,0.0423,0.959,0.7838,0.9466,,,,,,,,
,,,,White,1.5009,0.9411,-0.0304,-0.0196,0.9807,0.9687,0.9468,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.519,0.9014,0.3146,0.0163,0.9879,0.7,0.9516,"[6529, 670, 1051, 1274]",0.8193,0.5969,0.548,0.6553,0.4848,0.548,0.9069
,,,,Asian-Pac-Islander,1.4186,0.9157,-0.0602,-0.036,0.9626,0.9393,0.9515,,,,,,,,
,,,,Black,0.4624,0.8842,0.0881,0.0468,0.9534,0.9149,0.9516,,,,,,,,
,,,,Other,0.3432,0.8653,0.0482,0.0486,0.9534,0.952,0.9515,,,,,,,,
,,,,White,1.5386,0.9247,-0.0368,-0.0312,0.9687,0.9618,0.9515,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7183,0.9374,0.2193,0.0062,0.9993,0.8029,0.9566,"[6416, 783, 998, 1327]",0.813,0.5984,0.5708,0.6289,0.4779,0.5708,0.8912
,,,,Asian-Pac-Islander,1.3924,0.9141,-0.0768,-0.0246,0.9737,0.9209,0.9566,,,,,,,,
,,,,Black,0.429,0.8661,0.0649,0.0685,0.9315,0.9309,0.9566,,,,,,,,
,,,,Other,0.2528,0.8336,0.3212,0.0645,0.9376,0.6787,0.9565,,,,,,,,
