dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.3982,0.8714,0.3241,0.0504,0.9523,0.6909,0.9389,"[6470, 729, 1030, 1295]",0.8153,0.5955,0.557,0.6398,0.4785,0.557,0.8987
,,,,Asian-Pac-Islander,1.25,0.9473,-0.0106,-0.0129,0.9865,0.9909,0.9392,,,,,,,,
,,,,Black,0.4433,0.8749,0.088,0.0573,0.9427,0.9154,0.9387,,,,,,,,
,,,,Other,0.3297,0.8569,0.3077,0.0419,0.9609,0.6925,0.9388,,,,,,,,
,,,,White,1.6998,0.907,-0.0656,-0.0459,0.9539,0.932,0.9392,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2989,0.8048,0.1157,0.1079,0.8922,0.8838,0.9359,"[6448, 751, 1035, 1290]",0.8125,0.5909,0.5548,0.632,0.4716,0.5548,0.8957
,,,,Male,3.3462,0.8048,-0.1157,-0.1079,0.8922,0.8838,0.9359,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6394,0.94,0.2239,-0.0054,0.9905,0.7909,0.9447,"[6683, 516, 1261, 1064]",0.8134,0.5449,0.4576,0.6734,0.4457,0.4576,0.9283
,,,,Asian-Pac-Islander,1.3948,0.9353,-0.0343,-0.0286,0.9714,0.9611,0.9445,,,,,,,,
,,,,Black,0.4438,0.9025,0.0794,0.0373,0.9622,0.9197,0.9448,,,,,,,,
,,,,Other,0.2536,0.8755,0.2079,0.0422,0.9592,0.792,0.9444,,,,,,,,
,,,,White,1.5718,0.9363,-0.0402,-0.0244,0.9756,0.9579,0.945,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4564,0.886,0.3167,0.0347,0.9688,0.6982,0.952,"[6490, 709, 1047, 1278]",0.8156,0.5928,0.5497,0.6432,0.477,0.5497,0.9015
,,,,Asian-Pac-Islander,1.3382,0.9302,-0.0485,-0.0207,0.9785,0.9516,0.9518,,,,,,,,
,,,,Black,0.4716,0.8838,0.0898,0.0476,0.9528,0.9131,0.9518,,,,,,,,
,,,,Other,0.4033,0.875,0.0499,0.0391,0.9637,0.9502,0.9518,,,,,,,,
,,,,White,1.5673,0.9203,-0.0433,-0.0355,0.9644,0.9549,0.9519,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3898,0.8668,0.3829,0.0436,0.9598,0.6284,0.9565,"[6426, 773, 1031, 1294]",0.8106,0.5893,0.5566,0.626,0.4681,0.5566,0.8926
,,,,Asian-Pac-Islander,1.2073,0.9553,-0.0412,0.013,0.9868,0.9588,0.9564,,,,,,,,
,,,,Black,0.4008,0.862,0.1066,0.0696,0.9302,0.8958,0.9559,,,,,,,,
,,,,Other,0.3229,0.8524,0.3072,0.048,0.9547,0.6929,0.9564,,,,,,,,
,,,,White,1.8133,0.8959,-0.0651,-0.0608,0.9393,0.9324,0.9559,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5487,0.9125,0.234,0.0217,0.9818,0.7846,0.9484,"[6583, 616, 1101, 1224]",0.8197,0.5878,0.5265,0.6652,0.4797,0.5265,0.9144
,,,,Asian-Pac-Islander,1.6954,0.8685,-0.1432,-0.0632,0.9344,0.8535,0.9481,,,,,,,,
,,,,Black,0.4366,0.8849,0.0281,0.0554,0.9451,0.9673,0.9482,,,,,,,,
,,,,Other,0.3627,0.8763,0.0265,0.0412,0.961,0.9735,0.9483,,,,,,,,
,,,,White,1.4384,0.9384,0.0343,-0.0319,0.9684,0.9651,0.9481,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.72,0.9421,0.1958,0.0063,0.9986,0.8263,0.9465,"[6508, 691, 1052, 1273]",0.817,0.5936,0.5475,0.6482,0.4794,0.5475,0.904
,,,,Asian-Pac-Islander,1.4685,0.9048,-0.0912,-0.0378,0.9606,0.9072,0.9467,,,,,,,,
,,,,Black,0.4126,0.8716,0.1066,0.0581,0.9417,0.8953,0.9459,,,,,,,,
,,,,Other,0.3398,0.8632,0.2982,0.0365,0.9662,0.702,0.9465,,,,,,,,
,,,,White,1.5651,0.9214,-0.0269,-0.0376,0.9622,0.9721,0.946,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.6526,0.9637,-0.0751,-0.0041,0.996,0.9252,0.9657,"[6964, 235, 1678, 647]",0.7991,0.4035,0.2783,0.7336,0.364,0.2783,0.9674
,,,,Male,1.5323,0.9637,0.0751,0.0041,0.996,0.9252,0.9657,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2322,0.7874,0.1979,0.1169,0.8831,0.8034,0.9378,"[6490, 709, 1062, 1263]",0.814,0.5879,0.5432,0.6405,0.4715,0.5432,0.9015
,,,,Male,4.3064,0.7874,-0.1979,-0.1169,0.8831,0.8034,0.9378,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
