dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2498,0.8402,0.3208,0.0891,0.9116,0.6939,0.939,"[6472, 727, 1037, 1288]",0.8148,0.5935,0.554,0.6392,0.4764,0.554,0.899
,,,,Asian-Pac-Islander,1.2866,0.9399,-0.0036,-0.0278,0.9708,0.9983,0.939,,,,,,,,
,,,,Black,0.4601,0.8795,0.0664,0.0544,0.9458,0.9285,0.9392,,,,,,,,
,,,,Other,0.1988,0.8295,0.3044,0.0717,0.9296,0.6955,0.9388,,,,,,,,
,,,,White,1.6922,0.908,-0.0624,-0.0456,0.9542,0.9353,0.9396,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2897,0.7992,0.1499,0.1079,0.8922,0.8513,0.9358,"[6440, 759, 1019, 1306]",0.8133,0.595,0.5617,0.6324,0.4756,0.5617,0.8946
,,,,Male,3.4518,0.7992,-0.1499,-0.1079,0.8922,0.8513,0.9358,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5755,0.9294,0.23,0.0054,0.9981,0.7849,0.9486,"[6699, 500, 1247, 1078]",0.8166,0.5524,0.4637,0.6831,0.4554,0.4637,0.9305
,,,,Asian-Pac-Islander,1.519,0.9154,-0.0781,-0.0358,0.9639,0.9251,0.9487,,,,,,,,
,,,,Black,0.4261,0.8994,0.0763,0.04,0.9605,0.9234,0.9481,,,,,,,,
,,,,Other,0.2539,0.8757,0.2141,0.0399,0.9614,0.786,0.9486,,,,,,,,
,,,,White,1.5479,0.9382,-0.0234,-0.0246,0.9752,0.976,0.9483,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4956,0.8917,0.3278,0.025,0.9792,0.687,0.9512,"[6467, 732, 1021, 1304]",0.8159,0.598,0.5609,0.6405,0.4811,0.5609,0.8983
,,,,Asian-Pac-Islander,1.3515,0.9257,-0.0369,-0.032,0.9664,0.9633,0.951,,,,,,,,
,,,,Black,0.4504,0.8759,0.0737,0.0565,0.9437,0.9213,0.9514,,,,,,,,
,,,,Other,0.3277,0.8556,0.0609,0.0573,0.9447,0.939,0.951,,,,,,,,
,,,,White,1.6013,0.9151,-0.0462,-0.0404,0.9595,0.9525,0.9511,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4708,0.8804,0.3336,0.0381,0.9662,0.6814,0.9548,"[6374, 825, 1008, 1317]",0.8075,0.5897,0.5665,0.6148,0.4649,0.5665,0.8854
,,,,Asian-Pac-Islander,1.4158,0.9077,-0.1012,-0.0235,0.9746,0.8953,0.9548,,,,,,,,
,,,,Black,0.391,0.8545,0.1169,0.0764,0.9235,0.8855,0.9543,,,,,,,,
,,,,Other,0.249,0.8302,0.3171,0.0704,0.9317,0.683,0.9548,,,,,,,,
,,,,White,1.6926,0.9022,-0.0384,-0.0587,0.9411,0.961,0.9542,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5005,0.9045,0.2758,0.0235,0.98,0.739,0.9441,"[6570, 629, 1141, 1184]",0.8142,0.5723,0.5092,0.6531,0.4616,0.5092,0.9126
,,,,Asian-Pac-Islander,1.7042,0.8688,-0.1611,-0.0565,0.9414,0.8355,0.9439,,,,,,,,
,,,,Black,0.4597,0.8915,0.0858,0.043,0.957,0.9155,0.9444,,,,,,,,
