dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.348,0.8604,0.3212,0.0647,0.9373,0.6935,0.94,"[6461, 738, 1036, 1289]",0.8137,0.5924,0.5544,0.6359,0.4743,0.5544,0.8975
,,,,Asian-Pac-Islander,1.3267,0.9312,-0.0638,-0.0115,0.9878,0.9355,0.9398,,,,,,,,
,,,,Black,0.4427,0.8746,0.095,0.0575,0.9427,0.9081,0.9398,,,,,,,,
,,,,Other,0.3954,0.8708,0.3048,0.0282,0.9754,0.6951,0.9398,,,,,,,,
,,,,White,1.6559,0.9106,-0.044,-0.0463,0.9534,0.9546,0.9397,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2801,0.798,0.1546,0.1071,0.8931,0.8463,0.9365,"[6467, 732, 1016, 1309]",0.8165,0.5996,0.563,0.6414,0.4829,0.563,0.8983
,,,,Male,3.57,0.798,-0.1546,-0.1071,0.8931,0.8463,0.9365,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5741,0.929,0.2317,0.0053,0.9983,0.7831,0.9469,"[6700, 499, 1243, 1082]",0.8171,0.554,0.4654,0.6844,0.4572,0.4654,0.9307
,,,,Asian-Pac-Islander,1.5368,0.9124,-0.0662,-0.0457,0.9536,0.9374,0.947,,,,,,,,
,,,,Black,0.462,0.9058,0.0494,0.0371,0.9635,0.9514,0.9466,,,,,,,,
,,,,Other,0.1689,0.8612,0.2157,0.0549,0.9458,0.7843,0.9468,,,,,,,,
,,,,White,1.4996,0.9419,-0.0158,-0.0216,0.9784,0.984,0.9466,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4431,0.8797,0.3266,0.0399,0.9636,0.6883,0.9512,"[6453, 746, 1024, 1301]",0.8142,0.5952,0.5596,0.6356,0.4768,0.5596,0.8964
,,,,Asian-Pac-Islander,1.313,0.9334,-0.0281,-0.0251,0.9735,0.9725,0.9514,,,,,,,,
,,,,Black,0.4717,0.8804,0.091,0.0508,0.9497,0.9127,0.9512,,,,,,,,
,,,,Other,0.4571,0.8829,0.0597,0.0292,0.9742,0.9403,0.9511,,,,,,,,
,,,,White,1.5768,0.917,-0.0542,-0.0368,0.9634,0.9439,0.9512,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3318,0.85,0.3949,0.0609,0.942,0.6163,0.9554,"[6396, 803, 1003, 1322]",0.8104,0.5942,0.5686,0.6221,0.4716,0.5686,0.8885
,,,,Asian-Pac-Islander,1.3223,0.9288,-0.0689,-0.012,0.9868,0.9292,0.9556,,,,,,,,
,,,,Black,0.4257,0.8643,0.0818,0.0689,0.9311,0.9132,0.9552,,,,,,,,
