dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.1988,0.8283,0.327,0.1016,0.8984,0.6879,0.941,"[6475, 724, 1023, 1302]",0.8166,0.5985,0.56,0.6426,0.4823,0.56,0.8994
,,,,Asian-Pac-Islander,1.3427,0.9279,-0.0679,-0.0135,0.9858,0.9308,0.9406,,,,,,,,
,,,,Black,0.4526,0.877,0.0728,0.0553,0.9449,0.9222,0.9403,,,,,,,,
,,,,Other,0.1318,0.8142,0.3105,0.0864,0.9143,0.6895,0.9407,,,,,,,,
,,,,White,1.6924,0.9075,-0.0358,-0.0518,0.9485,0.9633,0.9403,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2806,0.7977,0.1512,0.11,0.8899,0.8499,0.9353,"[6448, 751, 1030, 1295]",0.813,0.5925,0.557,0.6329,0.4735,0.557,0.8957
,,,,Male,3.564,0.7977,-0.1512,-0.11,0.8899,0.8499,0.9353,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.7684,0.9615,0.2305,-0.0205,0.9746,0.7844,0.9471,"[6699, 500, 1246, 1079]",0.8167,0.5528,0.4641,0.6833,0.4558,0.4641,0.9305
,,,,Asian-Pac-Islander,1.4776,0.922,-0.0675,-0.0309,0.9691,0.9361,0.947,,,,,,,,
,,,,Black,0.4132,0.8969,0.0958,0.04,0.9605,0.9029,0.9464,,,,,,,,
,,,,Other,0.2537,0.8756,-0.0359,0.055,0.9457,0.964,0.9469,,,,,,,,
,,,,White,1.5709,0.9364,-0.0334,-0.0246,0.9752,0.9656,0.947,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4883,0.8885,0.3303,0.0283,0.9758,0.6844,0.9493,"[6443, 756, 1015, 1310]",0.814,0.5967,0.5634,0.6341,0.4778,0.5634,0.895
,,,,Asian-Pac-Islander,1.3001,0.9355,-0.0238,-0.0238,0.9749,0.9765,0.949,,,,,,,,
,,,,Black,0.4624,0.877,0.0949,0.0536,0.9468,0.9086,0.9493,,,,,,,,
,,,,Other,0.3231,0.8525,0.0634,0.0608,0.9414,0.9364,0.9491,,,,,,,,
,,,,White,1.6094,0.9131,-0.0588,-0.0404,0.9597,0.9396,0.9492,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4737,0.8818,0.3402,0.0339,0.9702,0.6744,0.9568,"[6403, 796, 992, 1333]",0.8123,0.5986,0.5733,0.6261,0.4771,0.5733,0.8894
,,,,Asian-Pac-Islander,1.2898,0.9358,-0.0642,-0.0032,0.9961,0.9341,0.9566,,,,,,,,
,,,,Black,0.3978,0.8571,0.1242,0.0706,0.9295,0.8783,0.9564,,,,,,,,
,,,,Other,0.2506,0.8316,0.3241,0.0664,0.9358,0.6761,0.9566,,,,,,,,
,,,,White,1.7574,0.8973,-0.0602,-0.0579,0.9417,0.9387,0.9567,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
