dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,NA,RandomForestClassifier,Amer-Indian-Eskimo,0.2959,0.8482,0.2657,0.0913,0.9094,0.753,0.9399,"[6456, 743, 1028, 1297]",0.814,0.5943,0.5578,0.6358,0.476,0.5578,0.8968
,,,,Asian-Pac-Islander,1.3016,0.936,-0.0399,-0.0158,0.9833,0.9602,0.9401,,,,,,,,
,,,,Black,0.4445,0.8743,0.0984,0.0569,0.9433,0.9045,0.94,,,,,,,,
,,,,Other,0.3928,0.8694,0.0581,0.0439,0.9589,0.9421,0.9399,,,,,,,,
,,,,White,1.6777,0.9081,-0.0477,-0.0482,0.9515,0.9508,0.9403,,,,,,,,
Adult Income,sex,NA,RandomForestClassifier,Female,0.2938,0.8039,0.1205,0.1072,0.8928,0.8787,0.9359,"[6461, 738, 1032, 1293]",0.8142,0.5937,0.5561,0.6366,0.4757,0.5561,0.8975
,,,,Male,3.4032,0.8039,-0.1205,-0.1072,0.8928,0.8787,0.9359,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5821,0.9313,0.2267,0.0038,0.9997,0.7879,0.9462,"[6710, 489, 1254, 1071]",0.817,0.5514,0.4606,0.6865,0.4558,0.4606,0.9321
,,,,Asian-Pac-Islander,1.496,0.92,-0.0609,-0.0375,0.9624,0.943,0.9461,,,,,,,,
,,,,Black,0.431,0.9014,0.0633,0.0395,0.9609,0.9365,0.9462,,,,,,,,
,,,,Other,0.1711,0.8634,0.2108,0.0534,0.9472,0.789,0.9461,,,,,,,,
,,,,White,1.561,0.9379,-0.025,-0.0249,0.975,0.9744,0.9463,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8586,0.9819,-0.0092,-0.0169,0.9848,0.9865,0.9671,"[10278, 512, 2184, 1313]",0.8113,0.4934,0.3755,0.7195,0.4225,0.3755,0.9525
,,,,Asian-Pac-Islander,1.0902,0.9885,0.0225,-0.0092,0.9913,0.9741,0.9673,,,,,,,,
,,,,Black,0.3741,0.915,0.1066,0.034,0.9659,0.8902,0.9665,,,,,,,,
,,,,Other,0.2809,0.9076,0.2765,0.0202,0.9812,0.7665,0.9668,,,,,,,,
,,,,White,1.9161,0.9345,-0.0803,-0.0232,0.9767,0.9174,0.9666,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4564,0.886,0.3167,0.0347,0.9688,0.6982,0.9496,"[6490, 709, 1047, 1278]",0.8156,0.5928,0.5497,0.6432,0.477,0.5497,0.9015
,,,,Asian-Pac-Islander,1.322,0.9335,-0.0384,-0.0207,0.9785,0.9622,0.9494,,,,,,,,
,,,,Black,0.4818,0.8862,0.0993,0.0437,0.9569,0.903,0.9498,,,,,,,,
,,,,Other,0.2685,0.8466,0.3003,0.0541,0.948,0.6998,0.9494,,,,,,,,
,,,,White,1.5758,0.9195,-0.0574,-0.0336,0.9664,0.9401,0.9496,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5484,0.8914,0.1607,0.0391,0.9554,0.8777,0.9643,"[9543, 1247, 1323, 2174]",0.8201,0.6285,0.6217,0.6355,0.5099,0.6217,0.8844
,,,,Asian-Pac-Islander,0.947,0.9873,0.075,0.0126,0.986,0.9316,0.9643,,,,,,,,
,,,,Black,0.457,0.863,0.1368,0.0641,0.9363,0.8629,0.9643,,,,,,,,
,,,,Other,0.4507,0.8679,0.2222,0.0475,0.9513,0.8061,0.9641,,,,,,,,
,,,,White,1.8357,0.8835,-0.1197,-0.0569,0.9435,0.8794,0.9642,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.3792,0.8607,0.399,0.0464,0.957,0.6119,0.954,"[6406, 793, 993, 1332]",0.8125,0.5987,0.5729,0.6268,0.4774,0.5729,0.8898
,,,,Asian-Pac-Islander,1.337,0.9256,-0.0546,-0.0233,0.9752,0.9442,0.9541,,,,,,,,
,,,,Black,0.4213,0.8632,0.1047,0.0674,0.9326,0.8987,0.9537,,,,,,,,
,,,,Other,0.251,0.832,0.3237,0.0659,0.9362,0.6765,0.954,,,,,,,,
,,,,White,1.6974,0.9025,-0.0598,-0.0525,0.9474,0.9391,0.9537,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.3065,0.8509,0.352,0.0694,0.9317,0.6949,0.9612,"[9772, 1018, 1464, 2033]",0.8263,0.621,0.5814,0.6663,0.5109,0.5814,0.9057
,,,,Asian-Pac-Islander,1.0986,0.979,0.0332,-0.0188,0.982,0.9734,0.9613,,,,,,,,
,,,,Black,0.4558,0.8775,0.1366,0.0498,0.9506,0.8637,0.9608,,,,,,,,
,,,,Other,0.2801,0.8453,0.2824,0.0675,0.9338,0.7032,0.961,,,,,,,,
,,,,White,1.8196,0.8973,-0.1186,-0.0428,0.9575,0.8798,0.9607,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.5221,0.9124,0.2001,0.0313,0.9714,0.8183,0.9478,"[6606, 593, 1179, 1146]",0.8139,0.564,0.4929,0.659,0.4565,0.4929,0.9176
,,,,Asian-Pac-Islander,1.5756,0.8968,-0.0978,-0.0519,0.9466,0.9029,0.9477,,,,,,,,
,,,,Black,0.4463,0.8932,0.0496,0.048,0.9516,0.9526,0.9481,,,,,,,,
,,,,Other,0.3068,0.8728,0.2432,0.0378,0.9642,0.7567,0.9478,,,,,,,,
,,,,White,1.4895,0.937,0.0052,-0.0301,0.9701,0.9971,0.948,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
