dataset,sensitive_attribute,algorithm,model,value,disparate_impact,discrimination_score,true_positive_rate_diff,false_positive_rate_diff,false_positive_error_rate_balance_score,false_negative_error_rate_balance_score,consistency,confusion_matrix,accuracy,f1_score,recall,precision,mathews_cc,sensitivity,specificity
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.4536,0.8975,0.2763,0.0313,0.9714,0.7385,0.9456,"[6606, 593, 1140, 1185]",0.818,0.5776,0.5097,0.6665,0.4711,0.5097,0.9176
,,,,Asian-Pac-Islander,1.7407,0.8649,-0.1506,-0.0665,0.9312,0.8465,0.9455,,,,,,,,
,,,,Black,0.4415,0.8898,0.0672,0.0467,0.9529,0.935,0.9453,,,,,,,,
,,,,Other,0.3755,0.8829,0.0096,0.0378,0.9642,0.9903,0.9456,,,,,,,,
,,,,White,1.4314,0.9412,0.02,-0.0262,0.9743,0.9811,0.9455,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.8214,0.9761,-0.0248,-0.0039,0.9977,0.9707,0.9677,"[10140, 650, 2239, 1258]",0.7978,0.4655,0.3597,0.6593,0.3785,0.3597,0.9398
,,,,Asian-Pac-Islander,1.467,0.9385,-0.1075,-0.0298,0.9706,0.8858,0.9676,,,,,,,,
,,,,Black,0.3728,0.911,0.1323,0.0389,0.9611,0.871,0.9674,,,,,,,,
,,,,Other,0.4486,0.926,0.0601,0.0332,0.9683,0.9257,0.9675,,,,,,,,
,,,,White,1.6373,0.945,-0.0293,-0.0244,0.9755,0.9686,0.9676,,,,,,,,
Adult Income,race,DisparateImpactRemover,RandomForestClassifier,Amer-Indian-Eskimo,0.6347,0.9204,0.2135,0.028,0.9761,0.8085,0.9437,"[6445, 754, 1011, 1314]",0.8147,0.5982,0.5652,0.6354,0.4797,0.5652,0.8953
,,,,Asian-Pac-Islander,1.314,0.9325,-0.0523,-0.0143,0.9849,0.9467,0.9439,,,,,,,,
,,,,Black,0.4572,0.8756,0.1061,0.0533,0.9471,0.8969,0.9439,,,,,,,,
,,,,Other,0.3228,0.8523,0.3159,0.0453,0.9574,0.6843,0.9437,,,,,,,,
,,,,White,1.5949,0.9144,-0.0464,-0.0412,0.959,0.9526,0.9439,,,,,,,,
Adult Income,race,DisparateImpactRemover,XGBClassifier,Amer-Indian-Eskimo,0.5998,0.912,-0.0162,0.045,0.9573,0.9882,0.9599,"[9756, 1034, 1401, 2096]",0.8296,0.6326,0.5994,0.6696,0.5234,0.5994,0.9042
,,,,Asian-Pac-Islander,1.1343,0.9707,0.0017,-0.0173,0.9836,0.9989,0.96,,,,,,,,
,,,,Black,0.4539,0.8739,0.147,0.0501,0.9499,0.8567,0.9599,,,,,,,,
,,,,Other,0.438,0.8763,0.2001,0.0552,0.9518,0.8285,0.9598,,,,,,,,
,,,,White,1.713,0.9031,-0.0902,-0.0405,0.9599,0.9107,0.9598,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.7134,0.9732,-0.1065,-0.0065,0.9935,0.8936,0.9691,"[6990, 209, 1727, 598]",0.7967,0.3819,0.2572,0.741,0.352,0.2572,0.971
,,,,Male,1.4018,0.9732,0.1065,0.0065,0.9935,0.8936,0.9691,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.4649,0.8812,-0.0009,0.0423,0.9576,0.9984,0.9616,"[10031, 759, 1650, 1847]",0.8314,0.6053,0.5282,0.7087,0.5097,0.5282,0.9297
,,,,Male,2.1512,0.8812,0.0009,-0.0423,0.9576,0.9984,0.9616,,,,,,,,
Adult Income,sex,DisparateImpactRemover,RandomForestClassifier,Female,0.2382,0.7886,0.1815,0.1151,0.8847,0.8176,0.9386,"[6500, 699, 1042, 1283]",0.8172,0.5958,0.5518,0.6473,0.4812,0.5518,0.9029
,,,,Male,4.1982,0.7886,-0.1815,-0.1151,0.8847,0.8176,0.9386,,,,,,,,
Adult Income,sex,DisparateImpactRemover,XGBClassifier,Female,0.28,0.8079,0.1745,0.0895,0.9106,0.8244,0.959,"[9929, 861, 1460, 2037]",0.8375,0.6371,0.5825,0.7029,0.5375,0.5825,0.9202
,,,,Male,3.5716,0.8079,-0.1745,-0.0895,0.9106,0.8244,0.959,,,,,,,,
